2816234, 22.2427, 21.1807
2817248, 22.5377, 20.8857
2818261, 22.1837, 20.7677
2819272, 22.1837, 21.0037
2820282, 22.3607, 20.7087
2821299, 22.0067, 20.8267
2822314, 22.2427, 21.1217
2823315, 22.4197, 20.9447
2824332, 22.0067, 21.1217
2825349, 22.5377, 21.5347
2826352, 22.5377, 21.2397
2827362, 22.5377, 21.5937
2828374, 22.8917, 21.5937
2829375, 22.6557, 21.4167
2830384, 22.7147, 21.7117
2831394, 22.8327, 21.5347
2832424, 22.3017, 21.4167
2833431, 22.4787, 21.5347
2834451, 22.0657, 21.3577
2835455, 21.8297, 21.2987
2836469, 22.0067, 21.5937
2837488, 21.6527, 21.3577
2838499, 21.8887, 21.4167
2839509, 22.2427, 21.6527
2840512, 22.0067, 21.4757
2841525, 22.5967, 21.6527
2842535, 22.6557, 21.5347
2843549, 22.5967, 21.1217
2844556, 23.0687, 21.2397
2845558, 22.6557, 20.9447
2846571, 22.5967, 20.5907
2847586, 22.7737, 20.6497
2848587, 22.3607, 20.4727
2849602, 22.3017, 20.3547
2850613, 22.2427, 20.7087
2851629, 22.0657, 20.8267
2852648, 21.8297, 21.2987
2853666, 21.7117, 21.2987
2854676, 22.1837, 21.4757
2855687, 22.3607, 21.7707
2856701, 22.2427, 21.6527
2857715, 22.5967, 21.6527
2858726, 22.3017, 21.6527
2859739, 22.7147, 21.2987
2860757, 22.4787, 21.2397
2861771, 22.3017, 21.0627
2862782, 22.6557, 20.8267
2863795, 22.2427, 20.8267
2864808, 22.1837, 20.7677
2865818, 22.4787, 20.4727
2866828, 21.9477, 20.8267
2867835, 22.2427, 20.7087
2868851, 22.3607, 20.5907
2869861, 22.3017, 20.9447
2870871, 22.7737, 20.9447
2871880, 22.6557, 21.1217
2872894, 22.6557, 21.4757
2873906, 22.9507, 21.4167
2874915, 22.6557, 21.4167
2875924, 22.5967, 21.6527
2876930, 22.7737, 21.4167
2877941, 22.3607, 21.3577
2878952, 22.6557, 21.4757
2879962, 22.3607, 21.1807
2880964, 22.3607, 21.2397
2881975, 22.6557, 21.4167
2882985, 22.3017, 21.0627
2883992, 22.5967, 21.2987
2885008, 22.9507, 21.3577
2886018, 22.8327, 21.1807
2887029, 23.1867, 21.4757
2888039, 22.9507, 21.3577
2889056, 23.0687, 21.0627
2890068, 23.3047, 21.2987
2891080, 22.8917, 20.8857
2892089, 22.8917, 20.5907
2893108, 22.9507, 20.7677
2894123, 22.5377, 20.4727
2895133, 22.8327, 20.5317
2896145, 22.7147, 20.8857
2897163, 22.5967, 20.9447
2898175, 22.9507, 21.1807
2899185, 22.7147, 21.5937
2900196, 23.1867, 21.5347
2901215, 23.2457, 21.8887
2902229, 23.0687, 22.1247
2903243, 23.4817, 22.0067
2904254, 23.1867, 22.3607
2905273, 23.1277, 22.1837
2906288, 23.1867, 21.8297
2907298, 22.7147, 22.0067
2908309, 23.0097, 21.6527
2909326, 22.6557, 21.2987
2910339, 22.4197, 21.2987
2911352, 22.6557, 20.9447
2912361, 22.4197, 20.7677
2913362, 22.4787, 20.8267
2914375, 22.9507, 20.5907
2915389, 22.6557, 20.7087
2916401, 23.2457, 21.0037
2917414, 22.9507, 20.8857
2918425, 23.0097, 21.2987
2919436, 23.1867, 21.6527
2920451, 22.8327, 21.5347
2921464, 23.0687, 21.8887
2922475, 23.0687, 21.7707
2923486, 22.6557, 21.5347
2924499, 22.9507, 21.6527
2925513, 22.7737, 21.4167
2926524, 22.6557, 21.3577
2927538, 22.8917, 21.5347
2928556, 22.7147, 21.3577
2929567, 23.0097, 21.3577
2930578, 23.0097, 21.6527
2931588, 22.7737, 21.2987
2932605, 23.2457, 21.4757
2933616, 22.8917, 21.1807
2934627, 22.8917, 21.2987
2935637, 22.3607, 21.0627
2936645, 22.6557, 20.6497
2937648, 22.3607, 20.6497
2938659, 22.1837, 20.4727
2939668, 22.4787, 20.2367
2940688, 22.2427, 20.6497
2941704, 22.5377, 20.6497
2942713, 22.7737, 20.6497
2943726, 22.7737, 21.1217
2944741, 23.1277, 21.1807
2945751, 23.1867, 21.2987
2946762, 23.0687, 21.7707
2947774, 23.3637, 21.7117
2948792, 23.0097, 21.8887
2949807, 23.2457, 22.2427
2950817, 23.3047, 21.8887
2951828, 22.8917, 21.8887
2952846, 23.4227, 21.7117
2953859, 22.9507, 21.2987
2954868, 22.8917, 21.1807
2955878, 23.0097, 20.8857
2956895, 22.7147, 20.5907
2957910, 23.0097, 20.6497
2958922, 23.0687, 20.5317
2959932, 22.6557, 20.2957
2960944, 23.0097, 20.7677
2961955, 22.7737, 20.7087
2962968, 22.6557, 20.8857
2963977, 22.7147, 21.5347
2964992, 22.4197, 21.5937
2966006, 22.5377, 21.8297
2967020, 22.5967, 22.2427
2968029, 22.2427, 21.9477
2969048, 22.6557, 22.0067
2970059, 22.4787, 22.0657
2971068, 22.5967, 21.7117
2972077, 22.9507, 21.8297
2973095, 22.7737, 21.5937
2974106, 23.0097, 21.3577
2975115, 23.0687, 21.5937
2976125, 23.0097, 21.3577
2977139, 23.2457, 21.2987
2978152, 22.9507, 21.5347
2979163, 23.0687, 21.4167
2980172, 23.0687, 21.5347
2981189, 22.7147, 21.6527
2982200, 22.8327, 21.3577
2983210, 22.6557, 21.2987
2984221, 22.3607, 21.2397
2985234, 22.6557, 20.8267
2986245, 22.5967, 21.0627
2987256, 22.7737, 21.1217
2988265, 23.1277, 21.0037
2989283, 22.7737, 21.3577
2990294, 23.1277, 21.4167
2991305, 23.0097, 21.4167
2992315, 22.8917, 21.7707
2993330, 23.1277, 21.6527
2994342, 22.5377, 21.7707
2995353, 22.6557, 22.0657
2996362, 22.7147, 21.8297
2997380, 22.3017, 22.0657
2998391, 22.4787, 22.1247
2999401, 22.2427, 21.5937
3000425, 22.2427, 21.5347
3001437, 22.7147, 21.3577
3002448, 22.4197, 20.9447
3003458, 22.5377, 21.0627
3004471, 22.7147, 20.8267
3005485, 22.3607, 20.4727
3006496, 22.7147, 20.7087
3007504, 22.5377, 20.5907
3008521, 22.4197, 20.7087
3009535, 22.6557, 21.2397
3010544, 22.4197, 21.2987
3011555, 22.4787, 21.4757
3012568, 22.5967, 22.0067
3013578, 22.2427, 21.9477
3014590, 22.4787, 22.0657
3015599, 22.4197, 22.0657
3016603, 22.1837, 21.7707
3017616, 22.7147, 21.7117
3018627, 22.4197, 21.4757
3019641, 22.6557, 21.7707
3020655, 22.3017, 21.4167
3021668, 22.5967, 21.2987
3022680, 22.4787, 21.6527
3023689, 22.2427, 21.3577
3024704, 22.5377, 21.5347
3025719, 22.2427, 21.6527
3026732, 22.1837, 21.5347
3027741, 22.4787, 21.6527
3028743, 22.2427, 21.7117
3029758, 22.4787, 21.3577
3030768, 22.7147, 21.5347
3031778, 22.4787, 21.5347
3032795, 22.9507, 21.3577
3033806, 22.7737, 21.7707
3034815, 22.7147, 21.5937
3035826, 23.0097, 21.5937
3036839, 22.4787, 21.8887
3037852, 22.6557, 21.7707
3038861, 22.7737, 21.8297
3039872, 22.3607, 22.1247
3040884, 22.6557, 21.9477
3041901, 22.3607, 22.1247
3042916, 22.3017, 22.1837
3043927, 22.7737, 21.8887
3044928, 22.5377, 21.8297
3045941, 22.7147, 21.5347
3046951, 23.0097, 21.1217
3047962, 22.6557, 21.1807
3048981, 23.0687, 20.9447
3049994, 22.8917, 20.8267
3051006, 22.9507, 20.8857
3052016, 23.1867, 20.8267
3053033, 22.9507, 20.8267
3054045, 23.0687, 21.2397
3055058, 23.1277, 21.2987
3056069, 22.7737, 21.5937
3057089, 23.0687, 22.0657
3058103, 22.5967, 22.0067
3059115, 22.5967, 22.2427
3060127, 22.8327, 22.3607
3061144, 22.5377, 21.9477
3062155, 22.7737, 22.1247
3063168, 22.7737, 21.7707
3064185, 22.5377, 21.5347
3065204, 22.8917, 21.5937
3066206, 22.5377, 21.3577
3067217, 22.3607, 21.1807
3068226, 22.5377, 21.4167
3069232, 22.0657, 21.2397
3070242, 22.2427, 21.2397
3071255, 22.2427, 21.4757
3072264, 22.1247, 21.2397
3073281, 22.5377, 21.5347
3074289, 22.3607, 21.6527
3075301, 22.4787, 21.4167
3076319, 22.8917, 21.7117
3077325, 22.5967, 21.7117
3078330, 22.7737, 21.5347
3079343, 22.8917, 21.8887
3080353, 22.5967, 21.6527
3081369, 23.0687, 21.7117
3082386, 22.5967, 21.8887
3083395, 22.5377, 21.5937
3084405, 22.7737, 21.6527
3085418, 22.4197, 21.7707
3086427, 22.4787, 21.5347
3087439, 22.4197, 21.9477
3088454, 22.1247, 21.8887
3089466, 22.5967, 21.8297
3090476, 22.4787, 22.1837
3091490, 22.5967, 21.8887
3092507, 22.8327, 21.5347
3093517, 22.5967, 21.5347
3094529, 22.8327, 21.2397
3095543, 22.8917, 20.8857
3096550, 22.5377, 21.0627
3097569, 22.9507, 20.8267
3098580, 22.4787, 20.9447
3099589, 22.3017, 21.2397
3100608, 22.4787, 21.1217
3101617, 22.0657, 21.8887
3102629, 22.2427, 21.9477
3103639, 22.1247, 22.3607
3104657, 22.5377, 22.4197
3105669, 22.5967, 22.3607
3106681, 22.5967, 22.5967
3107693, 22.8917, 22.1837
3108712, 22.5967, 21.9477
3109723, 22.5377, 22.0067
3110729, 22.7147, 21.7117
3111739, 22.1837, 21.7117
3112754, 22.3607, 21.5347
3113766, 22.2427, 21.2397
3114777, 22.0067, 21.3577
3115788, 22.3607, 21.2397
3116801, 22.1837, 21.1217
3117813, 22.2427, 21.4757
3118821, 22.5377, 21.4757
3119833, 22.4787, 21.7117
3120851, 22.7737, 22.1247
3121860, 22.8917, 22.0657
3122872, 22.5377, 22.1837
3123883, 23.0687, 22.4197
3124886, 22.6557, 22.0657
3125902, 22.6557, 22.3017
3126911, 22.7737, 22.1247
3127920, 22.3017, 21.8297
3128937, 22.5967, 21.9477
3129952, 22.4197, 21.7117
3130967, 22.2427, 21.5937
3131982, 22.5377, 21.8297
3132983, 22.4197, 21.7707
3134000, 22.4197, 21.8297
3135012, 22.9507, 22.1247
3136020, 22.6557, 21.9477
3137035, 22.9507, 22.1247
3138045, 23.0687, 21.9477
3139053, 22.7737, 21.5347
3140062, 23.0097, 21.6527
3141073, 22.7147, 21.4167
3142082, 22.5967, 21.2987
3143096, 22.7737, 21.5347
3144110, 22.4197, 21.4167
3145112, 22.5967, 21.4167
3146129, 22.6557, 21.8297
3147140, 22.4787, 21.6527
3148150, 22.8327, 21.9477
3149151, 22.7737, 22.2427
3150164, 22.9507, 22.0657
3151178, 23.1867, 22.4787
3152179, 22.8327, 22.4197
3153190, 23.1867, 22.2427
3154201, 23.1277, 22.4197
3155211, 22.7737, 22.0657
3156221, 22.9507, 21.7117
3157223, 22.5967, 21.7707
3158239, 22.5377, 21.2987
3159252, 22.5377, 21.2397
3160264, 22.0067, 21.1807
3161281, 22.1837, 20.8267
3162300, 22.0657, 21.0037
3163308, 21.8887, 21.1807
3164319, 22.4197, 21.1217
3165337, 22.1837, 21.6527
3166346, 22.3017, 21.8297
3167356, 22.6557, 21.9477
3168364, 22.3607, 22.3017
3169381, 22.5377, 22.2427
3170390, 22.5377, 22.1837
3171399, 22.2427, 22.4197
3172415, 22.6557, 22.0657
3173426, 22.3607, 22.1247
3174433, 22.1247, 22.1247
3175442, 22.3017, 21.8297
3176454, 22.1837, 22.1247
3177467, 22.3607, 21.9477
3178475, 22.6557, 21.8297
3179484, 22.5377, 22.1837
3180497, 23.0687, 22.0067
3181508, 23.0687, 22.0067
3182517, 22.9507, 22.3017
3183526, 23.3047, 21.8887
3184541, 22.8917, 21.9477
3185554, 22.9507, 21.8887
3186564, 22.8917, 21.4757
3187575, 22.4787, 21.7707
3188588, 22.6557, 21.7117
3189601, 22.3607, 21.5937
3190612, 22.1837, 21.9477
3191620, 22.4197, 21.9477
3192638, 22.4787, 22.3017
3193650, 22.7737, 22.1837
3194656, 22.5377, 22.4787
3195666, 23.0097, 22.5377
3196676, 22.8327, 22.4787
3197695, 22.7737, 22.6557
3198709, 22.9507, 22.3607
3199718, 22.5377, 22.0657
3200737, 22.7147, 22.1837
3201747, 22.6557, 21.7707
3202757, 22.2427, 21.5347
3203765, 22.5377, 21.4757
3204783, 22.3017, 21.1807
3205795, 22.1837, 21.1807
3206803, 22.5377, 21.4167
3207813, 22.3017, 21.2397
3208831, 22.6557, 21.7707
3209841, 22.7737, 21.9477
3210853, 22.5377, 22.0657
3211865, 22.9507, 22.5377
3212880, 22.7147, 22.5377
3213890, 22.5377, 22.5377
3214898, 22.7737, 22.7147
3215906, 22.3607, 22.3607
3216923, 22.4197, 22.3607
3217935, 22.4197, 22.2427
3218947, 22.0657, 22.0067
3219958, 22.2427, 22.1837
3220976, 22.3017, 21.9477
3221987, 22.1837, 21.9477
3222997, 22.8327, 22.2427
3224005, 22.6557, 21.9477
3225025, 22.8327, 22.1247
3226035, 23.0687, 22.2427
3227047, 22.7147, 22.0657
3228058, 23.0097, 22.2427
3229076, 22.8327, 22.1247
3230089, 22.4197, 21.9477
3231102, 22.7737, 22.1837
3232111, 22.3607, 22.0067
3233130, 22.1247, 22.0067
3234141, 22.3017, 22.3607
3235151, 21.8297, 22.1247
3236162, 22.2427, 22.3607
3237178, 22.5377, 22.4787
3238191, 22.2427, 22.3017
3239203, 22.9507, 22.5967
3240216, 22.7147, 22.5377
3241228, 22.8327, 22.4787
3242240, 23.0687, 22.7737
3243251, 22.7147, 22.4197
3244263, 22.9507, 22.3607
3245278, 23.0097, 22.2427
3246290, 22.7737, 21.7707
3247300, 23.0687, 21.8297
3248313, 22.7147, 21.5937
3249314, 22.7147, 21.2987
3250325, 22.8917, 21.4757
3251334, 22.3607, 21.4167
3252342, 22.7147, 21.4757
3253357, 22.6557, 22.0657
3254365, 22.4197, 22.0067
3255377, 22.6557, 22.4787
3256384, 22.4787, 22.8327
3257404, 22.4787, 22.7147
3258414, 22.3607, 23.1867
3259425, 22.0657, 23.0097
3260436, 22.2427, 22.7737
3261450, 22.1837, 22.9507
3262458, 21.6527, 22.5967
3263466, 22.3607, 22.3607
3264483, 21.8887, 22.4197
3265492, 22.0067, 22.0657
3266500, 22.4197, 22.1247
3267508, 22.2427, 22.0067
3268523, 22.4197, 21.8297
3269533, 22.5967, 22.1837
3270542, 22.3017, 22.0067
3271551, 22.6557, 22.0657
3272565, 22.4787, 22.2427
3273574, 22.1247, 21.9477
3274582, 22.3017, 22.1247
3275591, 21.9477, 22.1837
3276608, 21.8887, 21.8887
3277621, 22.0067, 22.0657
3278630, 21.8887, 22.0067
3279638, 22.0657, 22.3607
3280652, 21.7117, 22.1837
3281661, 22.1837, 22.2427
3282671, 22.2427, 22.5967
3283679, 22.3017, 22.4197
3284695, 22.4787, 22.7737
3285707, 22.2427, 22.7737
3286716, 22.4197, 22.7147
3287722, 22.5377, 22.8327
3288735, 22.2427, 22.4197
3289746, 22.4197, 22.2427
3290753, 22.3607, 22.1247
3291761, 22.1247, 21.7117
3292773, 22.4787, 21.6527
3293782, 22.0657, 21.7117
3294789, 22.2427, 21.5347
3295799, 22.4197, 21.8887
3296813, 22.1247, 21.9477
3297824, 22.3017, 22.0067
3298835, 22.5967, 22.4197
3299846, 22.1837, 22.4197
3300861, 22.5377, 22.5377
3301873, 22.3017, 22.8327
3302881, 22.2427, 22.4787
3303895, 22.3017, 22.6557
3304909, 22.0657, 22.4787
3305919, 22.0067, 22.1247
3306928, 22.1837, 22.1837
3307936, 21.6527, 22.0657
3308946, 21.9477, 21.8297
3309953, 21.9477, 21.9477
3310963, 21.7117, 21.6527
3311970, 22.1247, 21.5937
3312986, 22.0067, 21.7117
3313994, 21.8887, 21.4757
3315001, 22.2427, 21.7117
3316010, 21.8887, 21.7117
3317026, 21.9477, 21.7117
3318033, 22.1837, 22.1837
3319040, 21.7117, 21.9477
3320050, 22.0067, 21.8887
3321063, 22.0067, 22.1837
3322074, 21.7117, 21.9477
3323083, 22.1247, 21.8887
3324092, 21.8297, 22.3017
3325110, 21.8887, 21.8887
3326118, 22.2427, 22.1247
3327125, 22.0657, 22.1837
3328133, 22.3017, 22.0067
3329152, 22.7147, 22.3607
3330165, 22.5377, 22.2427
3331175, 22.8917, 22.1837
3332187, 22.8917, 22.5377
3333201, 22.6557, 22.1247
3334217, 22.8917, 22.1247
3335231, 22.5377, 22.0067
3336241, 22.4787, 21.5937
3337249, 22.7147, 21.5937
3338261, 22.0657, 21.5937
3339271, 22.4787, 21.4167
3340282, 22.3017, 21.8887
3341283, 22.2427, 21.8297
3342298, 22.7147, 21.9477
3343308, 22.5967, 22.4197
3344323, 22.8327, 22.4197
3345339, 23.0097, 22.5967
3346351, 22.6557, 22.8917
3347364, 22.9507, 22.7147
3348376, 22.8327, 23.0097
3349377, 22.5377, 22.7147
3350388, 22.8917, 22.4197
3351396, 22.4197, 22.4197
3352417, 22.4787, 22.0657
3353427, 22.4197, 21.7707
3354438, 22.0657, 21.9477
3355449, 22.2427, 21.5347
3356466, 22.1837, 21.6527
3357476, 22.1247, 21.5937
3358485, 22.4787, 21.3577
3359494, 22.3017, 21.6527
3360513, 22.3607, 21.5937
3361526, 22.7147, 21.6527
3362539, 22.3017, 22.0657
3363551, 22.5377, 22.0067
3364569, 22.5377, 22.0657
3365581, 22.3017, 22.2427
3366590, 22.6557, 21.8887
3367598, 22.4197, 22.0067
3368611, 22.3017, 22.0657
3369623, 22.5377, 21.9477
3370632, 22.4787, 21.9477
3371641, 22.7147, 21.8297
3372645, 22.5967, 22.1247
3373654, 22.9507, 21.8887
3374662, 22.7147, 21.8887
3375671, 22.5967, 22.1247
3376688, 22.8917, 21.8887
3377698, 22.3017, 21.8887
3378709, 22.4197, 21.7707
3379717, 22.4787, 21.2987
3380731, 21.8887, 21.3577
3381741, 22.1837, 21.3577
3382752, 22.0657, 21.1217
3383763, 21.8887, 21.5347
3384773, 22.3017, 21.4757
3385788, 22.2427, 21.5347
3386796, 22.5377, 22.0657
3387805, 22.8917, 21.9477
3388824, 22.6557, 21.9477
3389838, 23.0097, 22.3607
3390846, 23.0097, 22.1247
3391855, 22.7147, 22.3607
3392872, 22.8327, 22.3607
3393883, 22.5377, 21.9477
3394895, 22.4197, 21.8887
3395906, 22.3607, 21.6527
3396920, 21.9477, 21.2987
3397930, 22.1247, 21.2397
3398938, 22.1837, 20.8857
3399946, 21.7707, 20.8267
3400959, 22.3017, 20.8267
3401968, 22.1837, 20.7087
3402980, 22.3607, 20.7087
3403989, 22.7737, 21.0037
3405007, 22.4787, 20.8857
3406018, 22.7147, 21.1217
3407026, 22.8327, 21.5937
3408038, 22.3607, 21.4757
3409055, 22.7737, 21.8297
3410069, 22.4197, 21.9477
3411078, 22.1837, 21.6527
3412088, 22.3607, 21.8887
3413094, 22.0067, 21.6527
3414098, 21.8887, 21.5347
3415110, 22.1247, 21.7707
3416120, 22.0657, 21.4757
3417121, 22.5377, 21.3577
3418130, 22.6557, 21.6527
3419139, 22.6557, 21.4167
3420148, 23.0687, 21.4757
3421165, 22.8327, 21.5937
3422175, 22.7737, 21.2987
3423187, 22.9507, 21.5347
3424199, 22.4197, 21.5347
3425213, 22.5967, 21.1217
3426229, 22.3607, 21.2397
3427241, 22.1247, 20.9447
3428251, 22.3607, 20.6497
3429269, 21.9477, 20.8857
3430280, 22.1837, 20.8267
3431289, 22.5377, 20.6497
3432297, 22.4197, 21.0627
3433316, 22.8327, 20.9447
3434324, 22.8917, 20.9447
3435331, 22.8327, 21.4167
3436339, 23.1277, 21.3577
3437354, 22.7737, 21.4757
3438362, 22.8327, 21.8887
3439375, 23.0097, 21.7117
3440386, 22.5377, 22.1247
3441400, 22.7147, 22.1247
3442408, 22.6557, 21.7707
3443422, 22.3607, 21.8297
3444439, 22.7737, 21.4757
3445449, 22.4197, 21.2397
3446450, 22.7147, 21.2987
3447457, 22.9507, 21.0037
3448460, 22.6557, 20.7087
3449468, 22.9507, 20.8267
3450479, 22.8917, 20.6497
3451489, 22.7737, 20.7087
3452505, 22.8917, 21.1807
3453514, 22.5377, 21.1217
3454523, 22.4787, 21.4167
3455531, 22.6557, 21.8887
3456544, 22.2427, 21.7707
3457552, 22.5377, 22.0657
3458560, 22.4787, 22.0067
3459575, 22.3607, 21.7117
3460584, 22.8327, 21.9477
3461587, 22.7737, 21.6527
3462600, 22.9507, 21.4167
3463610, 23.1277, 21.6527
3464611, 22.8327, 21.4167
3465625, 23.1867, 21.5347
3466635, 22.7147, 21.2987
3467644, 22.9507, 21.3577
3468658, 22.6557, 21.5347
3469667, 22.5967, 21.3577
3470676, 22.7147, 21.5347
3471688, 22.2427, 21.5347
3472692, 22.5967, 21.2987
3473698, 22.5967, 21.6527
3474712, 22.5967, 21.5347
3475723, 23.0687, 21.3577
3476738, 22.9507, 21.5937
3477756, 23.1277, 21.5347
3478770, 23.4227, 21.4167
3479785, 23.0097, 21.7117
3480794, 23.3637, 21.4757
3481812, 23.0097, 21.6527
3482827, 22.9507, 21.8297
3483838, 23.1277, 21.6527
3484851, 22.7147, 21.9477
3485870, 22.8327, 21.9477
3486880, 22.8917, 21.7117
3487890, 22.5377, 21.8887
3488903, 23.1277, 21.6527
3489913, 23.0097, 21.4167
3490922, 23.1867, 21.4757
3491932, 23.5407, 21.2397
3492934, 23.2457, 21.0037
3493944, 23.6587, 21.2397
3494953, 23.3047, 21.0037
3495966, 23.0687, 21.1807
3496968, 23.1867, 21.5937
3497981, 22.6557, 21.4167
3498989, 22.6557, 21.7117
3499998, 22.5377, 22.0657
3501014, 22.0657, 21.8297
3502025, 22.3607, 22.2427
3503034, 22.3017, 22.0657
3504043, 22.3607, 21.8297
3505057, 22.7737, 22.0067
3506069, 22.7147, 21.5937
3507078, 22.8327, 21.3577
3508086, 23.1867, 21.4757
3509105, 22.7147, 21.1217
3510115, 23.1277, 21.0037
3511128, 22.8327, 21.1807
3512138, 22.8917, 20.8857
3513155, 22.8917, 20.9447
3514168, 22.5967, 21.0627
3515178, 22.7147, 20.7677
3516187, 22.8917, 21.0627
3517203, 22.4197, 21.0627
3518213, 23.0097, 21.0037
3519221, 22.9507, 21.3577
3520234, 23.0687, 21.3577
3521250, 23.3047, 21.2397
3522260, 23.1277, 21.5937
3523269, 23.3637, 21.4167
3524279, 23.3047, 21.3577
3525295, 22.9507, 21.5937
3526308, 23.3047, 21.4167
3527315, 23.0097, 21.4167
3528325, 23.0097, 21.6527
3529337, 23.2457, 21.4167
3530348, 22.7737, 21.5347
3531359, 23.2457, 21.7707
3532366, 23.1867, 21.4757
3533382, 23.2457, 21.7707
3534391, 23.7177, 21.6527
3535401, 23.4227, 21.4757
3536422, 23.7767, 21.5347
3537432, 23.6587, 21.2987
3538441, 23.4227, 20.8857
3539448, 23.7177, 21.0037
3540460, 23.3047, 20.8267
3541469, 23.4817, 20.7677
3542475, 23.5997, 21.1807
3543487, 23.3637, 21.0627
3544500, 23.7177, 21.2987
3545507, 23.4817, 21.7117
3546515, 23.4227, 21.5937
3547526, 23.7767, 21.8887
3548538, 23.4227, 22.1247
3549549, 23.7767, 21.9477
3550560, 23.4817, 22.1247
3551568, 23.4227, 22.0067
3552585, 23.5407, 21.6527
3553597, 23.0687, 21.7707
3554606, 23.1867, 21.5347
3555617, 23.1277, 21.4167
3556632, 22.7737, 21.2987
3557645, 22.7737, 21.3577
3558653, 22.6557, 21.5937
3559663, 22.9507, 21.2987
3560679, 22.5377, 21.5347
3561691, 23.0687, 21.6527
3562700, 23.0687, 21.4757
3563711, 23.0097, 21.8887
3564726, 23.3637, 21.8297
3565738, 23.1277, 21.7117
3566744, 23.1277, 21.9477
3567751, 23.2457, 21.7707
3568766, 22.8327, 21.8297
3569776, 23.2457, 22.2427
3570784, 22.8917, 22.0657
3571795, 22.7147, 22.3017
3572808, 22.9507, 22.5967
3573823, 22.4787, 22.3607
3574832, 22.7147, 22.5967
3575842, 22.8917, 22.3607
3576856, 22.7147, 22.1837
3577865, 23.2457, 22.4197
3578875, 22.9507, 21.8887
3579883, 23.0097, 21.6527
3580898, 23.2457, 21.4167
3581908, 22.8327, 20.7087
3582917, 23.0687, 20.4727
3583926, 23.0097, 20.4137
3584942, 22.7737, 19.9418
3585952, 23.0097, 20.0597
3586959, 22.7147, 20.3547
3587969, 22.8327, 20.2367
3588982, 22.9507, 20.5907
3589997, 22.6557, 20.8857
3591007, 23.0687, 20.8267
3592019, 23.1277, 21.2987
3593031, 23.1277, 21.4757
3594046, 23.4817, 21.3577
3595055, 23.3047, 21.8297
3596065, 23.3637, 21.5347
3597076, 23.5407, 21.2987
3598084, 23.3047, 21.4167
3599093, 23.5407, 21.0037
3600101, 23.1277, 20.7677
3601119, 23.1277, 20.8857
3602132, 23.2457, 20.6497
3603141, 22.8917, 20.4137
3604150, 23.2457, 20.6497
3605155, 23.1277, 20.4137
3606156, 23.1277, 20.3547
3607166, 23.5407, 20.7087
3608172, 23.1277, 20.6497
3609173, 23.4227, 20.9447
3610187, 23.4817, 21.3577
3611194, 23.0687, 21.2397
3612203, 23.4817, 21.5937
3613209, 23.0687, 21.6527
3614223, 23.1277, 21.2397
3615235, 23.2457, 21.4757
3616251, 22.8327, 21.2397
3617264, 23.1277, 21.0037
3618280, 23.0687, 21.1217
3619294, 23.1277, 20.8857
3620306, 23.5407, 20.7677
3621309, 23.3637, 20.8857
3622323, 23.6587, 20.8267
3623340, 23.7177, 20.7677
3624342, 23.4817, 21.1217
3625354, 23.8357, 20.9447
3626360, 23.4227, 21.0037
3627368, 23.4817, 21.2397
3628379, 23.5407, 20.9447
3629393, 23.1867, 20.6497
3630407, 23.3637, 20.7677
3631417, 23.1277, 20.4137
3632435, 23.2457, 20.3547
3633447, 23.4817, 20.7087
3634460, 23.1867, 20.5317
3635471, 23.6587, 20.7087
3636490, 23.6587, 21.0627
3637505, 23.5407, 21.0037
3638518, 23.7767, 21.2987
3639529, 23.5997, 21.5347
3640547, 23.5997, 21.4167
3641558, 23.6587, 21.8297
3642569, 23.3637, 21.6527
3643580, 23.4227, 21.7117
3644597, 23.0097, 21.7117
3645611, 22.9507, 21.4167
3646620, 23.0097, 21.1217
3647629, 22.8327, 20.8267
3648646, 23.2457, 20.7677
3649658, 23.0687, 20.7677
3650670, 23.4817, 20.4727
3651681, 23.1277, 20.4137
3652688, 23.3637, 20.5907
3653706, 23.4227, 20.4137
3654719, 23.0097, 20.5907
3655730, 23.3047, 21.0037
3656740, 23.0097, 20.8857
3657751, 22.8917, 21.2397
3658761, 23.1867, 21.4757
3659772, 22.7737, 21.2397
3660790, 23.2457, 21.2397
3661802, 23.1277, 21.2397
3662816, 23.1867, 20.8857
3663827, 23.6587, 20.9447
3664846, 23.3637, 20.8267
3665857, 23.5997, 20.5907
3666865, 23.7177, 20.8267
3667878, 23.3637, 20.6497
3668879, 23.6587, 20.4727
3669882, 23.3047, 20.8267
3670893, 23.3637, 20.7087
3671904, 23.4227, 20.7087
3672914, 23.1277, 21.0037
3673926, 23.4227, 20.8857
3674934, 23.3637, 20.7677
3675953, 23.3637, 20.8857
3676959, 23.7767, 20.5317
3677970, 23.6587, 20.4137
3678980, 23.8947, 20.7087
3679995, 24.0127, 20.4727
3681000, 23.8947, 20.5907
3682014, 24.1897, 20.9447
3683023, 23.6587, 20.6497
3684032, 23.8357, 20.8857
3685034, 23.5997, 21.1807
3686044, 23.3637, 20.9447
3687057, 23.5997, 21.2987
3688067, 23.3047, 21.4167
3689082, 23.3047, 21.2987
3690094, 23.5407, 21.5937
3691106, 23.4227, 21.5347
3692117, 23.8947, 21.1807
3693118, 23.6587, 21.1807
3694128, 23.7767, 20.9447
3695139, 24.0717, 20.6497
3696152, 23.5997, 20.8267
3697167, 23.8947, 20.5317
3698180, 23.5407, 20.3547
3699192, 23.4817, 20.4727
3700200, 23.5997, 20.4137
