2718691, 22.8917, 22.8327
2719697, 22.6557, 22.5967
2720698, 23.1277, 22.5377
2721716, 22.7737, 22.8917
2722735, 22.6557, 22.6557
2723738, 22.9507, 22.9507
2724747, 22.4197, 23.0687
2725765, 22.5377, 23.0097
2726783, 22.5377, 23.2457
2727795, 22.0657, 22.9507
2728797, 22.4787, 22.6557
2729816, 22.2427, 22.7737
2730817, 22.1837, 22.4197
2731830, 22.5967, 22.5967
2732831, 22.3607, 22.5967
2733848, 22.6557, 22.4787
2734866, 23.0687, 22.7737
2735873, 22.6557, 22.7737
2736892, 23.1867, 22.7737
2737912, 23.0097, 23.2457
2738928, 22.8917, 23.0687
2739930, 23.1867, 23.4227
2740932, 22.8327, 23.4227
2741933, 22.8917, 23.3047
2742952, 22.8917, 23.4817
2743959, 22.4197, 23.1277
2744977, 22.7737, 23.1277
2745997, 22.4787, 23.0687
2747015, 22.5377, 22.8327
2748016, 22.8917, 22.9507
2749018, 22.6557, 22.7737
2750037, 22.7737, 22.5377
2751040, 22.9507, 23.0097
2752052, 22.5377, 22.7147
2753055, 22.9507, 23.0097
2754056, 22.7737, 23.1277
2755057, 22.7147, 23.0687
2756061, 22.8327, 23.3047
2757080, 22.4197, 23.0687
2758100, 22.5377, 22.8917
2759106, 22.4197, 22.9507
2760108, 22.0067, 22.4787
2761128, 22.2427, 22.5967
2762148, 22.0657, 22.5377
2763149, 22.2427, 22.2427
2764168, 22.4197, 22.4787
2765169, 22.1837, 22.3607
2766187, 22.2427, 22.4787
2767194, 22.5377, 22.8327
2768195, 22.1247, 22.6557
2769214, 22.1247, 23.1277
2770232, 22.1837, 23.1867
2771235, 21.8297, 23.0687
2772254, 22.2427, 23.1867
2773257, 21.8887, 23.0097
2774260, 21.8887, 22.8327
2775262, 22.0657, 22.8327
2776277, 21.8887, 22.5377
2777285, 22.0657, 22.6557
2778304, 22.4787, 22.5377
2779305, 22.0657, 22.4197
2780312, 22.5377, 22.6557
2781331, 22.4197, 22.5377
2782348, 22.3017, 22.7737
2783351, 22.7737, 23.1277
2784370, 22.4197, 22.9507
2785388, 22.5377, 23.4227
2786390, 22.5967, 23.3047
2787397, 22.3607, 23.1867
2788399, 22.7147, 23.5407
2789400, 22.5377, 23.0687
2790419, 22.3017, 23.1867
2791425, 22.7737, 23.2457
2792444, 22.5967, 23.0097
2793463, 22.7147, 23.2457
2794482, 23.1277, 22.9507
2795488, 22.7737, 22.9507
2796497, 23.0687, 23.2457
2797504, 23.0687, 22.9507
2798522, 22.8327, 23.3047
2799532, 23.1277, 23.3047
2800538, 22.7147, 23.2457
2801539, 22.7737, 23.4817
2802559, 22.8327, 23.1277
2803569, 22.4197, 23.1277
2804588, 22.7147, 23.1867
2805606, 22.7147, 22.8917
2806624, 22.7147, 23.0097
2807632, 22.7737, 23.0097
2808652, 23.0687, 23.4817
2809668, 23.2457, 23.1277
2810687, 22.8327, 23.5407
2811692, 23.1867, 23.5407
2812712, 22.8917, 23.4817
2813730, 22.7737, 23.8357
2814731, 22.9507, 23.5407
2815738, 22.4787, 23.5997
2816739, 22.4787, 23.5997
2817758, 22.5377, 23.1867
2818777, 22.3017, 23.4817
2819784, 22.6557, 23.1277
2820803, 22.5377, 23.1867
2821822, 22.7737, 23.3637
2822840, 23.2457, 23.0097
2823842, 22.8917, 23.4227
2824860, 23.2457, 23.4227
2825879, 23.4817, 23.3637
2826898, 22.9507, 23.7177
2827900, 23.2457, 23.4817
2828918, 22.8917, 23.6587
2829936, 22.7147, 23.4817
2830954, 22.7737, 23.2457
2831959, 22.2427, 23.3047
2832976, 22.4197, 23.0097
2833993, 22.3017, 23.0097
2835012, 22.2427, 23.0687
2836017, 22.7147, 22.8327
2837036, 22.5967, 23.1277
2838055, 22.8327, 23.0687
2839060, 23.0687, 22.9507
2840080, 22.7147, 23.3637
2841097, 23.0097, 23.1867
2842114, 22.8327, 23.4817
2843118, 22.4197, 23.4817
2844137, 22.5967, 23.2457
2845155, 22.3017, 23.4817
2846172, 22.3017, 23.0687
2847182, 22.3607, 23.0097
2848184, 21.9477, 23.1277
2849201, 22.4197, 22.7147
2850219, 22.5377, 22.9507
2851226, 22.1247, 22.8917
2852244, 23.0097, 22.8327
2853260, 22.6557, 23.1277
2854278, 22.7147, 23.0097
2855290, 22.9507, 23.3047
2856308, 22.6557, 23.3637
2857328, 22.7737, 23.3047
2858346, 22.8917, 23.4817
2859353, 22.4787, 23.3047
2860373, 22.8327, 23.0097
2861392, 22.4787, 23.1277
2862410, 22.4197, 22.7147
2863430, 22.6557, 22.9507
2864448, 22.3017, 22.8327
2865465, 22.5377, 22.6557
2866483, 22.8327, 23.0097
2867487, 22.5967, 22.7737
2868505, 23.0097, 22.9507
2869523, 22.7147, 23.1867
2870540, 22.8917, 23.0097
2871545, 23.0097, 23.3047
2872564, 22.4197, 23.1277
2873584, 22.4197, 22.9507
2874602, 22.4787, 22.9507
2875606, 22.0067, 22.5377
2876624, 22.1837, 22.4197
2877643, 22.0067, 22.0657
2878660, 22.2427, 22.3607
2879662, 22.0657, 22.1247
2880681, 22.2427, 22.1247
2881697, 22.5967, 22.4787
2882716, 22.3017, 22.2427
2883719, 22.7147, 22.4787
2884737, 22.5967, 22.6557
2885754, 22.3607, 22.4787
2886771, 22.6557, 22.6557
2887776, 22.3607, 22.4197
2888794, 22.2427, 22.3017
2889813, 22.4197, 22.4787
2890830, 22.1247, 22.1837
2891834, 22.4197, 22.1837
2892852, 22.3017, 22.3607
2893870, 22.0657, 22.0657
2894888, 22.4787, 22.4787
2895895, 22.4197, 22.5377
2896913, 22.5377, 22.4787
2897932, 22.8327, 23.0097
2898949, 22.5377, 22.9507
2899955, 22.7147, 23.0097
2900974, 22.8327, 23.1867
2901992, 22.4787, 22.8327
2903010, 22.6557, 22.7147
2904021, 22.4197, 22.5967
2905038, 22.2427, 22.3607
2906057, 22.4197, 22.5377
2907069, 22.0067, 22.2427
2908088, 22.2427, 22.1837
2909105, 22.3607, 22.5967
2910123, 22.1837, 22.1247
2911132, 22.7737, 22.6557
2912149, 22.7737, 22.7147
2913168, 22.8917, 22.6557
2914186, 23.1867, 23.1867
2915191, 22.9507, 23.0687
2916202, 23.0097, 23.1867
2917221, 23.1277, 23.3047
2918239, 22.7737, 22.8917
2919250, 23.1277, 23.0687
2920269, 22.7737, 22.9507
2921287, 22.7147, 22.7147
2922289, 23.0097, 23.0687
2923297, 22.6557, 22.8917
2924302, 23.0097, 22.8917
2925306, 23.1277, 23.2457
2926322, 22.9507, 22.8917
2927333, 23.4227, 23.3637
2928338, 23.0687, 23.1867
2929357, 23.1277, 23.2457
2930376, 23.3637, 23.5997
2931385, 22.8917, 23.1277
2932386, 23.0097, 23.1277
2933406, 22.8327, 23.0097
2934425, 22.4197, 22.6557
2935432, 22.5967, 22.9507
2936448, 22.2427, 22.6557
2937450, 22.4787, 22.5967
2938470, 22.7147, 22.7737
2939478, 22.5377, 22.5377
2940497, 23.0687, 22.8917
2941514, 23.0687, 22.9507
2942515, 23.0097, 22.8917
2943520, 23.3637, 23.3047
2944522, 23.0687, 23.1867
2945539, 23.1867, 23.1867
2946559, 23.3047, 23.1867
2947566, 22.9507, 22.8327
2948584, 23.3047, 23.0097
2949603, 23.0097, 22.8917
2950622, 22.8917, 23.0097
2951624, 23.1867, 22.7147
2952643, 22.8327, 22.8917
2953663, 22.9507, 23.0097
2954682, 22.8917, 22.8327
2955683, 23.1277, 23.3637
2956684, 22.8917, 23.1277
2957703, 22.8327, 23.1867
2958723, 22.9507, 23.4227
2959731, 22.4197, 22.9507
2960750, 22.7737, 23.0687
2961769, 22.5967, 22.8917
2962771, 22.3607, 22.4787
2963777, 22.5967, 22.7147
2964796, 22.3017, 22.4787
2965797, 22.3017, 22.5377
2966816, 22.6557, 22.7737
2967821, 22.3017, 22.5377
2968823, 22.7147, 23.0687
2969825, 22.7737, 23.0687
2970844, 22.4787, 23.0687
2971848, 23.0097, 23.4817
2972850, 22.5967, 23.2457
2973851, 22.5377, 23.3047
2974870, 22.7737, 23.3637
2975878, 22.4787, 22.8917
2976893, 22.7737, 23.0097
2977898, 22.5377, 22.7147
2978903, 22.3017, 22.5377
2979912, 22.6557, 22.6557
2980921, 22.3017, 22.3607
2981941, 22.2427, 22.3607
2982960, 22.6557, 22.4787
2983963, 22.4787, 22.1247
2984965, 22.7737, 22.5377
2985984, 22.8917, 22.4787
2987003, 22.4197, 22.5377
2988013, 22.8917, 22.8327
2989032, 22.5377, 22.4787
2990050, 22.4787, 22.4197
2991056, 22.5377, 22.4787
2992076, 22.2427, 22.0657
2993093, 22.3607, 22.3017
2994094, 22.3017, 22.1837
2995103, 22.0657, 22.0067
2996123, 22.3017, 22.3017
2997141, 22.0067, 22.1837
2998160, 22.2427, 22.3017
2999163, 22.4787, 22.5967
3000183, 22.1247, 22.3607
3001200, 22.3017, 22.6557
3002201, 22.5377, 22.6557
3003212, 22.1837, 22.5377
3004214, 22.5377, 22.5967
3005232, 22.2427, 22.3017
3006251, 22.1837, 22.0657
3007258, 22.3607, 22.1837
3008278, 22.0067, 21.8887
3009294, 22.0067, 21.8297
3010313, 22.1837, 21.8887
3011318, 21.8297, 21.5347
3012320, 22.0657, 21.8887
3013339, 22.3017, 21.8887
3014340, 21.9477, 21.7707
3015344, 22.4197, 22.3017
3016346, 22.1247, 22.2427
3017365, 22.0657, 22.4787
3018383, 22.3017, 22.7737
3019389, 21.9477, 22.3607
3020409, 22.1247, 22.5377
3021412, 22.3017, 22.4197
3022430, 21.8887, 22.1247
3023433, 22.0657, 22.3607
3024452, 22.1247, 22.1837
3025472, 21.8887, 22.0067
3026491, 22.3017, 22.2427
3027500, 22.1837, 22.0657
3028518, 22.3017, 22.3017
3029535, 22.7147, 22.5377
3030554, 22.5967, 22.4197
3031557, 22.8327, 22.8327
3032576, 23.0097, 22.7737
3033596, 22.7147, 22.8327
3034613, 23.0687, 23.0687
3035616, 22.7147, 22.5967
3036635, 22.8917, 22.7737
3037654, 22.4787, 22.4197
3038673, 22.4197, 22.8917
3039680, 22.4787, 22.5377
3040681, 22.0657, 22.5377
3041683, 22.7147, 22.8917
3042686, 22.5377, 22.5967
3043687, 22.5967, 22.9507
3044696, 23.0687, 23.1277
3045714, 22.7737, 23.0687
3046730, 23.0097, 23.4227
3047736, 23.1277, 23.3637
3048755, 22.7737, 23.1277
3049756, 23.1277, 23.2457
3050775, 22.8917, 22.8327
3051781, 22.8327, 22.7147
3052799, 22.9507, 22.6557
3053818, 22.5377, 22.3017
3054837, 22.6557, 22.4787
3055843, 22.5967, 22.3017
3056844, 22.4197, 22.2427
3057863, 22.7737, 22.5377
3058882, 22.5377, 22.4787
3059887, 22.4787, 22.8327
3060904, 22.7737, 23.1277
3061921, 22.5377, 22.9507
3062922, 22.5967, 23.4227
3063925, 22.5967, 23.1277
3064926, 22.2427, 23.0687
3065943, 22.6557, 23.2457
3066963, 22.3017, 22.8327
3067968, 22.3607, 22.9507
3068969, 22.5377, 22.8327
3069987, 22.1837, 22.5967
3071007, 22.5377, 22.8327
3072018, 22.7737, 22.5967
3073035, 22.5967, 22.7147
3074055, 23.2457, 23.0687
3075058, 23.0097, 22.7737
3076077, 23.0687, 23.2457
3077079, 23.3047, 23.1867
3078085, 22.8917, 23.1277
3079092, 23.0097, 23.3637
3080107, 22.8327, 23.0097
3081108, 22.4787, 23.0097
3082110, 22.8327, 22.9507
3083118, 22.4197, 22.7147
3084120, 22.3017, 22.9507
3085139, 22.4197, 22.5967
3086140, 22.3017, 22.5967
3087146, 22.6557, 22.7737
3088147, 22.9507, 22.5377
3089167, 22.6557, 22.7737
3090168, 22.9507, 22.8327
3091175, 22.8327, 22.6557
3092176, 22.7147, 22.8917
3093195, 22.8917, 22.5967
3094214, 22.3607, 22.4787
3095223, 22.4787, 22.6557
3096224, 22.4197, 22.2427
3097243, 22.0067, 22.3017
3098263, 22.3017, 22.3607
3099271, 21.9477, 22.0657
3100291, 21.9477, 22.4197
3101310, 22.2427, 22.3017
3102330, 22.0657, 22.4197
3103347, 22.3607, 22.7737
3104350, 22.5967, 22.5967
3105369, 22.4197, 22.9507
3106389, 22.6557, 23.0687
3107398, 22.4197, 22.8327
3108399, 22.3607, 23.0097
3109402, 22.4787, 22.7737
3110404, 22.2427, 22.4787
3111413, 22.0657, 22.5967
3112433, 22.3017, 22.1837
3113452, 21.9477, 22.2427
3114470, 22.2427, 22.3017
3115472, 22.3017, 22.1247
3116473, 22.1247, 22.4197
3117492, 22.5377, 22.4197
3118493, 22.4787, 22.3607
3119501, 22.5967, 22.7737
3120520, 22.9507, 22.6557
3121539, 22.5377, 22.8327
3122540, 22.6557, 22.9507
3123549, 22.5967, 22.6557
3124568, 22.1247, 22.7737
3125587, 22.4197, 22.5377
3126603, 22.1247, 22.4197
3127608, 21.8887, 22.4787
3128610, 22.0657, 22.3017
3129630, 21.6527, 22.4197
3130649, 22.1837, 22.1837
3131654, 22.0657, 22.5377
3132672, 22.5377, 22.4787
3133690, 22.6557, 22.5377
3134710, 22.5377, 22.7737
3135712, 22.9507, 22.7147
3136714, 22.5967, 22.5967
3137731, 22.5967, 22.7147
3138750, 22.7147, 22.3017
3139760, 22.3017, 22.4787
3140762, 22.5377, 22.3607
3141780, 22.3607, 22.1247
3142798, 22.0067, 22.4197
3143800, 22.3017, 22.1837
3144819, 22.0657, 22.3017
3145839, 22.2427, 22.5967
3146856, 22.5377, 22.4787
3147858, 22.4197, 22.7737
3148876, 22.5967, 22.8327
3149896, 22.7147, 22.8327
3150916, 22.4197, 23.1867
3151922, 22.7737, 23.0097
3152923, 22.4787, 22.8917
3153941, 22.4197, 23.0097
3154959, 22.7147, 22.6557
3155963, 22.3607, 22.7737
3156982, 22.4197, 22.7147
3157984, 22.5967, 22.5377
3159004, 22.3017, 22.7737
3160008, 22.7147, 22.5967
3161027, 22.7147, 22.5967
3162045, 22.8327, 22.9507
3163047, 23.1867, 22.6557
3164067, 22.8917, 23.0097
3165082, 23.1867, 23.0097
3166101, 23.3047, 22.8327
3167112, 22.8327, 23.0687
3168131, 23.1277, 22.7737
3169150, 22.8327, 22.5377
3170167, 22.8327, 22.7147
3171173, 23.0097, 22.3607
3172175, 22.5377, 22.5967
3173193, 22.7737, 22.5377
3174213, 22.9507, 22.4787
3175231, 22.8327, 22.8917
3176250, 23.3047, 22.7737
3177253, 23.3047, 23.0097
3178272, 23.4817, 23.3047
3179279, 23.6587, 23.1277
3180296, 23.3637, 23.3637
3181314, 23.5407, 23.1867
3182330, 23.3047, 22.9507
3183337, 23.1867, 23.0097
3184356, 23.4817, 22.5967
3185374, 23.0097, 22.4787
3186392, 23.3047, 22.3607
3187396, 23.3047, 22.0657
3188414, 23.0687, 22.2427
3189431, 23.3047, 22.0657
3190448, 23.0097, 22.1837
3191453, 23.3637, 22.5967
3192471, 23.3637, 22.4787
3193488, 22.8327, 22.7737
3194506, 23.1277, 22.9507
3195510, 22.7147, 22.6557
3196530, 22.4787, 22.8327
3197549, 22.5967, 22.5967
3198567, 22.0657, 22.3017
3199569, 21.9477, 22.3607
3200589, 22.0657, 22.0657
3201606, 21.5937, 21.8887
3202623, 21.7117, 22.0657
3203631, 22.0657, 21.9477
3204632, 21.8887, 22.0657
3205650, 22.5377, 22.0657
3206669, 22.5377, 22.4787
3207675, 22.9507, 22.4787
3208676, 22.7737, 22.5967
3209692, 23.0097, 22.8917
3210712, 22.9507, 22.4787
3211714, 22.8327, 22.5377
3212715, 23.1277, 22.4787
3213716, 22.7147, 22.1247
3214717, 22.5377, 22.3607
3215723, 22.5377, 22.1837
3216724, 22.1837, 22.0657
3217725, 22.3607, 22.3607
3218727, 22.1837, 22.1247
3219734, 22.2427, 22.2427
3220735, 22.7147, 22.5377
3221755, 22.3607, 22.2427
3222773, 22.3607, 22.5377
3223779, 22.7147, 22.5377
3224780, 22.2427, 22.3017
3225799, 22.3607, 22.2427
3226818, 22.4197, 21.9477
3227823, 21.8297, 21.7707
3228825, 22.0657, 21.9477
3229843, 21.8297, 21.5937
3230861, 21.5347, 21.7117
3231875, 21.9477, 21.7117
3232881, 21.6527, 21.5937
3233882, 21.9477, 21.8887
3234898, 22.3607, 21.8887
3235911, 22.1247, 21.7707
3236912, 22.3607, 22.2427
3237913, 22.5377, 22.2427
3238932, 22.2427, 22.2427
3239937, 22.4787, 22.4787
3240938, 22.2427, 22.0657
3241941, 22.1247, 22.0067
3242943, 22.2427, 21.9477
3243948, 21.7707, 21.5347
3244951, 21.7117, 21.5937
3245954, 21.7707, 21.4167
3246959, 21.2397, 21.1807
3247972, 21.3577, 21.4757
3248980, 21.4757, 21.3577
3249996, 21.2397, 21.3577
3251021, 21.7117, 21.8887
3252024, 21.6527, 21.7707
3253025, 21.5937, 22.0657
3254026, 21.8887, 22.4197
3255033, 21.7117, 22.2427
3256034, 21.7707, 22.4197
3257051, 21.8887, 22.3607
3258068, 21.5347, 22.0067
3259077, 21.7117, 22.2427
3260096, 21.8887, 22.1247
3261116, 21.4167, 22.0067
3262136, 21.6527, 22.3607
3263142, 21.7117, 22.1247
3264161, 21.5347, 22.3607
3265179, 22.0067, 22.7147
3266196, 22.0067, 22.5967
3267203, 22.0657, 23.0097
3268204, 22.4197, 23.0097
3269221, 22.1837, 22.9507
3270241, 22.3017, 23.3047
3271248, 22.5967, 22.8917
3272268, 22.1247, 22.8917
3273286, 22.4787, 22.8327
3274305, 22.3607, 22.5377
3275308, 22.1837, 22.7147
3276311, 22.5377, 22.4787
3277329, 22.1837, 22.3607
3278347, 22.3607, 22.5377
3279352, 22.5967, 22.3607
3280353, 22.3017, 22.4787
3281372, 22.5967, 22.7147
3282373, 23.0097, 22.6557
3283376, 22.5377, 23.0687
3284395, 23.0687, 23.0097
3285413, 22.7737, 22.9507
3286414, 22.7147, 23.0687
3287421, 22.9507, 22.7737
3288441, 22.4787, 22.7737
3289458, 22.4787, 22.8327
3290477, 22.5377, 22.4787
3291483, 22.1837, 22.8917
3292502, 22.4787, 22.6557
3293519, 22.2427, 22.5967
3294537, 22.2427, 23.0097
3295540, 22.5967, 22.7147
3296541, 22.4197, 23.0687
3297561, 22.5377, 23.1867
3298578, 22.7737, 23.0687
3299591, 22.5377, 23.4227
3300599, 23.0097, 23.0097
3301601, 22.6557, 22.8917
3302618, 22.5377, 22.9507
3303620, 22.8917, 22.5377
3304622, 22.4787, 22.5967
3305640, 22.5377, 22.2427
3306658, 22.1247, 22.5377
3307667, 22.4787, 22.3017
3308685, 22.2427, 22.3017
3309704, 22.1247, 22.6557
3310722, 22.4787, 22.5377
3311725, 22.0657, 22.8917
3312744, 22.1837, 22.8917
3313762, 22.3017, 22.7147
3314780, 21.8887, 23.0097
3315799, 22.1247, 22.6557
3316816, 22.1247, 22.4787
3317833, 21.8297, 22.7147
3318852, 22.1247, 22.3607
3319858, 21.7707, 22.5967
3320877, 21.8297, 22.4787
3321894, 22.1837, 22.4787
3322912, 21.8297, 22.7737
3323917, 22.2427, 22.7147
3324936, 22.5377, 22.8917
3325953, 22.3607, 23.3047
3326970, 22.7737, 23.0687
3327974, 22.7147, 23.4227
3328993, 22.6557, 23.3637
3330010, 22.9507, 23.0687
3331031, 22.5377, 23.1867
3332050, 22.4787, 22.7737
3333067, 22.5377, 22.7147
3334086, 22.1247, 22.7147
3335088, 22.1247, 22.3607
3336107, 21.8297, 22.4787
3337124, 21.4757, 22.3607
3338141, 21.8297, 22.1837
3339146, 21.4757, 22.5967
3340165, 21.7707, 22.4787
3341182, 22.0657, 22.6557
3342200, 21.8297, 22.9507
3343205, 22.1247, 22.7147
3344223, 22.3607, 23.0097
3345242, 21.8297, 22.8917
3346261, 22.3017, 22.4787
3347268, 22.3607, 22.5967
3348285, 22.0657, 22.3017
3349305, 22.3607, 22.1837
3350322, 22.0067, 22.3017
3351338, 21.7707, 21.8887
3352340, 21.8887, 22.1247
3353358, 21.5937, 22.0067
3354376, 21.5937, 22.0067
3355385, 21.7707, 22.3607
3356401, 21.4167, 22.3607
3357419, 21.7707, 22.5377
3358437, 21.8297, 22.8327
3359456, 21.4757, 22.5377
3360473, 21.9477, 22.7737
3361474, 21.6527, 22.5967
3362493, 21.6527, 22.3607
3363502, 21.8887, 22.5967
3364520, 21.5347, 22.4787
3365537, 21.2987, 22.4197
3366553, 21.5347, 22.5967
3367562, 21.1217, 22.4787
3368563, 21.2987, 22.5967
3369580, 21.2987, 22.7147
3370600, 21.1807, 22.4787
3371617, 21.5937, 22.9507
3372632, 21.7117, 22.7737
3373635, 21.5347, 22.9507
3374640, 21.8887, 22.5377
3375642, 21.7117, 22.5967
3376648, 22.0067, 22.4787
3377666, 21.6527, 22.1837
3378684, 21.7707, 22.5377
3379688, 22.0657, 22.4787
3380706, 21.6527, 22.4197
3381724, 21.8887, 22.7147
3382742, 22.0067, 22.5377
3383746, 21.7707, 22.8327
3384765, 22.2427, 22.9507
3385783, 22.1837, 22.8327
3386801, 22.3017, 23.1277
3387803, 22.6557, 22.9507
3388805, 22.3017, 22.8327
3389823, 22.3607, 23.0097
3390842, 22.4787, 22.5377
3391847, 22.1247, 22.6557
3392867, 22.1247, 22.5967
3393885, 22.1247, 22.3607
3394903, 21.7117, 22.6557
3395907, 22.0657, 22.4197
3396924, 21.8297, 22.4787
3397942, 21.8297, 22.8327
3398958, 22.0657, 22.5967
3399969, 21.8887, 23.0687
3400984, 22.0657, 23.1867
3401987, 22.4787, 23.0097
3403038, 22.0067, 23.4817
3404051, 22.4197, 23.1867
3405054, 22.4197, 23.1277
3406056, 22.0657, 23.2457
3407065, 22.4787, 22.8327
3408066, 22.1837, 22.9507
3409085, 22.3017, 22.8327
3410086, 22.3607, 22.6557
3411090, 21.9477, 22.9507
3412109, 22.0067, 22.7147
3413127, 22.1837, 22.8327
3414128, 22.0067, 23.1277
3415148, 22.3017, 22.9507
3416149, 22.3607, 23.2457
3417167, 22.5377, 23.1277
3418186, 22.8327, 23.0687
3419206, 22.7147, 23.1867
3420226, 22.8327, 22.8917
3421243, 22.9507, 23.0097
3422260, 22.4787, 22.9507
3423290, 22.7147, 22.7737
3424301, 22.5967, 23.1867
3425306, 22.1247, 23.0687
3426309, 22.4787, 23.1277
3427317, 22.0657, 23.4227
3428319, 22.0067, 23.2457
3429321, 22.3607, 23.5997
3430322, 22.1837, 23.5407
3431332, 22.5967, 23.5407
3432333, 22.7147, 23.7177
3433352, 22.5967, 23.3637
3434371, 23.0097, 23.3047
3435379, 22.8917, 23.1867
3436381, 22.7737, 22.8327
3437400, 22.8327, 22.9507
3438401, 22.4197, 22.7147
3439409, 22.6557, 22.5377
3440428, 22.4197, 22.8327
3441446, 22.1247, 22.5967
3442447, 22.3607, 22.8917
3443454, 22.0657, 23.0097
3444473, 22.1247, 22.8917
3445493, 22.4197, 23.3637
3446513, 22.1837, 23.1867
3447523, 22.5377, 23.3047
3448524, 22.5377, 23.3047
3449525, 22.4197, 22.9507
3450543, 22.7737, 23.3047
3451552, 22.5377, 22.9507
3452572, 22.3607, 22.8327
3453574, 22.4787, 23.0097
3454594, 22.2427, 22.6557
3455601, 22.1837, 22.8327
3456619, 22.2427, 22.7147
3457638, 21.7117, 22.9507
3458639, 21.8887, 22.7737
3459642, 22.0067, 22.6557
3460662, 22.4787, 22.8327
3461680, 22.1247, 22.4787
3462681, 22.3017, 22.4787
3463690, 22.5377, 22.4197
3464709, 22.2427, 22.1247
3465727, 22.3607, 22.3017
3466746, 22.4197, 22.0657
3467755, 21.8887, 22.0067
3468757, 22.0657, 22.3017
3469777, 22.0067, 22.1247
3470797, 21.7707, 22.4787
3471803, 21.8887, 22.5967
3472823, 21.4167, 22.5967
3473842, 21.5937, 23.0097
3474861, 22.0657, 23.0097
3475870, 21.6527, 22.7737
3476872, 22.3017, 22.8917
3477892, 22.3607, 22.5967
3478893, 22.0657, 22.4197
3479900, 22.5967, 22.5377
3480901, 22.3607, 22.1247
3481919, 22.1247, 22.3017
3482920, 22.4787, 22.1837
3483925, 22.0067, 22.1247
3484945, 22.0067, 22.5377
3485963, 22.2427, 22.4197
3486982, 21.8297, 22.6557
3487989, 22.0067, 22.8917
3488990, 22.0657, 22.7737
3490009, 21.8297, 23.0687
3491013, 22.4787, 22.8327
3492015, 22.3017, 22.4787
3493017, 22.4197, 22.4787
3494018, 22.7147, 22.2427
3495022, 22.5377, 22.0657
3496041, 22.6557, 22.1837
3497042, 22.7147, 21.8297
3498059, 22.3017, 22.0657
3499069, 22.5377, 22.1837
3500072, 22.3017, 22.1247
3501074, 22.1837, 22.4787
3502093, 22.3607, 22.4787
3503105, 22.1837, 22.5967
3504108, 22.1247, 23.0097
3505112, 22.4787, 22.7147
3506122, 22.3017, 22.8327
3507139, 22.8327, 22.7147
3508146, 22.7147, 22.4787
3509165, 22.6557, 22.7147
3510166, 23.0687, 22.4787
3511184, 22.6557, 22.2427
3512192, 22.7147, 22.7147
3513195, 22.8917, 22.3607
3514196, 22.5967, 22.5967
3515207, 22.6557, 22.7147
3516211, 22.5377, 22.5967
3517213, 22.3017, 23.0687
3518215, 22.5967, 23.0687
3519227, 22.4787, 23.0097
3520231, 22.5967, 23.2457
3521250, 23.0097, 22.7737
3522266, 22.7147, 22.7147
3523274, 23.1277, 22.6557
3524275, 23.0687, 22.3607
3525277, 22.8327, 22.5377
3526281, 23.1277, 22.3017
3527290, 22.6557, 22.3017
3528291, 22.6557, 22.5967
3529309, 22.7737, 22.3607
3530311, 22.2427, 22.7737
3531330, 22.5967, 22.8917
3532334, 22.3607, 22.7737
3533337, 22.3607, 23.2457
3534356, 22.7737, 23.0687
3535362, 22.6557, 23.0687
3536363, 22.8917, 23.1867
3537364, 23.3047, 22.7737
3538365, 22.8917, 22.8327
3539369, 23.4817, 22.7737
3540371, 23.1277, 22.5377
3541373, 23.0097, 22.7737
3542377, 23.3047, 22.5967
3543388, 22.9507, 22.5377
3544392, 23.2457, 22.8917
3545395, 23.1277, 22.6557
3546415, 22.8327, 23.0097
3547418, 23.1277, 23.0097
3548420, 22.8327, 23.0097
3549423, 22.8917, 23.1277
3550424, 23.1277, 22.8917
3551433, 22.7737, 22.8917
3552437, 23.1277, 22.9507
3553456, 22.9507, 22.5967
3554463, 22.7737, 22.9507
3555474, 23.0097, 22.7147
3556477, 22.5377, 22.7147
3557480, 22.6557, 22.8917
3558483, 22.7737, 22.8327
3559495, 22.5377, 23.0097
3560496, 22.9507, 23.2457
3561500, 22.4787, 23.0687
3562520, 22.4197, 23.4227
3563529, 22.9507, 23.2457
3564533, 22.6557, 23.0687
3565536, 22.8917, 23.0687
3566538, 23.1277, 22.6557
3567550, 22.7147, 22.7147
3568554, 23.1277, 22.6557
3569557, 22.8917, 22.4197
3570558, 22.7737, 22.7147
3571569, 22.9507, 22.5377
3572575, 22.6557, 22.5967
3573579, 22.7737, 22.8917
3574581, 22.8917, 22.7147
3575590, 22.5377, 23.0687
3576593, 22.7737, 23.1867
3577596, 22.5377, 23.0687
3578599, 22.7147, 23.2457
3579609, 22.9507, 22.9507
3580612, 22.7737, 22.7147
3581616, 23.0097, 22.8327
3582620, 23.0687, 22.3607
3583636, 22.7147, 22.3607
3584643, 23.0097, 22.0657
3585645, 22.7147, 22.3607
3586647, 22.5377, 22.1837
3587658, 22.4787, 22.1247
3588663, 22.6557, 22.5377
3589666, 22.6557, 22.2427
3590668, 22.3607, 22.5967
3591677, 22.7147, 22.6557
3592680, 22.5377, 22.3607
3593682, 22.5377, 22.5377
3594685, 22.8917, 22.3017
3595695, 22.4197, 21.9477
3596699, 22.7737, 22.1247
3597718, 22.7737, 21.8297
3598720, 22.5377, 21.7707
3599730, 22.8917, 21.8297
3600734, 22.6557, 21.5937
3601736, 22.5377, 21.7707
3602738, 22.7147, 21.8297
