15944654, 0, 0, 0, 0, -1.03789, 0.00410459
15945725, 0, 0, 0, 0, -1.03789, 0.00410459
15946793, 0, 0, 0, 0, -1.03789, 0.00410459
15947862, 0, 0, 0, 0, -1.03789, 0.00410459
15948930, 0, 0, 0, 0, -1.03789, 0.00410459
15950003, 0, 0, 0, 0, -1.03789, 0.00410459
15951072, 0, 0, 0, 0, -1.03789, 0.00410459
15952141, 0, 0, 0, 0, -1.03789, 0.00410459
15953209, 0, 0, 0, 0, -1.03789, 0.00410459
15954277, 0, 0, 0, 0, -1.03789, 0.00410459
15955352, 0, 0, 0, 0, -1.0379, 0.00410441
15956618, 0, 0, 0, 0, -1.0379, 0.00410441
15957693, 0, 0, 0, 0, -1.0379, 0.00410441
15958765, 0, 0, 0, 0, -1.0379, 0.00410441
15959833, 0, 0, 0, 0, -1.0379, 0.00410441
15960903, 0, 0, 0, 0, -1.0379, 0.00410441
15961973, 0, 0, 0, 0, -1.0379, 0.00410441
15963040, 0, 0, 0, 0, -1.0379, 0.00410441
15964108, 0, 0, 0, 0, -1.0379, 0.00410441
15965177, 0, 0, 0, 0, -1.0379, 0.00410441
15966254, 0, 0, 0, 0, -1.0379, 0.00410441
15967325, 0, 0, 0, 0, -1.0379, 0.00410441
15968399, 0, 0, 0, 0, -1.0379, 0.00410441
15969467, 0, 0, 0, 0, -1.0379, 0.00410441
15970535, 0, 0, 0, 0, -1.0379, 0.00410441
15971609, 0, 0, 0, 0, -1.0379, 0.00410441
15972680, 0, 0, 0, 0, -1.0379, 0.00410441
15973748, 0, 0, 0, 0, -1.0379, 0.00410441
15974816, 0, 0, 0, 0, -1.0379, 0.00410441
15975883, 0, 0, 0, 0, -1.0379, 0.00410441
15976961, 0, 0, 0, 0, -1.0379, 0.00410441
15978031, 0, 0, 0, 0, -1.0379, 0.00410441
15979100, 0, 0, -0.0589993, 0, -1.0379, 0.00410441
15980168, 0, 0, 0, 0, -1.0379, 0.00410441
15981270, 0, 0, 0, 0, -1.0379, 0.00410441
15982341, 0, 0, 0, 0, -1.0379, 0.00410441
15983410, 0, 0, 0, 0, -1.0379, 0.00410441
15984479, 0, 0, 0, 0, -1.0379, 0.00410441
15985549, 0, 0, 0, 0, -1.0379, 0.00410441
15986622, 0, 0, 0, 0, -1.0379, 0.00410441
15987695, 0, 0, 0, 0, -1.0379, 0.00410441
15988770, 0, 0, 0, 0, -1.0379, 0.00410441
15989838, 0, 0, 0, 0, -1.0379, 0.00410441
15990907, 0, 0, 0, 0, -1.0379, 0.00410441
15991985, 0, 0, 0, 0, -1.0379, 0.00410441
15993061, 0, 0, 0, 0, -1.0379, 0.00410441
15994133, 0, 0, 0, 0, -1.0379, 0.00410441
15995202, 0, 0, 0, 0, -1.0379, 0.00410441
15996270, 0, 0, 0, 0, -1.0379, 0.00410441
15997339, 0, 0, 0, 0, -1.0379, 0.00410441
15998408, 0, 0, 0, 0, -1.0379, 0.00410441
15999476, 0, 0, 0, 0, -1.0379, 0.00410441
16000614, 0, 0, 0, 0, -1.0379, 0.00410441
16001690, 0, 0, 0, 0, -1.0379, 0.00410441
16002759, 0, 0, 0, 0, -1.0379, 0.00410441
16003845, 0, 0, 0, 0, -1.0379, 0.00410441
16005171, 0, 0, 0, 0, -1.0379, 0.00410441
16006268, 0, 0, 0, 0, -1.0379, 0.00410441
16007343, 0, 0, 0, 0, -1.0379, 0.00410441
16008419, 0, 0, 0, 0, -1.0379, 0.00410441
16009486, 0, 0, 0, 0, -1.0379, 0.00410441
16010553, 0, 0, 0, 0, -1.0379, 0.00410441
16011619, 0, 0, 0, 0, -1.0379, 0.00410441
16012843, 0, 0, 0, -0.0589993, -1.0379, 0.00410441
16013929, 0, 0, 0, 0, -1.0379, 0.00410441
16015009, 0, 0, 0, 0, -1.0379, 0.00410441
16016089, 0, 0, 0, 0, -1.0379, 0.00410441
16017161, 0, 0, 0, 0, -1.0379, 0.00410441
16018231, 0, 0, 0, 0, -1.0379, 0.00410441
16019300, 0, 0, 0, 0, -1.0379, 0.00410441
16020373, 0, 0, -0.0589993, 0, -1.0379, 0.00410441
16021442, 0, 0, 0, 0, -1.0379, 0.00410441
16022511, 0, 0, 0, 0, -1.0379, 0.00410441
16023579, 0, 0, 0, 0, -1.0379, 0.00410441
16024650, 0, 0, 0, 0, -1.0379, 0.00410441
16025719, 0, 0, 0, 0, -1.0379, 0.00410441
16027035, 0, 0, 0, 0, -1.0379, 0.00410441
16028125, 0, 0, 0, 0, -1.0379, 0.00410441
16029204, 0, 0, 0, 0, -1.0379, 0.00410441
16030276, 0, 0, 0, 0, -1.0379, 0.00410441
16031346, 0, 0, 0, 0, -1.0379, 0.00410441
16032422, 0, 0, 0, 0, -1.0379, 0.00410441
16033490, 0, 0, 0, 0, -1.0379, 0.00410441
16034558, 0, 0, 0, 0, -1.0379, 0.00410441
16035625, 0, 0, 0, 0, -1.0379, 0.00410441
16036712, 0, 0, 0, 0, -1.0379, 0.00410441
16038023, 0, 0, 0, 0, -1.0379, 0.00410441
16039097, 0, 0, 0, 0, -1.0379, 0.00410441
16040166, 0, 0, 0, 0, -1.0379, 0.00410441
16041234, 0, 0, 0, 0, -1.0379, 0.00410441
16042306, 0, 0, 0, 0, -1.0379, 0.00410441
16043374, 0, 0, 0, 0, -1.0379, 0.00410441
16044443, 0, 0, 0, 0, -1.0379, 0.00410441
16045510, 0, 0, 0, 0, -1.0379, 0.00410441
16046578, 0, 0, 0, 0, -1.0379, 0.00410441
16047826, 0, 0, 0, 0, -1.0379, 0.00410441
16049171, 0, 0, 0, 0, -1.0379, 0.00410441
16050249, 0, 0, 0, 0, -1.0379, 0.00410441
16051322, 0, 0, 0, 0, -1.0379, 0.00410441
16052392, 0, 0, 0, 0, -1.0379, 0.00410441
16053462, 0, 0, 0, 0, -1.0379, 0.00410441
16054530, 0, 0, 0, 0, -1.0379, 0.00410441
16055598, 0, 0, 0, 0, -1.0379, 0.00410441
16056664, 0, 0, 0, 0, -1.0379, 0.00410441
16057731, 0, 0, 0, 0, -1.0379, 0.00410441
16058815, 0, 0, 0, 0, -1.0379, 0.00410441
16060073, 0, 0, 0, 0, -1.0379, 0.00410441
16061147, 0, 0, 0, 0, -1.0379, 0.00410441
16062215, 0, 0, 0, 0, -1.0379, 0.00410441
16063290, 0, 0, 0, 0, -1.0379, 0.00410441
16064416, 0, 0, 0, 0, -1.0379, 0.00410441
16065512, 0, 0, -0.0589993, 0, -1.0379, 0.00410441
16066582, 0, 0, 0, 0, -1.0379, 0.00410441
16067649, 0, 0, 0, 0, -1.0379, 0.00410441
16068718, 0, 0, 0, 0, -1.0379, 0.00410441
16069791, 0, 0, 0, 0, -1.0379, 0.00410441
16070993, 0, 0, 0, 0, -1.0379, 0.00410441
16072068, 0, 0, 0, 0, -1.0379, 0.00410441
16073137, 0, 0, 0, 0, -1.0379, 0.00410441
16074205, 0, 0, 0, 0, -1.0379, 0.00410441
16075276, 0, 0, 0, 0, -1.0379, 0.00410441
16076368, 0, 0, 0, 0, -1.0379, 0.00410441
16077444, 0, 0, 0, 0, -1.0379, 0.00410441
16078516, 0, 0, 0, 0, -1.0379, 0.00410441
16079584, 0, 0, 0, 0, -1.0379, 0.00410441
16080795, 0, 0, 0, 0, -1.0379, 0.00410441
16082192, 0, 0, 0, 0, -1.0379, 0.00410441
16083954, 0, 0, 0, 0, -1.0379, 0.00410441
16085068, 0, 0, 0, 0, -1.0379, 0.00410441
16086150, 0, 0, 0, 0, -1.0379, 0.00410441
16087238, 0, 0, 0, 0, -1.0379, 0.00410441
16088311, 0, 0, 0, 0, -1.0379, 0.00410441
16089380, 0, 0, 0, 0, -1.0379, 0.00410441
16090449, 0, 0, 0, 0, -1.0379, 0.00410441
16091517, 0, 0, 0, 0, -1.0379, 0.00410441
16092882, 0, 0, 0, 0, -1.0379, 0.00410441
16094203, 0, 0, 0, 0, -1.0379, 0.00410441
16095281, 0, 0, 0, 0, -1.0379, 0.00410441
16096369, 0, 0, 0, 0, -1.0379, 0.00410441
16097442, 0, 0, 0, 0, -1.0379, 0.00410441
16098514, 0, 0, 0, 0, -1.0379, 0.00410441
16099582, 0, 0, 0, 0, -1.0379, 0.00410441
16100654, 0, 0, 0, 0, -1.0379, 0.00410441
16101722, 0, 0, 0, 0, -1.0379, 0.00410441
16102790, 0, 0, 0, 0, -1.0379, 0.00410441
16103874, 0, 0, 0, 0, -1.0379, 0.00410441
16105085, 0, 0, 0, 0, -1.0379, 0.00410441
16106598, 0, 0, 0, 0, -1.0379, 0.00410441
16107686, 0, 0, 0, 0, -1.0379, 0.00410441
16108758, 0, 0, 0, 0, -1.0379, 0.00410441
16109834, 0, 0, 0, 0, -1.0379, 0.00410441
16110904, 0, 0, -0.0589993, 0, -1.0379, 0.00410441
16112380, 0, 0, 0, 0, -1.0379, 0.00410441
16113463, 0, 0, 0, 0, -1.0379, 0.00410441
16114605, 0, 0, 0, 0, -1.0379, 0.00410441
16115770, 0, 0, 0, 0, -1.0379, 0.00410441
16116850, 0, 0, 0, 0, -1.0379, 0.00410441
16117923, 0, 0, 0, 0, -1.0379, 0.00410441
16119049, 0, 0, 0, 0, -1.0379, 0.00410441
16120136, 0, 0, 0, 0, -1.0379, 0.00410441
16121235, 0, 0, 0, 0, -1.0379, 0.00410441
16122314, 0, 0, 0, 0, -1.0379, 0.00410441
16123381, 0, 0, 0, 0, -1.0379, 0.00410441
16124450, 0, 0, 0, 0, -1.0379, 0.00410441
16125517, 0, 0, 0, 0, -1.0379, 0.00410441
16126603, 0, 0, 0, 0, -1.0379, 0.00410441
16127676, 0, 0, 0, 0, -1.0379, 0.00410441
16128746, 0, 0, 0, 0, -1.0379, 0.00410441
16129898, 0, 0, 0, 0, -1.0379, 0.00410441
16130968, 0, 0, 0, 0, -1.0379, 0.00410441
16132044, 0, 0, 0, 0, -1.0379, 0.00410441
16133113, 0, 0, 0, 0, -1.0379, 0.00410441
16134179, 0, 0, 0, 0, -1.0379, 0.00410441
16135246, 0, 0, 0, 0, -1.0379, 0.00410441
16136312, 0, 0, 0, 0, -1.0379, 0.00410441
16137392, 0, 0, 0, 0, -1.0379, 0.00410441
16138465, 0, 0, 0, 0, -1.0379, 0.00410441
16139538, 0, 0, 0, 0, -1.0379, 0.00410441
16140606, 0, 0, 0, 0, -1.0379, 0.00410441
16141672, 0, 0, 0, 0, -1.0379, 0.00410441
16143026, 0, 0, 0, 0, -1.0379, 0.00410441
16144094, 0, 0, 0, 0, -1.0379, 0.00410441
16145167, 0, 0, 0, 0, -1.0379, 0.00410441
16146233, 0, 0, 0, 0, -1.0379, 0.00410441
16147300, 0, 0, 0, 0, -1.0379, 0.00410441
16148375, 0, 0, 0, 0, -1.0379, 0.00410441
16149447, 0, 0, 0, 0, -1.0379, 0.00410441
16150524, 0, 0, 0, 0, -1.0379, 0.00410441
16151595, 0, 0, 0, 0, -1.0379, 0.00410441
16152664, 0, 0, 0, 0, -1.0379, 0.00410441
16153733, 0, 0, 0, 0, -1.0379, 0.00410441
16154802, 0, 0, 0, 0, -1.0379, 0.00410441
16155870, 0, 0, 0, 0, -1.0379, 0.00410441
16156938, 0, 0, -0.0589993, 0, -1.0379, 0.00410441
16158005, 0, 0, 0, 0, -1.0379, 0.00410441
16159078, 0, 0, 0, 0, -1.0379, 0.00410441
16160268, 0, 0, 0, 0, -1.0379, 0.00410441
16161338, 0, 0, 0, 0, -1.0379, 0.00410441
16162406, 0, 0, 0, 0, -1.0379, 0.00410441
16163474, 0, 0, 0, 0, -1.0379, 0.00410441
16164545, 0, 0, 0, 0, -1.0379, 0.00410441
16165612, 0, 0, 0, 0, -1.0379, 0.00410441
16166680, 0, 0, 0, 0, -1.0379, 0.00410441
16167748, 0, 0, 0, 0, -1.0379, 0.00410441
16168824, 0, 0, 0, 0, -1.0379, 0.00410441
16169902, 0, 0, 0, 0, -1.0379, 0.00410441
16170971, 0, 0, 0, 0, -1.0379, 0.00410441
16172044, 0, 0, 0, 0, -1.0379, 0.00410441
16173113, 0, 0, 0, 0, -1.0379, 0.00410441
16174182, 0, 0, 0, 0, -1.0379, 0.00410441
16175252, 0, 0, 0, 0, -1.0379, 0.00410441
16176319, 0, 0, 0, 0, -1.0379, 0.00410441
16177387, 0, 0, 0, 0, -1.0379, 0.00410441
16178455, 0, 0, 0, 0, -1.0379, 0.00410441
16179523, 0, 0, 0, 0, -1.0379, 0.00410441
16180593, 0, 0, 0, 0, -1.0379, 0.00410441
16181661, 0, 0, 0, 0, -1.0379, 0.00410441
16182731, 0, 0, 0, 0, -1.0379, 0.00410441
16183799, 0, 0, 0, 0, -1.0379, 0.00410441
16184868, 0, 0, 0, 0, -1.0379, 0.00410441
16185938, 0, 0, 0, 0, -1.0379, 0.00410441
16187005, 0, 0, 0, 0, -1.0379, 0.00410441
16188072, 0, 0, 0, 0, -1.0379, 0.00410441
16189147, 0, 0, 0, 0, -1.0379, 0.00410441
16190217, 0, 0, 0, 0, -1.0379, 0.00410441
16191287, 0, 0, 0, 0, -1.0379, 0.00410441
16192374, 0, 0, 0, 0, -1.0379, 0.00410441
16193446, 0, 0, 0, 0, -1.0379, 0.00410441
16194515, 0, 0, 0, 0, -1.0379, 0.00410441
16195582, 0, 0, 0, 0, -1.0379, 0.00410441
16196657, 0, 0, 0, 0, -1.0379, 0.00410441
16197725, 0, 0, 0, 0, -1.0379, 0.00410441
16198793, 0, 0, 0, 0, -1.0379, 0.00410441
16199861, 0, 0, 0, 0, -1.0379, 0.00410441
16200932, 0, 0, 0, 0, -1.0379, 0.00410441
16202005, 0, 0, 0, 0, -1.0379, 0.00410441
16203073, 0, 0, 0, 0, -1.0379, 0.00410441
16204151, 0, 0, 0, 0, -1.0379, 0.00410441
16205220, 0, 0, -0.0589993, 0, -1.0379, 0.00410441
16206288, 0, 0, 0, 0, -1.0379, 0.00410441
16207357, 0, 0, 0, 0, -1.0379, 0.00410441
16208425, 0, 0, 0, 0, -1.0379, 0.00410441
16209864, 0, 0, 0, 0, -1.0379, 0.00410441
16211158, 0, 0, 0, 0, -1.0379, 0.00410441
16212239, 0, 0, 0, 0, -1.0379, 0.00410441
16213311, 0, 0, 0, 0, -1.0379, 0.00410441
16214390, 0, 0, 0, 0, -1.0379, 0.00410441
16215463, 0, 0, 0, 0, -1.0379, 0.00410441
16216537, 0, 0, 0, 0, -1.0379, 0.00410441
16217605, 0, 0, 0, 0, -1.0379, 0.00410441
16218675, 0, 0, 0, 0, -1.0379, 0.00410441
16219748, 0, 0, 0, 0, -1.0379, 0.00410441
16220822, 0, 0, 0, 0, -1.0379, 0.00410441
16221890, 0, 0, 0, 0, -1.0379, 0.00410441
16222957, 0, 0, 0, 0, -1.0379, 0.00410441
16224030, 0, 0, 0, 0, -1.0379, 0.00410441
16225419, 0, 0, 0, 0, -1.0379, 0.00410441
16226502, 0, 0, 0, 0, -1.0379, 0.00410441
16227578, 0, 0, 0, 0, -1.0379, 0.00410441
16228655, 0, 0, 0, 0, -1.0379, 0.00410441
16229727, 0, 0, 0, 0, -1.0379, 0.00410441
16230796, 0, 0, 0, 0, -1.0379, 0.00410441
16231864, 0, 0, 0, 0, -1.0379, 0.00410441
16232932, 0, 0, 0, 0, -1.0379, 0.00410441
16234000, 0, 0, 0, 0, -1.0379, 0.00410441
16235088, 0, 0, 0, 0, -1.0379, 0.00410441
16236447, 0, 0, 0, 0, -1.0379, 0.00410441
16237519, 0, 0, 0, 0, -1.0379, 0.00410441
16238585, 0, 0, 0, 0, -1.0379, 0.00410441
16239651, 0, 0, 0, 0, -1.0379, 0.00410441
16240724, 0, 0, 0, 0, -1.0379, 0.00410441
16241793, 0, 0, 0, 0, -1.0379, 0.00410441
16242865, 0, 0, 0, 0, -1.0379, 0.00410441
16243941, 0, 0, 0, 0, -1.0379, 0.00410441
16245011, 0, 0, 0, 0, -1.0379, 0.00410441
16246084, 0, 0, 0, 0, -1.0379, 0.00410441
16247151, 0, 0, 0, 0, -1.0379, 0.00410441
16248217, 0, 0, 0, 0, -1.0379, 0.00410441
16249283, 0, 0, -0.0589993, 0, -1.0379, 0.00410441
16250349, 0, 0, 0, 0, -1.0379, 0.00410441
16251423, 0, 0, 0, 0, -1.0379, 0.00410441
16252491, 0, 0, 0, 0, -1.0379, 0.00410441
16253559, 0, 0, 0, 0, -1.0379, 0.00410441
16254625, 0, 0, 0, 0, -1.0379, 0.00410441
16255691, 0, 0, 0, 0, -1.0379, 0.00410441
16256761, 0, 0, 0, 0, -1.0379, 0.00410441
16257833, 0, 0, 0, 0, -1.0379, 0.00410441
16258902, 0, 0, 0, 0, -1.0379, 0.00410441
16259970, 0, 0, 0, 0, -1.0379, 0.00410441
16261038, 0, 0, 0, 0, -1.0379, 0.00410441
16262114, 0, 0, 0, 0, -1.0379, 0.00410441
16263185, 0, 0, 0, 0, -1.0379, 0.00410441
16264254, 0, 0, 0, 0, -1.0379, 0.00410441
16265322, 0, 0, 0, 0, -1.0379, 0.00410441
16266390, 0, 0, 0, 0, -1.0379, 0.00410441
16267462, 0, 0, 0, 0, -1.0379, 0.00410441
16268532, 0, 0, 0, 0, -1.0379, 0.00410441
16269601, 0, 0, 0, 0, -1.0379, 0.00410441
16270668, 0, 0, 0, 0, -1.0379, 0.00410441
16271736, 0, 0, 0, 0, -1.0379, 0.00410441
16272811, 0, 0, 0, 0, -1.0379, 0.00410441
16273881, 0, 0, 0, 0, -1.0379, 0.00410441
16274950, 0, 0, 0, 0, -1.0379, 0.00410441
16276017, 0, 0, 0, 0, -1.0379, 0.00410441
16277085, 0, 0, 0, 0, -1.0379, 0.00410441
16278158, 0, 0, 0, 0, -1.0379, 0.00410441
16279228, 0, 0, 0, 0, -1.0379, 0.00410441
16280296, 0, 0, 0, 0, -1.0379, 0.00410441
16281364, 0, 0, 0, 0, -1.0379, 0.00410441
16282432, 0, 0, 0, 0, -1.0379, 0.00410441
16283506, 0, 0, 0, 0, -1.0379, 0.00410441
16284577, 0, 0, 0, 0, -1.0379, 0.00410441
16285710, 0, 0, 0, 0, -1.0379, 0.00410441
16286779, 0, 0, 0, 0, -1.0379, 0.00410441
16287847, 0, 0, 0, 0, -1.0379, 0.00410441
16288920, 0, 0, 0, 0, -1.0379, 0.00410441
16289997, 0, 0, 0, 0, -1.0379, 0.00410441
16291074, 0, 0, 0, 0, -1.0379, 0.00410441
16292146, 0, 0, 0, 0, -1.0379, 0.00410441
16293254, 0, 0, 0, 0, -1.0379, 0.00410441
16294556, 0, 0, -0.0589993, 0, -1.0379, 0.00410441
16295642, 0, 0, 0, 0, -1.0379, 0.00410441
16296721, 0, 0, 0, 0, -1.0379, 0.00410441
16297793, 0, 0, 0, 0, -1.0379, 0.00410441
16298868, 0, 0, 0, 0, -1.0379, 0.00410441
16299973, 0, 0, 0, 0, -1.0379, 0.00410441
16301224, 0, 0, 0, 0, -1.0379, 0.00410441
16302311, 0, 0, 0, 0, -1.0379, 0.00410441
16303384, 0, 0, 0, 0, -1.0379, 0.00410441
16304457, 0, 0, 0, 0, -1.0379, 0.00410441
16305544, 0, 0, 0, 0, -1.0379, 0.00410441
16306631, 0, 0, 0, 0, -1.0379, 0.00410441
16307707, 0, 0, 0, 0, -1.0379, 0.00410441
16308787, 0, 0, 0, 0, -1.0379, 0.00410441
16309858, 0, 0, 0, 0, -1.0379, 0.00410441
16310932, 0, 0, 0, 0, -1.0379, 0.00410441
16312003, 0, 0, 0, 0, -1.0379, 0.00410441
16313076, 0, 0, 0, 0, -1.0379, 0.00410441
16314146, 0, 0, 0, 0, -1.0379, 0.00410441
16315216, 0, 0, 0, 0, -1.0379, 0.00410441
16316290, 0, 0, 0, 0, -1.0379, 0.00410441
16317364, 0, 0, 0, 0, -1.0379, 0.00410441
16318443, 0, 0, 0, 0, -1.0379, 0.00410441
16319514, 0, 0, 0, 0, -1.0379, 0.00410441
16320591, 0, 0, 0, 0, -1.0379, 0.00410441
16321668, 0, 0, 0, 0, -1.0379, 0.00410441
16322740, 0, 0, 0, 0, -1.0379, 0.00410441
16323812, 0, 0, 0, 0, -1.0379, 0.00410441
16324890, 0, 0, 0, 0, -1.0379, 0.00410441
16325962, 0, 0, 0, 0, -1.0379, 0.00410441
16327044, 0, 0, 0, 0, -1.0379, 0.00410441
16328118, 0, 0, 0, 0, -1.0379, 0.00410441
16329196, 0, 0, 0, 0, -1.0379, 0.00410441
16330268, 0, 0, 0, 0, -1.0379, 0.00410441
16331338, 0, 0, 0, 0, -1.0379, 0.00410441
16332413, 0, 0, 0, 0, -1.0379, 0.00410441
16333495, 0, 0, 0, 0, -1.0379, 0.00410441
16334589, 0, 0, 0, 0, -1.0379, 0.00410441
16335666, 0, 0, 0, 0, -1.0379, 0.00410441
16336736, 0, 0, 0, 0, -1.0379, 0.00410441
16337818, 0, 0, 0, 0, -1.0379, 0.00410441
16338894, 0, 0, 0, 0, -1.0379, 0.00410441
16339972, 0, 0, 0, 0, -1.0379, 0.00410441
16341046, 0, 0, 0, 0, -1.0379, 0.00410441
16342117, 0, 0, 0, 0, -1.0379, 0.00410441
16343192, 0, 0, 0, 0, -1.0379, 0.00410441
16344263, 0, 0, 0, 0, -1.0379, 0.00410441
16345337, 0, 0, 0, 0, -1.0379, 0.00410441
16346408, 0, 0, 0, 0, -1.0379, 0.00410441
16347477, 0, 0, -0.0589993, 0, -1.0379, 0.00410441
16348561, 0, 0, 0, 0, -1.0379, 0.00410441
16349635, 0, 0, 0, 0, -1.0379, 0.00410441
16350705, 0, 0, 0, 0, -1.0379, 0.00410441
16351775, 0, 0, 0, 0, -1.0379, 0.00410441
16352845, 0, 0, 0, 0, -1.0379, 0.00410441
16353922, 0, 0, 0, 0, -1.0379, 0.00410441
16354997, 0, 0, 0, 0, -1.0379, 0.00410441
16356069, 0, 0, 0, 0, -1.0379, 0.00410441
16357146, 0, 0, 0, 0, -1.0379, 0.00410441
16358216, 0, 0, 0, 0, -1.0379, 0.00410441
16359295, 0, 0, 0, 0, -1.0379, 0.00410441
16360370, 0, 0, 0, 0, -1.0379, 0.00410441
16361440, 0, 0, 0, 0, -1.0379, 0.00410441
16362510, 0, 0, 0, 0, -1.0379, 0.00410441
16363580, 0, 0, 0, 0, -1.0379, 0.00410441
16364656, 0, 0, 0, 0, -1.0379, 0.00410441
16365728, 0, 0, 0, 0, -1.0379, 0.00410441
16366802, 0, 0, 0, 0, -1.0379, 0.00410441
16367872, 0, 0, 0, 0, -1.0379, 0.00410441
16368941, 0, 0, 0, 0, -1.0379, 0.00410441
16370021, 0, 0, 0, 0, -1.0379, 0.00410441
16371095, 0, 0, 0, 0, -1.0379, 0.00410441
16372166, 0, 0, 0, 0, -1.0379, 0.00410441
16373237, 0, 0, 0, 0, -1.0379, 0.00410441
16374314, 0, 0, 0, 0, -1.0379, 0.00410441
16375386, 0, 0, 0, 0, -1.0379, 0.00410441
16376462, 0, 0, 0, 0, -1.0379, 0.00410441
16377533, 0, 0, 0, 0, -1.0379, 0.00410441
16378602, 0, 0, 0, 0, -1.0379, 0.00410441
16379684, 0, 0, 0, 0, -1.0379, 0.00410441
16380764, 0, 0, 0, 0, -1.03791, 0.00410424
16381839, 0, 0, 0, 0, -1.03791, 0.00410424
16382910, 0, 0, 0, 0, -1.03791, 0.00410424
16383981, 0, 0, 0, 0, -1.03791, 0.00410424
16385052, 0, 0, 0, 0, -1.03791, 0.00410424
16386220, 0, 0, 0, 0, -1.03791, 0.00410424
16387533, 0, 0, 0, 0, -1.03791, 0.00410424
16388616, 0, 0, 0, 0, -1.03791, 0.00410424
16389687, 0, 0, 0, 0, -1.03791, 0.00410424
16390755, 0, 0, 0, 0, -1.03791, 0.00410424
16391826, 0, 0, 0, 0, -1.03791, 0.00410424
16392899, 0, 0, 0, 0, -1.03791, 0.00410424
16393972, 0, 0, 0, 0, -1.03791, 0.00410424
16395045, 0, 0, 0, 0, -1.03791, 0.00410424
16396115, 0, 0, 0, 0, -1.03791, 0.00410424
16397201, 0, 0, 0, 0, -1.03791, 0.00410424
16398444, 0, 0, 0, 0, -1.03791, 0.00410424
16399518, 0, 0, 0, 0, -1.03791, 0.00410424
16400594, 0, 0, 0, 0, -1.03791, 0.00410424
16401661, 0, 0, 0, 0, -1.03791, 0.00410424
16402730, 0, 0, 0, 0, -1.03791, 0.00410424
16403804, 0, 0, -0.0589993, 0, -1.03791, 0.00410424
16404884, 0, 0, 0, 0, -1.03791, 0.00410424
16405962, 0, 0, 0, 0, -1.03791, 0.00410424
16407035, 0, 0, 0, 0, -1.03791, 0.00410424
16408118, 0, 0, 0, 0, -1.03791, 0.00410424
16409598, 0, 0, 0, 0, -1.03791, 0.00410424
16410677, 0, 0, 0, 0, -1.03791, 0.00410424
16411746, 0, 0, 0, 0, -1.03791, 0.00410424
16412822, 0, 0, 0, 0, -1.03791, 0.00410424
16413892, 0, 0, 0, 0, -1.03791, 0.00410424
16414961, 0, 0, 0, 0, -1.03791, 0.00410424
16416029, 0, 0, 0, 0, -1.03791, 0.00410424
16417097, 0, 0, 0, 0, -1.03791, 0.00410424
16418308, 0, 0, 0, 0, -1.03791, 0.00410424
16419676, 0, 0, 0, 0, -1.03791, 0.00410424
16420759, 0, 0, 0, 0, -1.03791, 0.00410424
16421830, 0, 0, 0, 0, -1.03791, 0.00410424
16422899, 0, 0, 0, 0, -1.03791, 0.00410424
16423966, 0, 0, 0, 0, -1.03791, 0.00410424
16425044, 0, 0, 0, 0, -1.03791, 0.00410424
16426116, 0, 0, 0, 0, -1.03791, 0.00410424
16427184, 0, 0, 0, 0, -1.03791, 0.00410424
16428252, 0, 0, 0, 0, -1.03791, 0.00410424
16429321, 0, 0, 0, 0, -1.03791, 0.00410424
16430411, 0, 0, 0, 0, -1.03791, 0.00410424
16431483, 0, 0, 0, 0, -1.03791, 0.00410424
16432553, 0, 0, 0, 0, -1.03791, 0.00410424
16433628, 0, 0, 0, 0, -1.03791, 0.00410424
16434697, 0, 0, 0, 0, -1.03791, 0.00410424
16435769, 0, 0, 0, 0, -1.03791, 0.00410424
16436837, 0, 0, 0, 0, -1.03791, 0.00410424
16437905, 0, 0, 0, 0, -1.03791, 0.00410424
16438973, 0, 0, 0, 0, -1.03791, 0.00410424
16440041, 0, 0, 0, 0, -1.03791, 0.00410424
16441115, 0, 0, 0, 0, -1.03791, 0.00410424
16442185, 0, 0, 0, 0, -1.03791, 0.00410424
16443266, 0, 0, 0, 0, -1.03791, 0.00410424
16444338, 0, 0, 0, 0, -1.03791, 0.00410424
16445406, 0, 0, 0, 0, -1.03791, 0.00410424
16446476, 0, 0, 0, 0, -1.03791, 0.00410424
16447544, 0, 0, 0, 0, -1.03791, 0.00410424
16448621, 0, 0, 0, 0, -1.03791, 0.00410424
16449702, 0, 0, 0, 0, -1.03791, 0.00410424
16450784, 0, 0, 0, 0, -1.03791, 0.00410424
16451867, 0, 0, 0, 0, -1.03791, 0.00410424
16452939, 0, 0, 0, 0, -1.03791, 0.00410424
16454010, 0, 0, 0, 0, -1.03791, 0.00410424
16455079, 0, 0, 0, 0, -1.03791, 0.00410424
16456147, 0, 0, 0, 0, -1.03791, 0.00410424
16457218, 0, 0, 0, 0, -1.03791, 0.00410424
16458286, 0, 0, 0, 0, -1.03791, 0.00410424
16459354, 0, 0, 0, 0, -1.03791, 0.00410424
16460423, 0, 0, 0, 0, -1.03791, 0.00410424
16461491, 0, 0, 0, 0, -1.03791, 0.00410424
16462564, 0, 0, 0, 0, -1.03791, 0.00410424
16463632, 0, 0, 0, 0, -1.03791, 0.00410424
16464706, 0, 0, 0, 0, -1.03791, 0.00410424
16465777, 0, 0, 0, 0, -1.03791, 0.00410424
16466845, 0, 0, 0, 0, -1.03791, 0.00410424
16467915, 0, 0, 0, 0, -1.03791, 0.00410424
