8336432, 0, 0, 0, 0, 2.01769, 1.0085
8337492, 0, 0, 0, 0, 2.01769, 1.0085
8338553, 0, 0, 0, 0, 2.01769, 1.0085
8339612, 0, 0, 0, 0, 2.01769, 1.0085
8340672, 0, 0, 0.0589993, 0, 2.01769, 1.0085
8341732, 0, 0, 0, 0, 2.01769, 1.0085
8342791, 0, 0, 0, 0, 2.01769, 1.0085
8343851, 0, 0, 0, 0.0589993, 2.01769, 1.0085
8344911, 0, 0, 0, 0, 2.01769, 1.0085
8345972, 0, 0, 0, 0, 2.01769, 1.0085
8347031, 0, 0, 0, 0, 2.01769, 1.0085
8348090, 0, 0, 0, 0, 2.0177, 1.00851
8349150, 0, 0, 0.0589993, 0, 2.0177, 1.00851
8350211, 0, 0, 0, 0, 2.0177, 1.00851
8351270, 0, 0, 0, 0, 2.0177, 1.00851
8352330, 0, 0, 0, 0, 2.0177, 1.00851
8353389, 0, 0, 0, 0, 2.0177, 1.00851
8354450, 0, 0, 0, 0.0589993, 2.0177, 1.00851
8355509, 0, 0, 0.0589993, 0, 2.01771, 1.00851
8356569, 0, 0, 0, 0, 2.01771, 1.00851
8357629, 0, 0, 0, 0, 2.01771, 1.00851
8358689, 0, 0, 0, 0, 2.01771, 1.00851
8359749, 0, 0, 0, 0, 2.01771, 1.00851
8360809, 0, 0, 0, 0, 2.01771, 1.00851
8361869, 0, 0, 0, 0, 2.01771, 1.00851
8362929, 0, 0, 0.0589993, 0, 2.01771, 1.00851
8363989, 0, 0, 0, 0.0589993, 2.01771, 1.00851
8365049, 0, 0, 0, 0, 2.01771, 1.00851
8366178, 0, 0, 0, 0, 2.01771, 1.00851
8367267, 0, 0, 0, 0, 2.01771, 1.00851
8368354, 0, 0, 0, 0, 2.01771, 1.00851
8369526, 0, 0, 0.0589993, 0, 2.01771, 1.00851
8370619, 0, 0, 0, 0, 2.01771, 1.00851
8371704, 0, 0, 0, 0, 2.01771, 1.00851
8372789, 0, 0, 0, 0, 2.01771, 1.00851
8373862, 0, 0, 0, 0, 2.01771, 1.00851
8374927, 0, 0, 0, 0.0589993, 2.01771, 1.00851
8375989, 0, 0, 0, 0, 2.01771, 1.00851
8377048, 0, 0, 0, 0, 2.01771, 1.00851
8378106, 0, 0, 0, 0, 2.01771, 1.00851
8379165, 0, 0, 0, 0, 2.01771, 1.00851
8380224, 0, 0, 0.0589993, 0, 2.01771, 1.00851
8381294, 0, 0, 0, 0, 2.01771, 1.00851
8382371, 0, 0, 0, 0, 2.01771, 1.00851
8383521, 0, 0, 0, 0, 2.01771, 1.00851
8384587, 0, 0, 0, 0.0589993, 2.01771, 1.00851
8385647, 0, 0, 0, 0, 2.01771, 1.00851
8386707, 0, 0, 0, 0, 2.01771, 1.00851
8387767, 0, 0, 0.0589993, 0, 2.01771, 1.00851
8388987, 0, 0, 0, 0, 2.01771, 1.00851
8390052, 0, 0, 0, 0, 2.01771, 1.00851
8391112, 0, 0, 0, 0, 2.01771, 1.00851
8392172, 0, 0, 0, 0, 2.01771, 1.00851
8393232, 0, 0, 0, 0, 2.01771, 1.00851
8394294, 0, 0, 0, 0, 2.01771, 1.00851
8395357, 0, 0, 0, 0, 2.01771, 1.00851
8396505, 0, 0, 0.0589993, 0, 2.01771, 1.00851
8397705, 0, 0, 0, 0, 2.01771, 1.00851
8398776, 0, 0, 0, 0.0589993, 2.01771, 1.00851
8399838, 0, 0, 0, 0, 2.01771, 1.00851
8400901, 0, 0, 0, 0, 2.01771, 1.00851
8401960, 0, 0, 0, 0, 2.01771, 1.00851
8403019, 0, 0, 0, 0, 2.01771, 1.00851
8404078, 0, 0, 0, 0, 2.01771, 1.00851
8405137, 0, 0, 0, 0, 2.01771, 1.00851
8406195, 0, 0, 0, 0, 2.01771, 1.00851
8407254, 0, 0, 0, 0, 2.01771, 1.00851
8408313, 0, 0, 0.0589993, 0, 2.01771, 1.00851
8409371, 0, 0, 0, 0, 2.01771, 1.00851
8410429, 0, 0, 0, 0.0589993, 2.01771, 1.00851
8411488, 0, 0, 0, 0, 2.01771, 1.00851
8412546, 0, 0, 0, 0, 2.01771, 1.00851
8413605, 0, 0, 0, 0, 2.01771, 1.00851
8414664, 0, 0, 0, 0, 2.01771, 1.00851
8415722, 0, 0, 0, 0, 2.01771, 1.00851
8416781, 0, 0, 0, 0, 2.01771, 1.00851
8417840, 0, 0, 0.0589993, 0, 2.01771, 1.00851
8418899, 0, 0, 0, 0, 2.01771, 1.00851
8419958, 0, 0, 0, 0, 2.01771, 1.00851
8421016, 0, 0, 0, 0, 2.01771, 1.00851
8422080, 0, 0, 0, 0, 2.01771, 1.00851
8423142, 0, 0, 0, 0, 2.01771, 1.00851
8424202, 0, 0, 0, 0.0589993, 2.01771, 1.00851
8425262, 0, 0, 0, 0, 2.01771, 1.00851
8426323, 0, 0, 0, 0, 2.01771, 1.00851
8427383, 0, 0, 0.0589993, 0, 2.01771, 1.00851
8428443, 0, 0, 0, 0, 2.01771, 1.00851
8429503, 0, 0, 0, 0, 2.01771, 1.00851
8430563, 0, 0, 0, 0, 2.01771, 1.00851
8431623, 0, 0, 0, 0, 2.01771, 1.00851
8432683, 0, 0, 0, 0, 2.01771, 1.00851
8433743, 0, 0, 0, 0, 2.01771, 1.00851
8434803, 0, 0, 0.0589993, 0, 2.01771, 1.00851
8435862, 0, 0, 0, 0, 2.01771, 1.00851
8436923, 0, 0, 0, 0, 2.01771, 1.00851
8437983, 0, 0, 0, 0, 2.01771, 1.00851
8439041, 0, 0, 0, 0.0589993, 2.01771, 1.00851
8440101, 0, 0, 0, 0, 2.01771, 1.00851
8441160, 0, 0, 0, 0, 2.01771, 1.00851
8442220, 0, 0, 0, 0, 2.01771, 1.00851
8443279, 0, 0, 0, 0, 2.01771, 1.00851
8444338, 0, 0, 0.0589993, 0, 2.01771, 1.00851
8445398, 0, 0, 0, 0, 2.01771, 1.00851
8446458, 0, 0, 0, 0, 2.01771, 1.00851
8447518, 0, 0, 0, 0, 2.01771, 1.00851
8448578, 0, 0, 0, 0, 2.01771, 1.00851
8449638, 0, 0, 0, 0, 2.01771, 1.00851
8450698, 0, 0, 0, 0, 2.01771, 1.00851
8451758, 0, 0, 0, 0, 2.01771, 1.00851
8452817, 0, 0, 0.0589993, 0, 2.01771, 1.00851
8453877, 0, 0, 0, 0, 2.01771, 1.00851
8454968, 0, 0, 0, 0.0589993, 2.01771, 1.00851
8456029, 0, 0, 0, 0, 2.01771, 1.00851
8457090, 0, 0, 0, 0, 2.01771, 1.00851
8458148, 0, 0, 0, 0, 2.01771, 1.00851
8459208, 0, 0, 0.0589993, 0, 2.01771, 1.00851
8460268, 0, 0, 0, 0, 2.01771, 1.00851
8461327, 0, 0, 0, 0, 2.01771, 1.00851
8462388, 0, 0, 0, 0, 2.01771, 1.00851
8463448, 0, 0, 0, 0, 2.01771, 1.00851
8464507, 0, 0, 0, 0, 2.01771, 1.00851
8465572, 0, 0, 0, 0, 2.01771, 1.00851
8466639, 0, 0, 0, 0, 2.01771, 1.00851
8467701, 0, 0, 0.0589993, 0, 2.01771, 1.00851
8468761, 0, 0, 0, 0.0589993, 2.01771, 1.00851
8469825, 0, 0, 0, 0, 2.01771, 1.00851
8470886, 0, 0, 0, 0, 2.01771, 1.00851
8471946, 0, 0, 0, 0, 2.01771, 1.00851
8473006, 0, 0, 0, 0, 2.01771, 1.00851
8474068, 0, 0, 0, 0, 2.01771, 1.00851
8477821, 0, 0, 0, 0, 2.01771, 1.00851
8478923, 0, 0, 0, 0, 2.01771, 1.00851
8480017, 0, 0, 0, 0, 2.01771, 1.00851
8481099, 0, 0, 0, 0.0589993, 2.01771, 1.00851
8482198, 0, 0, 0, 0, 2.01771, 1.00851
8483287, 0, 0, 0.0589993, 0, 2.01771, 1.00851
8484367, 0, 0, 0, 0, 2.01771, 1.00851
8485439, 0, 0, 0, 0, 2.01771, 1.00851
8486503, 0, 0, 0, 0, 2.01771, 1.00851
8487568, 0, 0, 0, 0, 2.01771, 1.00851
8488628, 0, 0, 0, 0, 2.01771, 1.00851
8489688, 0, 0, 0, 0, 2.01771, 1.00851
8490748, 0, 0, 0, 0, 2.01771, 1.00851
8492092, 0, 0, 0.0589993, 0, 2.01771, 1.00851
8493157, 0, 0, 0, 0.0589993, 2.01771, 1.00851
8494222, 0, 0, 0, 0, 2.01771, 1.00851
8495282, 0, 0, 0, 0, 2.01772, 1.00852
8496342, 0, 0, 0, 0, 2.01772, 1.00852
8497401, 0, 0, 0, 0, 2.01772, 1.00852
8498462, 0, 0, 0.0589993, 0, 2.01772, 1.00852
8499522, 0, 0, 0, 0, 2.01772, 1.00852
8500581, 0, 0, 0, 0, 2.01772, 1.00852
8501641, 0, 0, 0, 0, 2.01772, 1.00852
8502702, 0, 0, 0, 0, 2.01772, 1.00852
8503763, 0, 0, 0, 0.0589993, 2.01772, 1.00852
8504842, 0, 0, 0, 0, 2.01772, 1.00852
8505928, 0, 0, 0, 0, 2.01772, 1.00852
8507005, 0, 0, 0.0589993, 0, 2.01772, 1.00852
8508069, 0, 0, 0, 0, 2.01773, 1.00852
8509129, 0, 0, 0, 0, 2.01773, 1.00852
8510190, 0, 0, 0, 0, 2.01773, 1.00852
8511250, 0, 0, 0, 0, 2.01773, 1.00852
8512310, 0, 0, 0, 0, 2.01773, 1.00852
8513370, 0, 0, 0, 0, 2.01773, 1.00852
8514431, 0, 0, 0, 0.0589993, 2.01773, 1.00852
8515494, 0, 0, 0.0589993, 0, 2.01773, 1.00852
8516554, 0, 0, 0, 0, 2.01773, 1.00852
8517614, 0, 0, 0, 0, 2.01773, 1.00852
8518674, 0, 0, 0, 0, 2.01773, 1.00852
8519734, 0, 0, 0, 0, 2.01773, 1.00852
8520794, 0, 0, 0, 0, 2.01773, 1.00852
8521853, 0, 0, 0, 0, 2.01773, 1.00852
8522912, 0, 0, 0, 0, 2.01773, 1.00852
8523972, 0, 0, 0.0589993, 0, 2.01773, 1.00852
8525031, 0, 0, 0, 0.0589993, 2.01773, 1.00852
8526092, 0, 0, 0, 0, 2.01773, 1.00852
8527151, 0, 0, 0, 0, 2.01773, 1.00852
8528210, 0, 0, 0, 0, 2.01773, 1.00852
8529270, 0, 0, 0, 0, 2.01773, 1.00852
8530331, 0, 0, 0, 0, 2.01773, 1.00852
8531391, 0, 0, 0, 0, 2.01773, 1.00852
8532451, 0, 0, 0, 0.0589993, 2.01773, 1.00852
8533510, 0, 0, 0, 0, 2.01773, 1.00852
8534571, 0, 0, 0, 0, 2.01773, 1.00852
8535630, 0, 0, 0, 0, 2.01773, 1.00852
8536690, 0, 0, 0, 0, 2.01773, 1.00852
8537750, 0, 0, 0, 0, 2.01773, 1.00852
8538810, 0, 0, 0, 0, 2.01773, 1.00852
8539870, 0, 0, 0, 0, 2.01773, 1.00852
8540930, 0, 0, 0, 0, 2.01773, 1.00852
8541991, 0, 0, 0, 0, 2.01773, 1.00852
8543051, 0, 0, 0.0589993, 0, 2.01773, 1.00852
8544111, 0, 0, 0, 0.0589993, 2.01773, 1.00852
8545171, 0, 0, 0, 0, 2.01773, 1.00852
8546231, 0, 0, 0, 0, 2.01773, 1.00852
8547290, 0, 0, 0, 0, 2.01773, 1.00852
8548348, 0, 0, 0, 0, 2.01773, 1.00852
8549407, 0, 0, 0, 0, 2.01773, 1.00852
8550468, 0, 0, 0, 0, 2.01773, 1.00852
8551528, 0, 0, 0.0589993, 0, 2.01773, 1.00852
8552588, 0, 0, 0, 0, 2.01773, 1.00852
8553648, 0, 0, 0, 0, 2.01773, 1.00852
8554709, 0, 0, 0, 0.0589993, 2.01773, 1.00852
8555769, 0, 0, 0, 0, 2.01773, 1.00852
8556829, 0, 0, 0, 0, 2.01773, 1.00852
8557889, 0, 0, 0, 0, 2.01773, 1.00852
8558949, 0, 0, 0, 0, 2.01773, 1.00852
8560009, 0, 0, 0, 0, 2.01773, 1.00852
8561069, 0, 0, 0.0589993, 0, 2.01773, 1.00852
8562132, 0, 0, 0, 0, 2.01773, 1.00852
8563193, 0, 0, 0, 0, 2.01773, 1.00852
8564253, 0, 0, 0, 0, 2.01773, 1.00852
8565318, 0, 0, 0, 0, 2.01773, 1.00852
8569836, 0, 0, 0, 0, 2.01773, 1.00852
8570934, 0, 0, 0.0589993, 0, 2.01773, 1.00852
8572020, 0, 0, 0, 0, 2.01773, 1.00852
8573107, 0, 0, 0, 0, 2.01773, 1.00852
8574178, 0, 0, 0, 0, 2.01773, 1.00852
8575246, 0, 0, 0, 0.0589993, 2.01773, 1.00852
8576309, 0, 0, 0, 0, 2.01773, 1.00852
8577390, 0, 0, 0, 0, 2.01773, 1.00852
8578462, 0, 0, 0, 0, 2.01773, 1.00852
8579524, 0, 0, 0.0589993, 0, 2.01773, 1.00852
8580584, 0, 0, 0, 0, 2.01773, 1.00852
8581644, 0, 0, 0, 0, 2.01773, 1.00852
8582703, 0, 0, 0, 0, 2.01773, 1.00852
8583763, 0, 0, 0, 0, 2.01773, 1.00852
8584823, 0, 0, 0, 0, 2.01773, 1.00852
8585895, 0, 0, 0, 0, 2.01773, 1.00852
8588176, 0, 0, 0, 0, 2.01773, 1.00852
8589263, 0, 0, 0.0589993, 0, 2.01774, 1.00852
8591289, 0, 0, 0, 0, 2.01774, 1.00852
8592379, 0, 0, 0, 0, 2.01774, 1.00852
8593455, 0, 0, 0, 0, 2.01774, 1.00852
8594533, 0, 0, 0, 0, 2.01774, 1.00852
8595602, 0, 0, 0, 0, 2.01774, 1.00852
8596667, 0, 0, 0, 0, 2.01774, 1.00852
8597733, 0, 0, 0, 0, 2.01774, 1.00852
8598806, 0, 0, 0.0589993, 0.0589993, 2.01774, 1.00852
8599871, 0, 0, 0, 0, 2.01774, 1.00852
8600936, 0, 0, 0, 0, 2.01774, 1.00852
8601998, 0, 0, 0, 0, 2.01774, 1.00852
8603060, 0, 0, 0, 0, 2.01774, 1.00852
8604120, 0, 0, 0, 0, 2.01774, 1.00852
8605178, 0, 0, 0, 0, 2.01774, 1.00852
8606238, 0, 0, 0, 0, 2.01774, 1.00852
8607297, 0, 0, 0, 0, 2.01774, 1.00852
8608356, 0, 0, 0, 0, 2.01774, 1.00852
8609416, 0, 0, 0, 0, 2.01774, 1.00852
8610477, 0, 0, 0, 0.0589993, 2.01774, 1.00852
8611537, 0, 0, 0, 0, 2.01774, 1.00852
8612597, 0, 0, 0, 0, 2.01774, 1.00852
8613656, 0, 0, 0, 0, 2.01774, 1.00852
8614717, 0, 0, 0, 0, 2.01774, 1.00852
8615777, 0, 0, 0, 0, 2.01774, 1.00852
8616836, 0, 0, 0, 0, 2.01774, 1.00852
8617895, 0, 0, 0, 0, 2.01774, 1.00852
8618954, 0, 0, 0, 0, 2.01774, 1.00852
8620014, 0, 0, 0.0589993, 0, 2.01774, 1.00852
8621074, 0, 0, 0, 0.0589993, 2.01774, 1.00852
8622133, 0, 0, 0, 0, 2.01774, 1.00852
8623193, 0, 0, 0, 0, 2.01774, 1.00852
8624253, 0, 0, 0, 0, 2.01774, 1.00852
8625313, 0, 0, 0, 0, 2.01774, 1.00852
8626372, 0, 0, 0, 0, 2.01774, 1.00852
8627431, 0, 0, 0, 0, 2.01774, 1.00852
8628490, 0, 0, 0.0589993, 0, 2.01774, 1.00852
8629549, 0, 0, 0, 0, 2.01774, 1.00852
8630609, 0, 0, 0, 0, 2.01774, 1.00852
8631668, 0, 0, 0, 0, 2.01774, 1.00852
8632728, 0, 0, 0, 0, 2.01774, 1.00852
8633789, 0, 0, 0, 0.0589993, 2.01774, 1.00852
8634848, 0, 0, 0, 0, 2.01774, 1.00852
8635912, 0, 0, 0, 0, 2.01774, 1.00852
8636977, 0, 0, 0, 0, 2.01774, 1.00852
8638039, 0, 0, 0.0589993, 0, 2.01774, 1.00852
8639100, 0, 0, 0, 0, 2.01774, 1.00852
8640160, 0, 0, 0, 0, 2.01774, 1.00852
8641218, 0, 0, 0, 0, 2.01774, 1.00852
8642277, 0, 0, 0, 0, 2.01774, 1.00852
8643336, 0, 0, 0, 0, 2.01774, 1.00852
8644395, 0, 0, 0, 0, 2.01774, 1.00852
8645453, 0, 0, 0, 0.0589993, 2.01774, 1.00853
8646512, 0, 0, 0, 0, 2.01774, 1.00853
8647572, 0, 0, 0.0589993, 0, 2.01774, 1.00853
8648634, 0, 0, 0, 0, 2.01774, 1.00853
8649699, 0, 0, 0, 0, 2.01774, 1.00853
8650767, 0, 0, 0, 0, 2.01774, 1.00853
8651835, 0, 0, 0, 0, 2.01774, 1.00853
8652907, 0, 0, 0, 0, 2.01774, 1.00853
8653970, 0, 0, 0, 0, 2.01774, 1.00853
8655036, 0, 0, 0, 0, 2.01774, 1.00853
8656099, 0, 0, 0, 0, 2.01774, 1.00853
8657169, 0, 0, 0.0589993, 0.0589993, 2.01774, 1.00853
8658243, 0, 0, 0, 0, 2.01774, 1.00853
8659601, 0, 0, 0, 0, 2.01774, 1.00853
8660887, 0, 0, 0, 0, 2.01774, 1.00853
8661954, 0, 0, 0, 0, 2.01774, 1.00853
8663015, 0, 0, 0, 0, 2.01774, 1.00853
8664076, 0, 0, 0, 0, 2.01774, 1.00853
8665137, 0, 0, 0, 0, 2.01774, 1.00853
8666197, 0, 0, 0, 0.0589993, 2.01774, 1.00853
8667257, 0, 0, 0, 0, 2.01774, 1.00853
8668316, 0, 0, 0, 0, 2.01774, 1.00853
8669375, 0, 0, 0, 0, 2.01774, 1.00853
8670435, 0, 0, 0.0589993, 0, 2.01774, 1.00853
8671505, 0, 0, 0, 0, 2.01774, 1.00853
8672565, 0, 0, 0, 0, 2.01774, 1.00853
8673625, 0, 0, 0, 0, 2.01774, 1.00853
8674684, 0, 0, 0, 0, 2.01774, 1.00853
8675806, 0, 0, 0, 0, 2.01774, 1.00853
8676891, 0, 0, 0, 0, 2.01774, 1.00853
8677968, 0, 0, 0, 0.0589993, 2.01774, 1.00853
8679067, 0, 0, 0, 0, 2.01774, 1.00853
8680164, 0, 0, 0, 0, 2.01774, 1.00853
8681876, 0, 0, 0, 0, 2.01774, 1.00853
8682980, 0, 0, 0, 0, 2.01774, 1.00853
8684074, 0, 0, 0, 0, 2.01774, 1.00853
8685156, 0, 0, 0, 0, 2.01774, 1.00853
8686378, 0, 0, 0, 0, 2.01774, 1.00853
8687466, 0, 0, 0, 0, 2.01774, 1.00853
8688542, 0, 0, 0, 0, 2.01774, 1.00853
8689614, 0, 0, 0, 0, 2.01774, 1.00853
8690681, 0, 0, 0, 0.0589993, 2.01774, 1.00853
8691744, 0, 0, 0, 0, 2.01774, 1.00853
8692807, 0, 0, 0.0589993, 0, 2.01774, 1.00853
8693880, 0, 0, 0, 0, 2.01774, 1.00853
8694969, 0, 0, 0, 0, 2.01774, 1.00853
8696047, 0, 0, 0, 0, 2.01774, 1.00853
8697110, 0, 0, 0, 0, 2.01774, 1.00853
8698184, 0, 0, 0, 0, 2.01774, 1.00853
8699301, 0, 0, 0, 0, 2.01774, 1.00853
8700370, 0, 0, 0, 0, 2.01774, 1.00853
8701433, 0, 0, 0, 0, 2.01774, 1.00853
8702499, 0, 0, 0, 0.0589993, 2.01774, 1.00853
8703561, 0, 0, 0, 0, 2.01774, 1.00853
8704637, 0, 0, 0, 0, 2.01774, 1.00853
8705700, 0, 0, 0, 0, 2.01774, 1.00853
8706765, 0, 0, 0, 0, 2.01774, 1.00853
8707827, 0, 0, 0, 0, 2.01774, 1.00853
8708886, 0, 0, 0, 0, 2.01774, 1.00853
8709951, 0, 0, 0.0589993, 0, 2.01774, 1.00853
8711012, 0, 0, 0, 0, 2.01774, 1.00853
8712085, 0, 0, 0, 0, 2.01774, 1.00853
8713156, 0, 0, 0, 0, 2.01774, 1.00853
8714224, 0, 0, 0, 0, 2.01774, 1.00853
8715284, 0, 0, 0, 0, 2.01774, 1.00853
8716344, 0, 0, 0, 0.0589993, 2.01774, 1.00853
8717405, 0, 0, 0, 0, 2.01775, 1.00853
8718474, 0, 0, 0, 0, 2.01775, 1.00853
8719538, 0, 0, 0, 0, 2.01775, 1.00853
8720605, 0, 0, 0, 0, 2.01775, 1.00853
8721666, 0, 0, 0, 0, 2.01775, 1.00853
8722731, 0, 0, 0, 0, 2.01775, 1.00853
8723790, 0, 0, 0, 0, 2.01775, 1.00853
8724850, 0, 0, 0, 0, 2.01775, 1.00853
8725910, 0, 0, 0, 0, 2.01775, 1.00853
8726970, 0, 0, 0.0589993, 0, 2.01775, 1.00853
8728029, 0, 0, 0, 0, 2.01775, 1.00853
8729089, 0, 0, 0, 0, 2.01775, 1.00853
8730149, 0, 0, 0, 0, 2.01775, 1.00853
8731209, 0, 0, 0, 0.0589993, 2.01775, 1.00853
8732269, 0, 0, 0, 0, 2.01775, 1.00853
8733328, 0, 0, 0, 0, 2.01775, 1.00853
8734388, 0, 0, 0, 0, 2.01775, 1.00853
8735447, 0, 0, 0, 0, 2.01775, 1.00853
8736506, 0, 0, 0, 0, 2.01775, 1.00853
8737566, 0, 0, 0, 0, 2.01775, 1.00853
8738627, 0, 0, 0, 0, 2.01775, 1.00853
8739687, 0, 0, 0, 0, 2.01775, 1.00853
8740746, 0, 0, 0, 0, 2.01775, 1.00853
8741806, 0, 0, 0, 0, 2.01775, 1.00853
8742865, 0, 0, 0.0589993, 0, 2.01775, 1.00853
8743925, 0, 0, 0, 0, 2.01775, 1.00853
8744985, 0, 0, 0, 0, 2.01775, 1.00853
8746047, 0, 0, 0, 0.0589993, 2.01775, 1.00853
8747107, 0, 0, 0, 0, 2.01775, 1.00853
8748167, 0, 0, 0, 0, 2.01775, 1.00853
8749226, 0, 0, 0, 0, 2.01775, 1.00853
8750285, 0, 0, 0, 0, 2.01775, 1.00853
8751345, 0, 0, 0, 0, 2.01775, 1.00853
8752405, 0, 0, 0, 0, 2.01775, 1.00853
8753465, 0, 0, 0, 0, 2.01775, 1.00853
8754526, 0, 0, 0, 0, 2.01775, 1.00853
8755585, 0, 0, 0, 0, 2.01775, 1.00853
8756645, 0, 0, 0.0589993, 0, 2.01775, 1.00853
8757705, 0, 0, 0, 0, 2.01775, 1.00853
8758765, 0, 0, 0, 0, 2.01775, 1.00853
8759824, 0, 0, 0, 0.0589993, 2.01775, 1.00853
8760883, 0, 0, 0, 0, 2.01775, 1.00853
8761944, 0, 0, 0, 0, 2.01775, 1.00853
8763004, 0, 0, 0, 0, 2.01775, 1.00853
8764063, 0, 0, 0, 0, 2.01775, 1.00853
8765122, 0, 0, 0, 0, 2.01775, 1.00853
8766183, 0, 0, 0, 0, 2.01775, 1.00853
8767242, 0, 0, 0, 0, 2.01775, 1.00853
8768301, 0, 0, 0, 0, 2.01775, 1.00853
8769359, 0, 0, 0, 0, 2.01775, 1.00853
8770420, 0, 0, 0, 0, 2.01775, 1.00853
8771480, 0, 0, 0.0589993, 0, 2.01775, 1.00853
8772546, 0, 0, 0, 0, 2.01775, 1.00853
8773614, 0, 0, 0, 0, 2.01775, 1.00853
8774681, 0, 0, 0, 0, 2.01775, 1.00853
8775741, 0, 0, 0, 0.0589993, 2.01775, 1.00853
8776801, 0, 0, 0, 0, 2.01775, 1.00853
8777864, 0, 0, 0, 0, 2.01775, 1.00853
8778933, 0, 0, 0, 0, 2.01775, 1.00853
8780002, 0, 0, 0, 0, 2.01775, 1.00853
8781069, 0, 0, 0, 0, 2.01775, 1.00853
8782131, 0, 0, 0, 0, 2.01776, 1.00854
8783191, 0, 0, 0, 0, 2.01776, 1.00854
8784250, 0, 0, 0, 0, 2.01776, 1.00854
8785316, 0, 0, 0.0589993, 0, 2.01776, 1.00854
8786384, 0, 0, 0, 0, 2.01776, 1.00854
8787447, 0, 0, 0, 0, 2.01776, 1.00854
8788507, 0, 0, 0, 0, 2.01776, 1.00854
8789567, 0, 0, 0, 0.0589993, 2.01776, 1.00854
8790627, 0, 0, 0, 0, 2.01776, 1.00854
8791687, 0, 0, 0, 0, 2.01776, 1.00854
8792749, 0, 0, 0, 0, 2.01776, 1.00854
8793837, 0, 0, 0, 0, 2.01776, 1.00854
8794902, 0, 0, 0, 0, 2.01776, 1.00854
8795965, 0, 0, 0, 0, 2.01776, 1.00854
8797024, 0, 0, 0, 0, 2.01776, 1.00854
8798087, 0, 0, 0.0589993, 0, 2.01776, 1.00854
8799148, 0, 0, 0, 0, 2.01776, 1.00854
8800213, 0, 0, 0, 0, 2.01776, 1.00854
8801281, 0, 0, 0, 0, 2.01776, 1.00854
8802346, 0, 0, 0, 0, 2.01776, 1.00854
8803408, 0, 0, 0, 0, 2.01776, 1.00854
8804467, 0, 0, 0, 0, 2.01776, 1.00854
8805526, 0, 0, 0, 0, 2.01776, 1.00854
8806587, 0, 0, 0, 0, 2.01776, 1.00854
8807658, 0, 0, 0, 0, 2.01776, 1.00854
8808719, 0, 0, 0, 0, 2.01776, 1.00854
8809785, 0, 0, 0, 0, 2.01776, 1.00854
8810846, 0, 0, 0.0589993, 0, 2.01776, 1.00854
8811906, 0, 0, 0, 0.0589993, 2.01776, 1.00854
8812965, 0, 0, 0, 0, 2.01776, 1.00854
8814028, 0, 0, 0, 0, 2.01776, 1.00854
8815097, 0, 0, 0, 0, 2.01776, 1.00854
8816161, 0, 0, 0, 0.0589993, 2.01776, 1.00854
8817223, 0, 0, 0, 0, 2.01776, 1.00854
8818288, 0, 0, 0, 0, 2.01776, 1.00854
8819347, 0, 0, 0, 0, 2.01776, 1.00854
8820407, 0, 0, 0, 0, 2.01776, 1.00854
8821474, 0, 0, 0, 0, 2.01776, 1.00854
8822904, 0, 0, 0, 0, 2.01776, 1.00854
8823991, 0, 0, 0, 0, 2.01776, 1.00854
8825055, 0, 0, 0.0589993, 0, 2.01776, 1.00854
8826114, 0, 0, 0, 0, 2.01776, 1.00854
8827174, 0, 0, 0, 0, 2.01776, 1.00854
8828233, 0, 0, 0, 0, 2.01776, 1.00854
8829292, 0, 0, 0, 0, 2.01776, 1.00854
8830351, 0, 0, 0, 0, 2.01776, 1.00854
8831410, 0, 0, 0, 0, 2.01776, 1.00854
8832468, 0, 0, 0, 0, 2.01776, 1.00854
8833526, 0, 0, 0, 0, 2.01776, 1.00854
8834585, 0, 0, 0, 0, 2.01776, 1.00854
8835644, 0, 0, 0, 0, 2.01776, 1.00854
8836703, 0, 0, 0, 0.0589993, 2.01776, 1.00854
8837762, 0, 0, 0, 0, 2.01776, 1.00854
8838822, 0, 0, 0, 0, 2.01776, 1.00854
8839882, 0, 0, 0, 0, 2.01776, 1.00854
8840942, 0, 0, 0, 0, 2.01776, 1.00854
8842002, 0, 0, 0.0589993, 0, 2.01776, 1.00854
8843061, 0, 0, 0, 0, 2.01776, 1.00854
8844121, 0, 0, 0, 0, 2.01776, 1.00854
8845181, 0, 0, 0, 0, 2.01776, 1.00854
8846241, 0, 0, 0, 0, 2.01776, 1.00854
8847301, 0, 0, 0, 0, 2.01776, 1.00854
8848360, 0, 0, 0, 0, 2.01776, 1.00854
8849420, 0, 0, 0, 0, 2.01776, 1.00854
8850480, 0, 0, 0, 0, 2.01776, 1.00854
8851539, 0, 0, 0, 0, 2.01776, 1.00854
8852597, 0, 0, 0, 0, 2.01776, 1.00854
8853655, 0, 0, 0, 0, 2.01776, 1.00854
8854715, 0, 0, 0, 0, 2.01776, 1.00854
8855775, 0, 0, 0, 0, 2.01776, 1.00854
8856835, 0, 0, 0.0589993, 0, 2.01776, 1.00854
8857895, 0, 0, 0, 0, 2.01776, 1.00854
8858953, 0, 0, 0, 0, 2.01776, 1.00854
8860012, 0, 0, 0, 0, 2.01776, 1.00854
8861070, 0, 0, 0, 0, 2.01776, 1.00854
8862130, 0, 0, 0, 0, 2.01776, 1.00854
8863189, 0, 0, 0, 0.0589993, 2.01776, 1.00854
8864249, 0, 0, 0, 0, 2.01776, 1.00854
