1881278, 29.6176, 29.7356, 14.739, 14.4503
1882413, 29.7356, 29.3226, 14.574, 15.0322
1883974, 29.9716, 28.8506, 14.2425, 15.6983
1885087, 30.1486, 29.0276, 13.9935, 15.4522
1886209, 30.2666, 28.9096, 13.827, 15.6209
1887353, 30.1486, 29.3816, 13.9924, 14.9594
1888500, 30.3256, 29.2636, 13.7429, 15.1271
1889685, 29.9716, 29.5586, 14.2402, 14.7138
1890819, 29.7356, 29.9716, 14.5725, 14.1337
1891947, 29.9126, 29.8536, 14.324, 14.2999
1893094, 29.7946, 29.7946, 14.4904, 14.3833
1894237, 29.8536, 29.3816, 14.4079, 14.9651
1895346, 29.9126, 29.4996, 14.3252, 14.8007
1896436, 30.2076, 29.1456, 13.9102, 15.3002
1897524, 30.2076, 29.2636, 13.9097, 15.1364
1898617, 30.2076, 29.3226, 13.66, 15.6365
1899692, 30.3846, 29.1456, 13.659, 15.3072
1900776, 30.0896, 29.6176, 14.0732, 14.6452
1901870, 30.1486, 29.5586, 13.9899, 14.7292
1902959, 29.8536, 29.9126, 14.4047, 14.2321
1904036, 30.1486, 29.5586, 13.9899, 14.7306
1905125, 29.9126, 29.5586, 14.3217, 14.7317
1906296, 30.2076, 29.2636, 13.9067, 15.1481
1907692, 30.5616, 29.0866, 13.4079, 15.3992
1908817, 30.4436, 29.3226, 13.5725, 15.0694
1909921, 30.5616, 29.1456, 13.4053, 15.3203
1911025, 30.3846, 29.3816, 13.653, 14.9904
1912122, 30.3846, 29.2636, 13.6519, 15.1581
1913208, 30.0306, 29.3816, 14.1492, 14.9939
1914296, 30.0896, 29.3816, 14.0661, 14.9955
1915437, 29.9126, 29.4406, 14.3149, 14.9141
1916564, 29.9126, 29.2636, 14.3152, 15.1647
1917688, 29.9716, 28.9096, 14.2324, 15.6649
1918818, 30.0306, 28.7916, 14.1494, 15.8338
1920054, 30.2076, 28.9096, 13.9002, 15.6709
1921164, 29.9126, 28.8506, 14.3148, 15.7568
1922240, 30.0896, 29.0866, 14.066, 15.4277
1923323, 29.7946, 29.0866, 14.4809, 15.4301
1924532, 29.9716, 29.3816, 14.2323, 15.0172
1925627, 29.9126, 29.6176, 14.6476, 15.1849
1926705, 29.6176, 29.3226, 14.7315, 15.1038
1927786, 30.0896, 29.4406, 14.0682, 14.9395
1928859, 29.9126, 28.9686, 14.3171, 15.6053
1929944, 30.3256, 28.9686, 13.736, 15.608
1931149, 30.0306, 28.5556, 14.1504, 16.192
1932316, 30.3256, 28.6146, 13.7351, 16.1128
1933458, 29.9716, 28.4966, 14.2325, 16.2825
1934543, 30.2076, 29.0276, 13.9004, 15.5391
1935619, 30.0306, 29.4996, 14.5642, 15.5416
1936700, 29.6766, 29.5586, 14.6479, 14.7968
1937786, 30.0896, 29.7946, 14.0675, 14.4658
1938875, 30.0306, 29.4996, 14.1503, 14.8815
1939963, 30.4436, 29.3816, 13.5689, 15.0489
1941088, 30.2076, 29.1456, 13.8999, 15.3827
1942204, 30.5616, 29.0276, 13.4011, 15.551
1943314, 30.1486, 29.0276, 13.9809, 15.5536
1944424, 30.5616, 29.0276, 13.3993, 15.5561
1945507, 30.0306, 29.0866, 14.1451, 15.4756
1946601, 30.3846, 29.2046, 13.6468, 15.395
1947690, 30.3846, 29.2636, 13.6458, 15.2311
1948775, 30.0896, 29.3226, 14.06, 15.15
1949889, 30.3256, 29.0276, 13.7276, 15.567
1950998, 30.0306, 29.0866, 14.142, 15.4865
1952119, 30.4436, 28.7916, 13.5606, 15.9041
1953207, 29.9716, 28.9686, 14.2238, 15.6582
1954292, 30.3256, 28.7326, 13.7256, 15.993
1955404, 29.8536, 29.0276, 14.3891, 15.5812
1956525, 30.0896, 28.9096, 14.0573, 15.7498
1957637, 30.0306, 29.0866, 14.1401, 15.5035
1958746, 29.6766, 29.6766, 14.6382, 14.6755
1960608, 29.5586, 29.6766, 14.3069, 15.0085
1961778, 30.2076, 29.1456, 13.892, 15.4252
1962947, 29.8536, 29.0866, 14.3897, 15.5105
1964098, 30.2076, 28.7916, 13.8918, 15.9281
1965232, 29.9126, 28.7326, 14.3065, 16.0143
1966408, 30.3846, 28.5556, 13.6424, 16.2667
1967599, 30.1486, 28.8506, 14.2226, 15.7723
1968775, 29.6766, 29.1456, 14.6379, 15.443
1969940, 30.0896, 29.1456, 14.0575, 15.4452
1971122, 29.6766, 29.3226, 14.6385, 15.1983
1972295, 29.9716, 29.3226, 14.2242, 15.2001
1973528, 29.7946, 29.2046, 14.4734, 15.368
1974944, 30.0896, 28.7916, 14.0587, 15.9513
1976212, 30.5616, 28.8506, 13.3941, 15.8715
1977770, 30.6206, 28.9686, 13.3096, 15.7084
1979171, 29.9716, 28.8506, 14.2214, 15.8772
1980558, 29.7946, 28.8506, 13.8063, 15.548
1982482, 30.1486, 29.3816, 13.9717, 15.1352
1984240, 30.2076, 29.4996, 13.8883, 14.9708
1985343, 29.7356, 29.0866, 14.552, 15.5534
1986464, 30.2666, 29.2046, 13.8054, 15.3897
1987542, 29.9716, 28.9096, 14.2199, 15.807
1988623, 30.2076, 28.7916, 13.3896, 15.6437
1989705, 30.6796, 29.1456, 13.222, 15.4802
1990798, 30.2076, 28.9686, 13.8845, 15.7316
1991887, 30.4436, 29.2636, 13.5518, 15.3191
1992963, 30.0306, 29.2636, 14.132, 15.321
1994035, 30.3846, 29.4996, 13.6336, 14.9908
1995115, 29.9716, 29.3816, 14.2139, 15.1582
1996204, 30.4436, 29.4406, 13.5497, 15.0767
1997307, 30.2076, 29.0866, 13.8807, 15.5765
1998418, 30.5616, 29.0276, 13.3819, 15.6619
1999542, 30.1486, 28.8506, 13.9617, 15.9136
2000638, 30.0896, 29.0276, 14.0443, 15.6674
2001932, 30.3846, 29.0866, 13.6289, 15.587
2003181, 30.0306, 29.3226, 14.1261, 15.2572
2004310, 30.3256, 29.3816, 13.7108, 15.1759
2005437, 29.8536, 29.4996, 14.3743, 15.0115
2006530, 30.3846, 29.4406, 13.6273, 15.0958
2007632, 30.5616, 29.2046, 14.2076, 14.9312
2008725, 30.0896, 29.2636, 14.0416, 15.3476
2009827, 30.6796, 28.8506, 13.211, 15.9308
2010977, 30.0896, 29.0276, 14.0396, 15.6847
2012104, 30.5026, 28.7326, 13.4581, 16.1024
2013197, 30.0306, 29.0276, 14.1211, 15.6905
2014301, 30.2666, 28.9096, 13.7888, 15.8592
2015416, 29.7946, 29.2636, 14.4524, 15.3638
2016528, 30.2076, 29.1456, 13.8717, 15.5318
2017622, 30.4436, 29.3816, 14.5355, 14.8697
2018714, 30.0306, 29.6176, 14.121, 14.8707
2019810, 30.6796, 29.1456, 13.2075, 15.5361
2020911, 30.2076, 29.2636, 13.87, 15.3722
2022027, 30.5616, 29.0276, 13.3712, 15.7063
2023137, 30.0896, 29.0276, 14.0341, 15.7089
2024230, 30.3846, 28.9096, 13.6186, 15.8775
2025304, 29.7946, 29.2046, 14.448, 15.4651
2026380, 30.0306, 29.3226, 14.1164, 15.3011
2027466, 29.4996, 29.4996, 14.8637, 15.0538
2028561, 29.9126, 29.6766, 14.2837, 14.806
2029650, 30.2076, 29.5586, 13.8687, 14.9729
2030729, 29.7356, 29.2046, 14.5325, 15.4723
2031811, 30.1486, 29.0276, 13.9519, 15.7235
2032889, 29.6766, 28.7326, 14.6159, 16.1413
2033973, 29.9126, 28.7916, 14.2845, 16.0616
2035064, 29.4996, 28.8506, 14.866, 15.9817
2036153, 29.9716, 29.0866, 14.203, 15.6525
2037229, 29.4996, 29.0866, 14.8674, 15.6549
2038304, 29.8536, 29.4996, 14.3705, 15.0761
2039383, 29.6176, 29.3226, 14.7031, 15.3265
2040465, 30.2076, 29.6766, 13.8737, 14.83
2041556, 29.9126, 29.5586, 14.2883, 15.2461
2042646, 29.9716, 29.0276, 14.2055, 15.7459
2043726, 30.3846, 29.2636, 13.6243, 15.4163
2044799, 30.0306, 28.9686, 14.1215, 15.8334
2045874, 30.1486, 29.2046, 13.9554, 15.504
2047156, 29.6766, 28.9686, 14.6193, 15.8382
2048266, 29.7946, 29.3226, 14.4541, 15.3427
2049376, 29.5586, 29.0276, 14.7868, 15.7597
2050473, 30.0896, 29.6176, 14.0406, 14.9318
2051558, 29.9126, 29.3816, 14.2894, 15.265
2052631, 30.2076, 29.4996, 13.3762, 14.5193
2053711, 30.6206, 29.5586, 13.2917, 15.0177
2054800, 30.1486, 29.1456, 13.9544, 15.6002
2055889, 30.3256, 29.3226, 13.7049, 15.3533
2056963, 29.9126, 29.1456, 14.2853, 15.6042
2058090, 30.2076, 29.2046, 13.8704, 15.5234
2059174, 29.7946, 29.3816, 14.4511, 15.2763
2060263, 30.2076, 29.4996, 13.8704, 15.1119
2061357, 29.7356, 29.5586, 14.5341, 15.0302
2062438, 30.2666, 29.6766, 13.7875, 14.8652
2063534, 30.0306, 29.7356, 14.1189, 14.783
2064626, 29.9716, 29.3226, 13.4545, 15.365
2065718, 30.2666, 29.2046, 13.7854, 15.5329
2066829, 29.6766, 29.2636, 14.6151, 15.4519
2067912, 29.8536, 29.2046, 14.3668, 15.5369
2069000, 29.6176, 29.4406, 14.6993, 15.2068
2070106, 29.9126, 29.3816, 14.2851, 15.2913
2071197, 29.7356, 29.6176, 14.5345, 14.9608
2072310, 30.0306, 29.4406, 14.12, 15.2109
2073402, 29.7356, 29.7356, 14.5351, 14.7972
2074492, 30.3256, 29.6176, 13.7054, 14.9639
2075587, 30.3846, 29.4406, 14.1197, 14.3837
2076701, 30.0896, 29.6766, 14.0366, 14.8818
2077999, 30.2666, 29.2046, 13.7873, 15.547
2079172, 29.9716, 29.2636, 14.2018, 15.466
2080329, 29.9126, 28.9686, 14.2849, 15.8832
2081467, 29.6176, 29.3816, 14.7003, 15.3046
2082581, 29.7946, 29.7356, 14.4522, 15.4723
2083678, 29.9716, 29.5586, 14.2036, 15.059
2084767, 29.9126, 30.1486, 14.2867, 14.2298
2085842, 30.1486, 29.8536, 13.9548, 14.6446
2086930, 30.0306, 29.9126, 14.1205, 14.5619
2088014, 30.1486, 29.3816, 13.9543, 15.3095
2089106, 29.9126, 29.4406, 14.2861, 15.2281
2090219, 29.9126, 29.2046, 14.2863, 15.5617
2091304, 29.7946, 29.2636, 14.4526, 15.4808
2092403, 29.7946, 29.0866, 14.4532, 15.7318
2093511, 29.6766, 29.4996, 14.6198, 15.153
2094612, 29.8536, 29.4996, 14.4546, 15.4864
2095783, 30.0896, 29.3816, 14.0399, 15.3223
2096901, 30.0896, 29.6766, 14.0397, 14.9087
2097995, 30.0306, 29.3816, 14.1225, 15.3247
2099083, 29.9126, 29.2636, 14.2885, 15.4924
2100186, 29.7946, 29.1456, 14.4548, 15.6605
2101280, 29.7356, 29.2636, 14.5384, 15.4966
2102378, 29.7356, 29.2046, 14.539, 15.5816
2103606, 29.6766, 29.3816, 14.4567, 15.4176
2104710, 29.8536, 29.4996, 14.3742, 15.1703
2105795, 29.7946, 29.6766, 14.4576, 14.9224
2106889, 30.0896, 29.6766, 14.043, 14.9233
2107976, 30.0306, 29.9126, 14.1258, 14.592
2109048, 30.2076, 29.7946, 13.8766, 14.7583
2110117, 30.0896, 29.6176, 14.0421, 15.0079
2111197, 30.2076, 29.2636, 13.8758, 15.5072
2112547, 29.9716, 28.9686, 14.2074, 15.5091
2113680, 29.7946, 29.2636, 14.4566, 15.511
2114776, 30.0306, 29.0276, 14.125, 15.8451
2115860, 29.8536, 29.5586, 14.374, 15.1003
2116960, 30.0896, 29.3816, 14.0422, 15.3506
2118132, 30.1486, 29.9126, 13.959, 14.6049
2119229, 30.4436, 29.7946, 13.5434, 14.7712
2120343, 30.2076, 30.1486, 13.8744, 14.2735
2121430, 30.5026, 29.7356, 13.4586, 14.8544
2122523, 30.1486, 29.6766, 13.9555, 14.9381
2123626, 29.9126, 29.4996, 13.706, 15.1881
2124838, 30.0896, 29.1456, 14.0373, 15.6876
2126047, 29.8536, 29.4996, 14.3693, 15.1916
2127180, 30.0896, 29.3226, 14.0375, 15.4421
2128293, 30.0306, 29.6176, 14.1203, 15.0286
2129495, 30.5026, 29.3816, 13.4559, 15.3618
2130639, 30.6206, 29.6766, 13.2885, 14.9482
2132123, 30.3846, 29.9126, 13.619, 14.6169
2133243, 30.5616, 29.5586, 13.3689, 15.1154
2134350, 30.2666, 29.6766, 13.7826, 14.9504
2135554, 30.4436, 29.4996, 13.5328, 15.3665
2136762, 30.0896, 29.3226, 14.0299, 15.4512
2137977, 29.6766, 29.5586, 14.6109, 15.1208
2139123, 29.9716, 29.4996, 14.1966, 15.205
2140601, 30.2666, 29.7356, 14.3627, 14.708
2141758, 29.8536, 30.0306, 14.3631, 14.4593
2142864, 30.2666, 29.8536, 13.7822, 14.7083
2143972, 29.9716, 29.6766, 14.1967, 14.9579
2145199, 29.9126, 29.3226, 14.2798, 15.4569
2146343, 29.4406, 29.2636, 14.9444, 15.5418
2147429, 29.6766, 29.2046, 14.6137, 15.6267
2148504, 29.3816, 29.0866, 15.0297, 15.7949
2149631, 29.6176, 29.3816, 14.367, 15.5482
2151154, 30.2076, 29.5586, 13.8692, 15.1349
2152401, 29.9716, 29.6766, 14.2008, 14.97
2153513, 30.2666, 29.9126, 13.7857, 14.6387
2154589, 29.9126, 29.7946, 14.2832, 14.805
2155664, 29.6766, 29.6176, 14.6156, 15.0546
2156753, 29.9716, 29.6176, 14.2013, 15.0556
2157847, 29.7356, 29.4406, 14.5335, 15.3058
2158998, 30.0306, 29.5586, 14.119, 15.1411
2160135, 29.6766, 29.3816, 14.6171, 15.3914
2161210, 30.2076, 29.4996, 13.8706, 15.227
2162292, 29.8536, 29.3226, 14.3683, 15.4774
2163385, 30.3846, 29.7946, 13.6214, 14.8149
2164496, 29.9716, 29.6176, 14.2016, 15.0645
2165587, 30.4436, 30.1486, 13.5374, 14.3182
2166661, 30.3846, 30.0306, 13.6193, 14.4838
2167736, 29.7946, 29.7356, 14.4486, 14.899
2168826, 30.2666, 29.6766, 13.7849, 14.9827
2169922, 29.9126, 29.3816, 14.2824, 15.3987
2171014, 30.3846, 29.6176, 13.6183, 15.0682
2172097, 29.9126, 29.4996, 14.2816, 15.2353
2173174, 30.4436, 29.9126, 13.5345, 14.6553
2174248, 30.0306, 29.6766, 14.1146, 14.9877
2175325, 30.5026, 30.1486, 13.4502, 14.3242
2176420, 29.9716, 29.8536, 14.1963, 14.739
2177508, 30.0896, 30.0306, 14.0302, 14.4903
2178584, 29.7356, 29.5586, 14.5283, 15.1545
2179657, 29.5586, 29.1456, 14.7781, 15.737
2180733, 30.0306, 29.3226, 14.1149, 15.4901
2181818, 29.5586, 29.3226, 14.7791, 15.4919
2182911, 29.9126, 29.7946, 14.2821, 14.8293
2183998, 29.6176, 29.5586, 14.6975, 15.162
2185074, 30.2666, 29.9716, 13.7851, 14.5819
2186148, 29.7356, 29.8536, 14.5317, 14.7481
2187225, 30.1486, 30.1486, 13.9511, 14.3333
2188316, 29.7356, 29.9126, 14.532, 14.665
2189404, 30.1486, 30.0306, 13.9514, 14.4992
2190479, 29.6176, 29.7356, 14.6984, 14.9143
2191555, 29.9126, 29.7946, 14.2842, 14.8319
2192633, 30.0896, 29.5586, 14.7827, 15.2477
2193717, 29.4406, 29.3226, 14.9499, 15.4981
2194810, 30.0896, 29.5586, 14.0379, 15.1677
2195914, 30.0306, 29.4996, 14.1207, 15.2519
2197044, 30.3256, 29.7946, 13.7055, 14.838
2198147, 29.9126, 29.7946, 14.2859, 14.8386
2199233, 30.3256, 29.9126, 13.7048, 14.673
2200463, 29.9126, 29.7356, 14.2853, 14.9224
2201549, 30.0896, 29.6176, 14.0364, 15.0892
2202619, 29.9126, 29.3226, 14.8665, 15.1732
2203687, 29.4996, 29.3226, 14.8678, 15.5065
2204759, 29.8536, 29.4406, 14.3709, 15.3422
2205843, 29.7946, 29.6766, 14.4543, 15.0115
2207011, 30.0896, 29.6766, 14.0397, 15.0124
2208113, 29.9716, 29.9126, 14.2055, 14.6811
2209184, 30.2666, 29.9126, 13.7904, 14.6813
2210253, 29.9126, 30.0306, 14.2879, 14.5154
2211325, 30.3256, 29.8536, 13.7069, 14.7645
2212408, 30.0306, 29.7946, 14.1212, 14.8479
2213582, 30.2076, 29.6176, 13.872, 15.2636
2214668, 30.1486, 29.4406, 13.9545, 15.348
2215744, 29.7946, 29.6766, 14.4524, 15.0173
2216814, 30.0896, 29.6176, 14.0377, 15.1012
2217883, 29.9716, 29.7946, 14.2036, 14.8531
2218965, 30.3256, 29.6766, 13.7054, 15.0197
2220202, 30.0306, 29.9716, 14.1197, 14.6053
2221324, 30.3256, 29.9126, 13.7045, 14.6885
2222409, 29.9716, 30.1486, 14.2019, 14.3565
2223482, 30.2666, 29.7946, 13.7867, 14.8544
2224554, 29.9716, 29.9126, 14.2012, 14.6888
2225637, 29.7946, 29.6176, 13.9522, 15.1043
2226826, 30.0306, 29.3226, 14.1179, 15.5205
2227913, 29.8536, 29.6176, 14.3669, 15.107
2228984, 30.2076, 29.5586, 13.8691, 15.1911
2230054, 30.1486, 29.9716, 13.9516, 14.611
2231140, 30.3846, 29.8536, 13.619, 14.7771
2232291, 30.2666, 30.3256, 13.7841, 14.1132
2233377, 30.4436, 29.9126, 13.5343, 14.6936
2234448, 30.1486, 30.0306, 13.9483, 14.5278
2235521, 30.2076, 29.6176, 13.8649, 15.109
2236590, 29.9126, 29.6176, 14.2795, 15.11
2237671, 29.7946, 29.5586, 14.4458, 15.194
2238800, 30.0306, 29.3816, 14.1142, 15.4443
2239886, 30.0306, 29.7946, 14.1141, 14.8646
2240956, 30.3846, 29.5586, 13.6158, 15.1973
2242025, 30.1486, 29.9716, 13.947, 14.6172
2243113, 30.2666, 29.7356, 13.7805, 14.9494
2244246, 30.0306, 29.9716, 14.1119, 14.618
2245349, 30.2076, 29.4996, 13.8627, 15.2824
2246419, 30.0306, 29.6176, 14.1113, 15.1176
2247493, 30.0306, 29.4406, 14.1112, 15.3677
2248562, 29.7946, 29.6766, 14.4433, 15.037
2249645, 29.6766, 29.6766, 14.6099, 15.0379
2250767, 29.8536, 29.4996, 14.3617, 15.2878
2251853, 29.7356, 29.7356, 14.5281, 14.957
2252924, 29.7356, 29.7946, 14.5288, 14.8746
2253993, 29.8536, 30.0896, 14.3634, 14.46
2255074, 29.6766, 30.0306, 14.6129, 14.5428
2256200, 29.6766, 30.0306, 14.6138, 14.5427
2257376, 29.3816, 29.6766, 15.0298, 15.0409
2258476, 29.7356, 29.5586, 14.5332, 15.2078
2261740, 29.8536, 29.3226, 14.3678, 15.5411
2263738, 29.9716, 29.6176, 14.2021, 15.1277
2264851, 29.7946, 30.0896, 14.4513, 14.4644
2266024, 30.0896, 30.1486, 14.0367, 14.3811
2267247, 29.7946, 30.1486, 14.4516, 14.3807
2268379, 29.9716, 29.7356, 14.2031, 14.9616
2269878, 29.9716, 29.4406, 14.2031, 15.3775
2270970, 29.7356, 29.4996, 14.5354, 15.2959
2272317, 29.8536, 29.3226, 14.37, 15.5463
2273455, 29.7946, 29.6766, 14.4534, 15.0499
2274660, 29.9716, 29.7946, 14.2048, 14.8846
2275790, 30.2666, 29.5586, 13.7897, 15.2173
2277061, 30.0896, 29.8536, 14.0381, 14.8033
2278273, 30.2076, 29.5586, 13.8718, 15.2189
2279702, 30.0896, 29.3226, 14.0373, 15.5522
2280903, 29.6766, 29.5586, 14.6184, 15.2218
2282000, 29.9716, 29.3816, 14.204, 15.4721
2283110, 29.6766, 29.5586, 14.6193, 15.2246
2284206, 30.2076, 29.3816, 13.8728, 15.4749
2285290, 29.9126, 29.7356, 14.2874, 14.9783
2286408, 30.2666, 29.6176, 13.7894, 15.145
2287497, 29.9716, 30.0896, 14.2039, 14.4817
2288611, 29.7946, 30.2666, 13.9549, 14.7306
2289721, 30.0306, 29.7356, 14.1206, 14.9799
2290837, 29.4406, 29.7946, 14.9509, 14.8976
2291914, 29.8536, 29.3226, 14.3711, 15.5625
2292988, 29.5586, 29.3816, 14.7867, 15.4812
2294067, 30.0306, 29.0866, 14.1235, 15.898
2295339, 29.6766, 29.3226, 14.6217, 15.5682
2296455, 30.2076, 29.3226, 13.8752, 15.57
2297553, 30.0306, 29.5586, 14.1237, 15.0736
2298651, 29.9126, 29.9716, 14.2897, 14.6592
2299739, 30.3256, 29.7356, 13.7087, 14.9914
2300833, 29.7946, 29.6176, 14.4552, 15.1582
2301956, 29.8536, 29.3226, 14.3727, 15.5744
2303065, 29.4406, 29.2636, 14.9543, 15.6592
2304152, 29.5586, 29.1456, 14.7897, 15.8272
2305333, 29.1456, 29.2046, 15.3722, 15.7464
2306430, 29.8536, 29.2636, 14.3779, 15.6655
2307519, 29.6176, 29.3226, 14.7105, 15.5844
2308612, 29.7356, 29.3226, 13.8811, 15.5031
2309702, 30.2666, 29.4406, 13.7975, 15.4217
2310782, 29.6766, 29.4996, 14.6272, 15.3401
2311872, 29.9126, 29.4996, 14.2959, 15.3414
2312957, 29.5586, 29.2636, 14.7943, 15.6749
2314078, 29.7946, 29.2636, 14.4633, 15.6768
2315205, 29.4996, 29.0866, 14.8791, 15.9279
2316288, 29.7356, 29.0866, 14.5482, 15.9303
2317361, 29.5586, 29.0276, 14.7981, 16.0157
2318433, 30.0306, 29.3226, 14.1349, 15.6031
2319513, 29.7946, 29.2046, 14.467, 15.7709
2320601, 29.8536, 29.4406, 13.9693, 15.1917
2321685, 30.0306, 29.9126, 14.135, 14.7775
2322760, 29.6176, 29.3816, 14.7162, 15.5251
2323840, 29.6176, 29.2636, 14.7172, 15.6928
2324940, 29.5586, 28.9096, 14.8012, 16.193
2326038, 29.7946, 29.0276, 14.4702, 16.0298
2327161, 29.6176, 28.7916, 14.7199, 16.3645
2328251, 29.8536, 29.2636, 14.3887, 15.7033
2329327, 29.9716, 29.0276, 14.223, 16.0374
2330414, 30.2076, 29.5586, 13.8909, 15.2926
2331507, 30.0306, 29.3816, 14.1395, 15.5429
2332619, 29.9716, 29.7356, 14.0564, 14.7972
2333735, 30.0306, 30.0896, 14.1392, 14.5483
2334834, 29.7946, 29.5586, 14.4713, 15.2954
2335933, 29.8536, 29.4406, 14.3888, 15.4626
2337028, 29.6766, 29.2636, 14.6383, 15.7132
2338140, 29.9716, 29.4406, 14.2239, 15.466
2339254, 29.8536, 29.1456, 14.3901, 15.8827
2340347, 30.2076, 29.3226, 13.8922, 15.6358
2341435, 30.3256, 29.2636, 13.7256, 15.7206
2342522, 30.4436, 29.4406, 13.5587, 15.4734
2343616, 30.3256, 29.6766, 13.6405, 15.5579
2344736, 30.2666, 29.7946, 13.8056, 14.9783
2345851, 30.0306, 29.8536, 14.1371, 14.8958
2346927, 29.9126, 29.6176, 14.3031, 15.2283
2348000, 29.9716, 29.4406, 14.2202, 15.4785
2349080, 29.9716, 29.3816, 14.2203, 15.563
2350178, 30.0896, 29.2636, 14.0543, 15.7307
2351280, 30.2076, 29.3816, 13.888, 15.5665
2352409, 30.3256, 29.3226, 13.7214, 15.6512
2353518, 30.5026, 29.5586, 13.4714, 15.3208
2354621, 30.3846, 29.9126, 13.4701, 15.488
2355702, 30.2666, 29.6766, 13.8009, 15.1573
2356788, 30.1486, 29.7946, 13.9663, 14.9921
2357879, 29.9716, 29.3226, 14.215, 15.657
2358956, 29.9126, 29.3226, 14.2982, 15.6587
2360041, 29.9126, 29.0866, 14.2984, 15.9927
2361121, 29.7946, 29.3816, 14.4647, 15.5799
2362208, 29.9126, 29.2046, 14.2992, 15.8306
2363293, 29.9716, 29.5586, 14.2163, 15.3345
2364370, 29.9716, 29.3816, 14.2164, 15.5847
2365442, 29.9126, 29.6766, 14.2995, 15.1712
2366569, 29.8536, 29.6176, 14.3828, 15.255
2367649, 29.6176, 29.7356, 14.7153, 15.09
2368734, 29.6766, 30.0306, 14.6333, 14.6755
2369820, 29.3816, 29.6176, 15.0493, 15.2567
2370895, 29.7946, 29.4996, 14.4697, 15.4237
2371975, 29.5586, 29.2636, 14.8024, 15.7572
2373082, 29.7946, 29.3226, 14.4714, 15.6761
2374199, 29.8536, 29.0866, 14.3889, 16.01
2375303, 30.1486, 29.3816, 13.9741, 15.5972
2376413, 29.9126, 29.2046, 14.3058, 15.848
2377504, 30.1486, 29.6766, 13.9739, 15.1857
2378587, 29.7946, 30.0896, 14.4718, 15.3527
2379680, 29.4996, 29.8536, 14.8875, 14.9386
2380774, 29.7946, 29.9126, 14.4736, 14.856
2381852, 29.4406, 29.6176, 14.9724, 15.2714
2382928, 29.8536, 29.5586, 14.3926, 15.3554
2384012, 29.7356, 29.3816, 14.559, 15.6057
2385105, 30.2076, 29.5586, 13.8954, 15.3582
2386195, 29.9716, 29.4406, 14.227, 15.5255
2387271, 30.4436, 29.6176, 13.5628, 15.2778
2388345, 29.9716, 29.5586, 14.2259, 15.3618
2389420, 30.2666, 29.7946, 13.8108, 15.0308
2390506, 29.7946, 29.7946, 14.4744, 15.0314
2391598, 30.2076, 29.6766, 13.8937, 14.9489
2392677, 30.3256, 29.6176, 13.7271, 15.2814
2393752, 29.9126, 29.4406, 14.3075, 15.5315
2394826, 30.2076, 29.4406, 13.8925, 15.533
2395919, 29.9126, 29.5586, 14.3072, 15.3684
2397031, 30.2666, 29.6176, 13.8092, 15.2865
2398147, 29.7946, 29.7946, 14.4728, 15.0384
2399246, 30.1486, 29.6766, 13.9751, 15.205
2400331, 29.7946, 29.9126, 14.4729, 14.8737
2401415, 30.0306, 29.9126, 14.1413, 14.8739
2402507, 29.6176, 30.0896, 14.7225, 14.6251
2404260, 29.3816, 29.7356, 15.0557, 15.1231
2405377, 29.8536, 29.3816, 14.393, 15.622
2406504, 29.4996, 29.2636, 14.8916, 15.7897
2407661, 29.8536, 29.2636, 14.3947, 15.7916
2408829, 30.3256, 29.1456, 13.7307, 15.9596
2410007, 30.0896, 29.6766, 14.062, 15.2145
2411237, 30.2076, 29.4996, 13.8957, 15.4645
2412316, 29.7946, 30.0306, 14.4765, 14.7184
2413401, 29.9716, 29.7946, 14.2279, 15.0505
2414503, 29.4996, 30.0306, 14.8923, 14.7189
2415819, 29.5586, 29.4996, 14.8106, 15.4662
2416909, 30.0306, 29.0276, 14.1474, 16.1318
2417994, 29.7356, 29.1456, 14.5625, 15.9683
2419071, 30.2666, 29.0276, 13.8158, 16.1366
2420282, 29.7356, 29.4996, 14.5625, 15.4748
2421370, 29.9126, 29.3226, 14.3141, 15.7252
2422455, 29.4996, 29.5586, 14.8956, 15.3949
2423723, 29.2636, 29.6766, 15.2291, 15.2299
2425351, 29.6176, 29.3226, 14.7327, 15.729
2426752, 29.6766, 29.0866, 14.6507, 16.063
2428160, 29.2636, 29.2046, 15.2328, 15.8993
2429395, 29.6176, 29.0866, 14.7365, 16.0674
2430507, 29.6176, 29.3226, 14.7375, 15.7377
2431582, 29.9126, 29.6766, 14.3233, 15.5734
2432667, 29.9126, 29.7356, 14.3236, 15.1596
2433750, 29.6766, 29.9126, 14.656, 14.9112
2434824, 29.9126, 29.9126, 14.3246, 14.9115
2435893, 29.7356, 30.0306, 14.574, 14.7456
2436971, 29.5586, 29.9126, 14.8238, 14.9116
2438054, 29.5586, 29.7356, 14.825, 15.1609
2439139, 29.7946, 29.5586, 14.494, 15.4108
2440210, 29.7356, 29.4996, 14.5775, 15.495
2441278, 29.9126, 29.4996, 14.3291, 15.4963
2442347, 29.9716, 29.6176, 14.2463, 15.3315
2443428, 30.0306, 29.8536, 14.1633, 15.0003
2444509, 30.0306, 29.8536, 14.1633, 15.0007
2445594, 30.0306, 30.2666, 14.1632, 14.4198
2446665, 29.9126, 30.5026, 14.3292, 14.087
2447739, 29.9126, 30.3256, 14.3294, 14.3348
2448807, 29.8536, 30.3846, 14.4127, 14.2509
2449884, 29.9126, 30.2666, 14.33, 14.416
