2778536, 0, 0, 65.9812, 65.9812
2780354, 0, 0, 66.0093, 66.0093
2781496, 0, 0, 66.0373, 66.0373
2782989, 0, 0, 66.0653, 66.0653
2784215, 0, 0, 66.0934, 66.0934
2785635, 0, 0, 66.1214, 66.1214
2786862, 0, 0, 66.1495, 66.1495
2788073, 0, 0, 66.1775, 66.1775
2789292, 0, 0, 66.2055, 66.2055
2790728, 0, 0, 66.2336, 66.2336
2791946, 0, 0, 66.2616, 66.2616
2793782, 0, 0, 66.2897, 66.2897
2794923, 0, 0, 66.3177, 66.3177
2796400, 0, 0, 66.3457, 66.3457
2797615, 0, 0, 66.3738, 66.3738
2799029, 0, 0, 66.4018, 66.4018
2800162, 0, 0, 66.4299, 66.4299
2801396, 0, 0, 66.4579, 66.4579
2802622, 0, 0, 66.486, 66.486
2803760, 0, 0, 66.514, 66.514
2804929, 0, 0, 66.542, 66.542
2806138, 0, 0, 66.5701, 66.5701
2807344, 0, 0, 66.5981, 66.5981
2808826, 0, 0, 66.6262, 66.6262
2809938, 0, 0, 66.6542, 66.6542
2811381, 0, 0, 66.6822, 66.6822
2812519, 0, 0, 66.7103, 66.7103
2813671, 0, 0, 66.7383, 66.7383
2814825, 0, 0, 66.7664, 66.7664
2815963, 0, 0, 66.7944, 66.7944
2817098, 0, 0, 66.8224, 66.8224
2818228, 0, 0, 66.8505, 66.8505
2819346, 0, 0, 66.8785, 66.8785
2820508, 0, 0, 66.9066, 66.9066
2821653, 0, 0, 66.9346, 66.9346
2822860, 0, 0, 66.9626, 66.9626
2823964, 0, 0, 66.9907, 66.9907
2825775, 0, 0, 67.0187, 67.0187
2826920, 0, 0, 67.0468, 67.0468
2828400, 0, 0, 67.0748, 67.0748
2829604, 0, 0, 67.1028, 67.1028
2831000, 0, 0, 67.1309, 67.1309
2832131, 0, 0, 67.1589, 67.1589
2833262, 0, 0, 67.187, 67.187
2834407, 0, 0, 67.215, 67.215
2835548, 0, 0, 67.243, 67.243
2836676, 0, 0, 67.2711, 67.2711
2837820, 0, 0, 67.2991, 67.2991
2838971, 0, 0, 67.3272, 67.3272
2840118, 0, 0, 67.3552, 67.3552
2841260, 0, 0, 67.3832, 67.3832
2842393, 0, 0, 67.4113, 67.4113
2843521, 0, 0, 67.4393, 67.4393
2845209, 0, 0, 67.4674, 67.4674
2846383, 0, 0, 67.4954, 67.4954
2847532, 0, 0, 67.5234, 67.5234
2848681, 0, 0, 67.5515, 67.5515
2849831, 0, 0, 67.5795, 67.5795
2851045, 0, 0, 67.6076, 67.6076
2852263, 0, 0, 67.6356, 67.6356
2853387, 0, 0, 67.6636, 67.6636
2854554, 0, 0, 67.6917, 67.6917
2855703, 0, 0, 67.7197, 67.7197
2856846, 0, 0, 67.7478, 67.7478
2857995, 0, 0, 67.7758, 67.7758
2859142, 0, 0, 67.8038, 67.8038
2860296, 0, 0, 67.8319, 67.8319
2861446, 0, 0, 67.8599, 67.8599
2862598, 0, 0, 67.888, 67.888
2863755, 0, 0, 67.916, 67.916
2865011, 0, 0, 67.944, 67.944
2866232, 0, 0, 67.9721, 67.9721
2867735, 0, 0, 68.0001, 68.0001
2869025, 0, 0, 68.0282, 68.0282
2870798, 0, 0, 68.0562, 68.0562
2871945, 0, 0, 68.0843, 68.0843
2873439, 0, 0, 68.1123, 68.1123
2874798, 0, 0, 68.1403, 68.1403
2876527, 0, 0, 68.1684, 68.1684
2877689, 0, 0, 68.1964, 68.1964
2878825, 0, 0, 68.2245, 68.2245
2879961, 0, 0, 68.2525, 68.2525
2881123, 0, 0, 68.2805, 68.2805
2882460, 0, 0, 68.3086, 68.3086
2883844, 0, 0, 68.3366, 68.3366
2885049, 0, 0, 68.3647, 68.3647
2886314, 0, 0, 68.3927, 68.3927
2887457, 0, 0, 68.4207, 68.4207
2888739, 0, 0, 68.4488, 68.4488
2889893, 0, 0, 68.4768, 68.4768
2891012, 0, 0, 68.5049, 68.5049
2892206, 0, 0, 68.5329, 68.5329
2893414, 0, 0, 68.5609, 68.5609
2895698, 0, 0, 68.589, 68.589
2896951, 0, 0, 68.617, 68.617
2898055, 0, 0, 68.6451, 68.6451
2899159, 0, 0, 68.6731, 68.6731
2900319, 0, 0, 68.7011, 68.7011
2901466, 0, 0, 68.7292, 68.7292
2902585, 0, 0, 68.7572, 68.7572
2903806, 0, 0, 68.7853, 68.7853
2904951, 0, 0, 68.8133, 68.8133
2906190, 0, 0, 68.8413, 68.8413
2907325, 0, 0, 68.8694, 68.8694
2908575, 0, 0, 68.8974, 68.8974
2909696, 0, 0, 68.9255, 68.9255
2910907, 0, 0, 68.9535, 68.9535
2912019, 0, 0, 68.9815, 68.9815
2913164, 0, 0, 69.0096, 69.0096
2914382, 0, 0, 69.0376, 69.0376
2915494, 0, 0, 69.0657, 69.0657
2916649, 0, 0, 69.0937, 69.0937
2917862, 0, 0, 69.1217, 69.1217
2918999, 0, 0, 69.1498, 69.1498
2920092, 0, 0, 69.1778, 69.1778
2921203, 0, 0, 69.2059, 69.2059
2922382, 0, 0, 69.2339, 69.2339
2923479, 0, 0, 69.2619, 69.2619
2924615, 0, 0, 69.29, 69.29
2925816, 0, 0, 69.318, 69.318
2926911, 0, 0, 69.3461, 69.3461
2928326, 0, 0, 69.3741, 69.3741
2929427, 0, 0, 69.4021, 69.4021
2930563, 0, 0, 69.4302, 69.4302
2931771, 0, 0, 69.4582, 69.4582
2932876, 0, 0, 69.4863, 69.4863
2934062, 0, 0, 69.5143, 69.5143
2935185, 0, 0, 69.5423, 69.5423
2936437, 0, 0, 69.5704, 69.5704
2937543, 0, 0, 69.5984, 69.5984
2938720, 0, 0, 69.6265, 69.6265
2939827, 
