1774457, 30.3256, 29.4996, 14.3419, 14.4704
1775527, 29.7356, 29.2046, 15.1715, 14.8869
1776595, 29.7356, 29.3226, 14.5078, 14.3077
1777664, 30.1486, 29.7356, 14.5903, 14.1426
1778748, 29.7356, 29.4406, 15.1712, 14.5585
1779840, 30.0896, 29.4996, 14.6737, 14.477
1780920, 29.7946, 29.2046, 15.0886, 14.8935
1781991, 30.3256, 29.2636, 14.3418, 14.8125
1783060, 29.9716, 29.1456, 14.8392, 14.9805
1784128, 30.2666, 29.3226, 14.4241, 14.7336
1785204, 29.9126, 29.3226, 14.9216, 14.7354
1786293, 30.3846, 29.6176, 14.2575, 14.322
1787374, 29.9716, 29.6176, 14.8378, 14.323
1788494, 30.3256, 29.7946, 14.3396, 14.0749
1789615, 30.3256, 30.0306, 14.3388, 13.7433
1790712, 29.7946, 29.9716, 15.0853, 13.8262
1791806, 30.3256, 29.7946, 14.3385, 14.0754
1792895, 30.0896, 29.6176, 14.6698, 14.3251
1793980, 30.4436, 29.3816, 14.1713, 14.6582
1795065, 30.0306, 29.3226, 14.7514, 14.7429
1796188, 30.3846, 29.2046, 14.2531, 14.9108
1797273, 29.9716, 29.3226, 14.8334, 14.7468
1798355, 30.3256, 29.3226, 14.3352, 14.7485
1799463, 29.8536, 29.5586, 14.9987, 14.4182
1800540, 30.1486, 29.4406, 14.5838, 14.5854
1801614, 30.1486, 29.6766, 14.5835, 14.2547
1802691, 29.7946, 29.8536, 15.0813, 14.0064
1803780, 30.2666, 29.4406, 14.4175, 14.5881
1804905, 30.1486, 29.5586, 14.5829, 14.4235
1806006, 30.3846, 29.2046, 14.2504, 14.9229
1807076, 30.0306, 29.4996, 14.7476, 14.5098
1808145, 30.3846, 29.0866, 14.2493, 15.0923
1809214, 29.9126, 29.4406, 14.9126, 14.5965
1810289, 30.1486, 29.1456, 14.5806, 15.0132
1811521, 29.7356, 29.2046, 15.1615, 14.4341
1812610, 29.6176, 29.6766, 15.3283, 14.2692
1813694, 30.2076, 29.2046, 14.4989, 14.9344
1814762, 29.9716, 29.2046, 14.8305, 14.9365
1815831, 30.2666, 28.9686, 14.4154, 15.2707
1816905, 29.9126, 29.0866, 14.9129, 15.1073
1817991, 30.2076, 28.9686, 14.498, 15.2758
1819069, 29.8536, 29.2046, 14.9957, 14.9463
1820152, 30.2076, 29.0866, 14.4978, 15.1145
1821265, 29.7356, 29.4406, 15.1616, 14.6187
1823072, 29.5586, 29.4996, 15.4114, 14.5371
1824404, 29.7946, 29.3226, 15.0804, 14.7875
1826226, 29.8536, 29.0276, 14.9979, 15.2045
1827565, 29.7356, 28.6146, 15.3304, 15.7883
1828773, 29.4406, 28.4966, 15.5806, 15.958
1830060, 29.4996, 28.6146, 15.499, 15.7959
1833548, 29.2636, 29.2636, 15.9985, 15.5504
1836311, 29.3816, 29.4996, 15.6686, 14.5571
1838241, 29.7946, 29.2046, 15.089, 14.9736
1839419, 30.0896, 28.6736, 14.6743, 15.7231
1840534, 29.9716, 28.2606, 14.9232, 15.8096
1841765, 29.3816, 28.5556, 15.6708, 15.8963
1843077, 29.3816, 28.4966, 15.6724, 15.9831
1847173, 29.4996, 29.3816, 15.5079, 14.7414
1850108, 29.7356, 29.0276, 15.1771, 15.2413
1851735, 29.9716, 28.6736, 14.8456, 15.7421
1853447, 30.1486, 28.7916, 14.5966, 15.5795
1856954, 29.6766, 29.6176, 15.2605, 14.4201
1858280, 29.2046, 29.9126, 15.9257, 14.4211
1859822, 29.6766, 29.3226, 15.2634, 14.8373
1861006, 30.4436, 29.2636, 14.1848, 14.9221
1862340, 29.9716, 28.9686, 14.8479, 15.3392
1863788, 29.7946, 28.7326, 15.0971, 15.6741
1864971, 30.0306, 29.0276, 14.7655, 15.2622
1866491, 29.6766, 29.0276, 15.2637, 15.2648
1867697, 29.4996, 29.3226, 15.5136, 14.8521
1868832, 30.2076, 29.9126, 14.5185, 14.0235
1870284, 29.7946, 29.7946, 15.0992, 14.1898
1871398, 30.3256, 30.0306, 14.3524, 13.8582
1872512, 30.0306, 29.6176, 14.7667, 14.4394
1874061, 29.9126, 29.3816, 14.9327, 14.7726
1875193, 30.3256, 29.4406, 14.3517, 14.6911
1876325, 29.8536, 29.2046, 15.0151, 15.0248
1877439, 30.2076, 29.3816, 14.5173, 14.7777
1878728, 30.0306, 29.5586, 14.7659, 14.5302
1880054, 29.6176, 29.4996, 15.347, 14.6144
1881145, 30.0306, 29.7946, 14.7668, 14.2005
1882227, 30.0306, 29.7356, 14.7667, 14.2841
1883296, 30.6206, 29.7946, 13.9362, 14.2018
1884377, 30.2076, 29.6766, 14.5159, 14.3684
1885475, 30.6796, 29.6176, 13.851, 14.4523
1886589, 30.4436, 29.3816, 14.3475, 14.7854
1887671, 30.0306, 29.3816, 14.7618, 14.7871
1888740, 30.3256, 29.5586, 14.3465, 14.5396
1889807, 29.9716, 29.6176, 14.8439, 14.4577
1890888, 30.3256, 29.6176, 14.3457, 14.4587
1891978, 30.0306, 29.8536, 14.7601, 14.1275
1893060, 30.5026, 29.7946, 14.0957, 14.211
1894155, 30.0896, 29.9716, 14.6757, 13.9624
1895269, 30.5026, 29.5586, 14.0941, 14.5437
1896366, 30.0306, 29.6176, 14.7571, 14.4618
1897461, 30.3256, 29.3226, 14.3419, 14.878
1898549, 29.7946, 29.2636, 15.0884, 14.6307
1899629, 29.7946, 29.6176, 15.0889, 14.4659
1900698, 30.1486, 29.4406, 14.5912, 14.7161
1901765, 29.9126, 29.7946, 14.923, 14.2193
1902834, 30.3846, 29.6766, 14.2589, 14.3859
1903908, 30.2076, 30.0896, 14.507, 13.8055
1905004, 30.5616, 30.0306, 14.0082, 13.8883
1906081, 30.2076, 30.1486, 14.505, 13.7221
1907150, 30.6206, 29.7356, 13.9232, 14.303
1908220, 30.1486, 29.8536, 14.5858, 14.1376
1909313, 30.3256, 29.4406, 14.3363, 14.7193
1910509, 29.9126, 29.6176, 14.9168, 14.4716
1911608, 29.9126, 29.6176, 14.917, 14.4726
1912696, 30.0896, 29.3226, 14.6681, 14.8888
1913777, 29.9716, 29.7356, 14.8339, 14.3093
1914868, 30.6796, 29.6176, 13.8375, 14.4761
1916033, 30.3846, 29.8536, 14.251, 14.1449
1917231, 30.6206, 29.4996, 13.9178, 14.6436
1918357, 30.3256, 29.6766, 14.3314, 14.3958
1919505, 30.5616, 29.2636, 13.9984, 14.9779
1920605, 30.3846, 29.0276, 14.6612, 14.8968
1921681, 29.9126, 29.3816, 14.9101, 14.8155
1922793, 30.3256, 29.2046, 14.329, 15.0663
1923887, 30.0896, 29.5586, 14.6603, 14.5701
1925227, 30.5026, 29.4406, 14.0788, 14.7373
1926379, 30.2666, 29.7356, 14.4097, 14.3236
1927502, 30.6206, 29.5586, 13.9107, 14.5734
1928598, 30.5026, 29.3226, 14.4073, 14.5746
1929755, 29.9126, 29.4406, 14.9049, 14.7418
1930923, 30.0896, 29.3226, 14.656, 14.9094
1932193, 29.6176, 29.4406, 15.3201, 14.7451
1933413, 29.7356, 29.3226, 15.155, 14.9126
1934626, 29.2636, 29.4406, 15.82, 14.7483
1935856, 28.9686, 29.3816, 16.2371, 14.8328
1937201, 29.4406, 29.4406, 15.5755, 14.7514
1938683, 29.6766, 29.4406, 15.2448, 14.7529
1939844, 29.3226, 29.0866, 15.7439, 15.2526
1941060, 29.4996, 29.0276, 15.4966, 15.338
1942448, 29.2636, 28.6146, 15.83, 15.9218
1943555, 29.1456, 28.3786, 15.9981, 15.8424
1944724, 28.9686, 28.6736, 16.2494, 15.8459
1945866, 29.1456, 28.3786, 16.003, 16.2646
1947088, 29.3226, 28.8506, 15.7561, 15.6045
1948182, 29.6176, 28.7916, 15.3427, 15.6906
1949289, 29.6176, 29.3226, 15.3437, 14.9464
1950377, 29.8536, 29.0866, 15.0125, 15.2803
1951470, 29.6766, 29.3226, 15.262, 14.9505
1952560, 29.7946, 28.9096, 15.0968, 15.5336
1953648, 29.7356, 28.7326, 15.1804, 15.7856
1954736, 29.2046, 28.9096, 15.9284, 15.5398
1955861, 29.4996, 28.8506, 15.5153, 15.6257
1956972, 29.4406, 29.1456, 15.5997, 15.2135
1958054, 30.0306, 29.2046, 14.7708, 15.1327
1959150, 29.9126, 29.2636, 14.9368, 15.0517
1960240, 30.3846, 29.3816, 14.2727, 14.8876
1961332, 30.2666, 29.4406, 14.4377, 14.8062
1962445, 30.5026, 29.6766, 14.1049, 14.4755
1963547, 30.3846, 29.4996, 14.2696, 14.7254
1964635, 30.2076, 29.4406, 14.5177, 14.8098
1965709, 30.4436, 29.4996, 14.185, 14.7282
1966796, 30.2666, 29.3816, 14.433, 14.8956
1967888, 30.5616, 29.6766, 14.0171, 14.482
1969008, 30.3256, 29.4996, 14.3478, 14.732
1970099, 30.6206, 29.7946, 13.9317, 14.3181
1971192, 30.4436, 29.6766, 14.1792, 14.4847
1972282, 30.6796, 29.9716, 13.8459, 14.0704
1973367, 30.3256, 29.6766, 14.3424, 14.4857
1974456, 30.5026, 29.7356, 14.0924, 14.4035
1975578, 30.2076, 29.3816, 14.6723, 14.9024
1976669, 29.7946, 29.0866, 15.0873, 15.3192
1977860, 30.0306, 29.2046, 14.7557, 15.1555
1978965, 29.8536, 29.2046, 15.0047, 15.1576
1980082, 29.9716, 29.5586, 14.839, 14.6615
1981186, 29.8536, 29.3816, 15.0052, 14.9117
1982292, 30.2666, 29.7946, 14.4243, 14.3321
1983393, 29.9716, 29.6766, 14.8388, 14.4987
1984478, 30.2666, 29.8536, 14.4237, 14.2504
1985549, 29.9126, 29.4406, 14.9212, 14.8321
1986627, 29.6176, 28.9686, 15.3366, 15.4979
1987710, 29.8536, 29.1456, 15.0055, 15.2515
1988788, 29.6766, 28.8506, 15.255, 15.6689
1989859, 29.8536, 29.2046, 15.0067, 15.1737
1990929, 29.4996, 29.0276, 15.5053, 15.4249
1992022, 30.0306, 29.3816, 14.7593, 14.9292
1993156, 29.7946, 29.2046, 15.0914, 15.1799
1994278, 30.3256, 29.4996, 14.3445, 14.7668
1995370, 29.8536, 29.4406, 15.008, 14.8512
1996454, 30.2666, 29.4406, 14.4271, 14.8526
1997538, 29.7356, 29.1456, 15.1738, 15.2693
1998630, 29.3226, 28.9686, 15.7557, 15.5207
1999731, 29.9126, 28.9096, 14.9271, 15.6064
2000825, 29.5586, 29.2046, 15.4256, 15.1941
2001905, 29.8536, 29.2636, 15.0116, 15.1131
2002995, 29.5586, 29.5586, 15.4271, 14.6998
2004080, 30.1486, 29.4406, 14.5979, 14.8671
2005203, 29.7356, 29.7946, 15.1788, 14.3703
2006311, 30.1486, 29.6176, 14.5982, 14.62
2007401, 29.7946, 29.8536, 15.096, 14.2888
2008485, 30.2666, 29.3226, 14.4323, 15.0366
2009569, 29.9126, 28.9686, 14.9298, 14.9553
2010660, 29.9126, 29.0866, 14.93, 15.3721
2011761, 30.3846, 28.9686, 14.2659, 15.5406
2012851, 29.8536, 29.3816, 15.0123, 14.962
2013921, 30.2666, 29.3816, 14.4314, 14.9636
2014991, 30.0306, 29.8536, 14.7629, 14.3009
2016069, 30.5026, 29.8536, 14.0985, 14.3013
2017162, 30.0896, 30.2666, 14.6784, 13.7204
2018261, 30.5616, 30.0896, 14.0139, 13.9689
2019350, 30.1486, 30.1486, 14.5937, 13.8856
2020420, 30.5616, 29.7946, 14.012, 14.3834
2021490, 30.1486, 29.9716, 14.5918, 14.1348
2022568, 30.0306, 29.7946, 14.0932, 14.7992
2023651, 30.5026, 29.4406, 14.0919, 14.8836
2024729, 30.0306, 29.9716, 14.7549, 14.1377
2025799, 30.5026, 29.7356, 14.0905, 14.4699
2026869, 30.3846, 29.9716, 14.2552, 14.1385
2027945, 30.7976, 29.9126, 13.6729, 14.2216
2029029, 30.4436, 30.3256, 14.1691, 13.6405
2030109, 30.7386, 29.9126, 13.7527, 14.221
2031178, 30.3256, 29.9126, 14.3321, 14.2212
2032261, 30.5616, 29.6766, 13.9991, 14.5536
2033348, 30.0896, 29.7946, 14.6619, 14.3883
2034432, 30.4436, 29.4996, 14.1634, 14.8041
2035515, 29.9716, 29.8536, 14.8266, 14.3072
2036591, 30.0306, 29.9716, 14.2454, 14.5567
2037661, 30.5616, 29.7356, 13.9953, 14.4745
2038729, 30.0306, 30.0306, 14.7411, 14.06
2039798, 30.4436, 29.7356, 14.1598, 14.4751
2040871, 30.0306, 29.7356, 14.7399, 14.4758
2041950, 30.3846, 29.3226, 14.2416, 15.0577
2043026, 29.9716, 29.1456, 14.8218, 15.3086
2044095, 30.2076, 29.0866, 14.4898, 15.3939
2045164, 29.6766, 29.0866, 15.2366, 15.3963
2046234, 29.8536, 29.0866, 14.9883, 15.3987
2047310, 29.3816, 29.2636, 15.653, 15.152
2048390, 29.9126, 29.3816, 14.9073, 14.9878
2049472, 29.5586, 29.3226, 15.4057, 15.0725
2050569, 29.3226, 29.3816, 14.9087, 14.9912
2051653, 29.5586, 29.3816, 15.4071, 14.9929
2052734, 28.9686, 28.9096, 16.2387, 15.6588
2053816, 29.2046, 28.8506, 15.9092, 15.7447
2054901, 28.9096, 28.6736, 16.3265, 15.9968
2055979, 29.1456, 28.7916, 15.9972, 15.8342
2057112, 28.9096, 28.4966, 16.3316, 16.2526
2058254, 29.2046, 28.8506, 15.9193, 15.7583
2059347, 29.1456, 28.5556, 16.0044, 16.1765
2060426, 29.5586, 28.9096, 15.4254, 15.6821
2061512, 29.3226, 28.6736, 15.7587, 16.0171
2062590, 29.2636, 28.8506, 15.5944, 15.4393
2063662, 29.2046, 29.0866, 15.928, 15.4417
2064733, 28.9686, 28.6736, 16.2622, 16.0253
2065888, 28.9686, 28.7916, 16.2649, 15.8627
2067006, 29.2636, 28.7326, 15.8524, 15.9489
2068104, 29.2636, 29.0276, 15.8544, 15.5371
2069210, 29.5586, 29.0276, 15.4411, 15.5396
2070315, 29.6766, 29.3226, 15.2762, 15.127
2071499, 30.1486, 29.3226, 14.6127, 15.1287
2072608, 30.2666, 29.3226, 14.4463, 15.1305
2073836, 30.0306, 29.2636, 14.7777, 15.2153
2075042, 30.0896, 29.1456, 14.6946, 15.3833
2076548, 29.7356, 28.7326, 15.1926, 15.9669
2077658, 29.4406, 28.6146, 15.6085, 16.1363
2079315, 29.7946, 28.9686, 15.1117, 15.6417
2080636, 30.0306, 29.3226, 14.7801, 15.1461
2081743, 29.7356, 29.2636, 15.1952, 15.2309
2082885, 30.1486, 29.6766, 14.6146, 14.6516
2084015, 29.9126, 29.3816, 14.9464, 15.0676
2085169, 30.0896, 29.8536, 14.6975, 14.405
2087000, 30.0896, 29.7356, 14.6973, 14.5714
2088200, 29.3816, 29.2636, 15.6935, 15.2364
2090028, 29.2636, 29.1456, 15.8612, 15.4044
2091154, 29.4996, 29.3226, 15.531, 15.1576
2092285, 29.6176, 29.0866, 15.3662, 15.4915
2093419, 29.9716, 29.4406, 14.869, 14.9956
2094519, 29.8536, 29.3816, 15.0351, 15.0802
2095602, 29.8536, 29.5586, 14.4542, 14.5835
2096677, 30.1486, 29.9126, 14.6196, 14.3351
2097761, 29.6176, 29.6176, 15.3666, 14.7505
2098889, 29.9126, 29.4406, 14.9524, 15.0007
2099975, 29.3816, 29.2636, 15.7, 15.2512
2101013, 29.6766, 29.4406, 15.2864, 15.0041
2102084, 29.3226, 29.2636, 15.7855, 15.2546
2103154, 29.7946, 29.3816, 15.1229, 15.0905
2104545, 29.4996, 29.5586, 15.5387, 15.2582
2105947, 29.7946, 29.5586, 15.1248, 14.8449
2107066, 30.3256, 29.5586, 14.378, 14.8461
2108153, 30.0306, 29.6766, 14.7923, 14.6812
2109226, 30.2076, 29.7356, 14.5431, 14.599
2110397, 29.6176, 29.4406, 15.373, 15.0149
2111493, 29.7356, 29.2046, 15.2079, 15.3485
2112691, 29.7356, 28.9686, 15.2086, 15.6827
2113862, 29.4996, 29.2636, 15.5414, 15.2702
2115004, 29.9716, 29.0866, 14.8784, 15.5213
2116144, 29.9716, 29.4996, 14.8785, 14.9424
2117334, 30.3256, 29.3816, 14.3804, 15.1098
2118431, 30.0306, 29.7946, 14.7947, 14.5301
2119553, 30.2666, 30.0896, 14.4625, 14.6137
2120635, 30.0896, 29.6766, 14.7109, 14.6975
2121731, 29.7356, 29.9716, 15.2089, 14.2831
2122855, 29.9716, 29.4996, 14.8774, 14.9475
2123983, 29.7356, 29.5586, 15.2096, 14.8658
2125105, 30.2076, 29.2636, 14.546, 15.2821
2127272, 30.5026, 29.2636, 14.1303, 15.2841
2128655, 30.5026, 29.6766, 14.129, 14.7047
2129755, 30.2666, 30.3256, 14.4598, 13.7921
2130917, 30.3846, 30.1486, 14.293, 14.0404
2132004, 30.1486, 30.3256, 14.6242, 13.7909
2133090, 30.3846, 29.9126, 14.2916, 14.3713
2134179, 30.1486, 30.0896, 14.6228, 14.1224
2135260, 30.2666, 29.7356, 14.4563, 14.6204
2136330, 30.0896, 29.7946, 14.7047, 14.5381
2137400, 30.5026, 29.6176, 14.1232, 14.7877
2138470, 30.4436, 29.9716, 14.2049, 14.2905
2139550, 30.8566, 30.0896, 13.6225, 14.6227
2140638, 31.0336, 29.9126, 13.3711, 14.3743
2141719, 30.5616, 30.3256, 14.0327, 13.7932
2142791, 30.5616, 30.0306, 14.0313, 14.2076
2143876, 30.3256, 30.1486, 14.362, 14.0414
2144975, 30.6206, 29.8536, 13.9459, 14.4562
2146065, 30.3846, 29.9126, 14.2764, 14.3736
2147146, 30.6796, 29.6176, 13.8602, 14.789
2148216, 30.4436, 29.8536, 14.1906, 14.4579
2149290, 30.9746, 29.6766, 13.4421, 14.7074
2150360, 30.6206, 30.0306, 13.9378, 14.21
2151440, 31.0926, 29.9126, 13.2718, 14.376
2152530, 30.6206, 30.3256, 13.9333, 13.7949
2153616, 30.5026, 30.5616, 13.4334, 13.4619
2154686, 30.7386, 30.0896, 13.763, 14.1248
2155755, 30.1486, 30.0896, 14.5915, 14.1245
2156838, 30.4436, 29.7356, 14.1759, 14.6225
2157929, 30.0896, 29.7356, 14.673, 14.6232
2159013, 30.6796, 29.4996, 13.8423, 14.9561
2160084, 30.3256, 29.8536, 14.3388, 14.4591
2161153, 30.6796, 29.7356, 13.8397, 14.6256
2162221, 30.3256, 30.0896, 14.3361, 14.1281
2163299, 30.6796, 29.9126, 13.8371, 14.3769
2164386, 30.0896, 30.3256, 14.6657, 13.7959
2165463, 30.3256, 30.0306, 14.3333, 14.2102
2166532, 29.7946, 30.0896, 15.0798, 14.1271
2167601, 29.6176, 29.7356, 14.5821, 14.7082
2168668, 30.0896, 29.3816, 14.6647, 15.1242
2169752, 29.7356, 29.4406, 15.1627, 15.0428
2170933, 30.2666, 29.3816, 14.4161, 15.1273
2172284, 30.0896, 29.5586, 14.6645, 14.8798
2173359, 30.6206, 29.3816, 13.9169, 15.1301
2174431, 29.8536, 29.5586, 14.9948, 14.8826
2175501, 30.2076, 29.5586, 14.4969, 14.8837
2176575, 29.5586, 29.6766, 15.4098, 14.7188
2177719, 29.3226, 29.4996, 15.7431, 14.9688
2178804, 29.8536, 29.4996, 14.9976, 14.9701
2179875, 29.5586, 29.3226, 15.4131, 15.2205
2180943, 29.9716, 29.3816, 14.833, 15.1393
2182017, 29.8536, 29.2636, 14.9992, 15.307
2183150, 30.2666, 29.3816, 14.4183, 15.1428
2184249, 29.9126, 29.2046, 14.9158, 15.3936
2185320, 30.3256, 29.4996, 14.3348, 14.9804
2186510, 29.8536, 29.2636, 14.9982, 15.3139
2187598, 29.9126, 29.2046, 14.3343, 14.8176
2188797, 30.3846, 29.5586, 14.2504, 14.9016
2190051, 29.6766, 29.0276, 15.2459, 15.6502
2191141, 29.9126, 29.0866, 14.9146, 15.5697
2192219, 29.6766, 28.7916, 15.2469, 15.9873
2193294, 30.0896, 29.2046, 14.6665, 15.4092
2194379, 29.9126, 29.0276, 14.9154, 15.6604
2195469, 30.2076, 29.4996, 14.5004, 14.9986
2196554, 29.7946, 29.2636, 15.0812, 15.3321
2197628, 29.3816, 29.5586, 15.663, 14.9188
2198704, 29.7356, 29.8536, 15.1664, 14.5048
2199778, 29.3816, 29.3816, 15.6653, 15.1695
2200863, 29.5586, 29.4406, 15.4178, 15.088
2201978, 29.3816, 29.0866, 15.6681, 15.5877
2203060, 29.7356, 29.1456, 15.1715, 15.5071
2204137, 29.7946, 28.9096, 15.0891, 15.8415
2205216, 30.2076, 29.0866, 14.5084, 15.5952
2206493, 29.7946, 29.0866, 15.0891, 15.5976
2207589, 29.7946, 29.4406, 14.6744, 15.1848
2208687, 29.7356, 29.7946, 15.1724, 14.6052
2209779, 29.4996, 29.7356, 15.5053, 14.6887
2210857, 29.4996, 29.6766, 15.5066, 14.7725
2211942, 29.5586, 29.5586, 15.4249, 14.9394
2213037, 29.6176, 29.3816, 15.343, 15.1897
2214123, 29.6766, 29.3226, 15.261, 15.2743
2215198, 29.9716, 29.1456, 14.8466, 15.5252
2216272, 30.1486, 29.3226, 14.5976, 15.2784
2217348, 30.0896, 29.3226, 14.6802, 15.2801
2218439, 30.0306, 29.6766, 14.763, 14.7837
2219550, 29.8536, 30.1486, 15.0121, 14.7845
2220634, 29.4996, 30.0306, 15.5107, 14.2871
2221717, 29.3816, 30.2076, 15.6781, 14.0379
2222792, 29.4996, 29.7946, 15.5136, 14.6187
2223878, 29.8536, 29.6766, 15.0167, 14.7853
2225009, 29.5586, 29.2636, 15.4323, 15.3674
2226087, 29.9126, 29.4406, 14.9352, 15.1202
2227354, 29.9716, 29.3226, 14.8524, 15.2878
2228472, 30.2076, 29.7356, 14.5203, 14.7083
2229704, 30.2076, 30.0896, 14.5198, 14.2107
2230813, 29.9126, 29.9716, 14.9344, 14.3766
2232105, 30.1486, 30.3256, 14.6025, 13.8784
2233255, 29.8536, 29.9126, 15.0173, 14.4588
2234361, 30.1486, 30.0896, 14.6025, 14.2099
2235468, 29.8536, 29.6766, 15.0173, 14.791
2236565, 30.0306, 29.9126, 14.7685, 14.4597
2237667, 30.2076, 29.8536, 14.5193, 14.5429
2238857, 30.0306, 29.6176, 14.7679, 14.8755
2239948, 30.2076, 29.9716, 14.5187, 14.3782
2241046, 29.9716, 29.7946, 14.8503, 14.6274
2242214, 30.2076, 30.3256, 14.5183, 13.8806
2243497, 29.9126, 30.2666, 14.9329, 13.9628
2245034, 29.9126, 30.2076, 14.9331, 14.0451
2246138, 30.3256, 30.4436, 14.3521, 13.7124
2247208, 30.0896, 30.0896, 14.6834, 14.2095
2248289, 30.4436, 30.2666, 14.1849, 13.9602
2249377, 30.2666, 29.9716, 14.4329, 14.3747
2250460, 30.6206, 30.2666, 13.9339, 13.9595
2251531, 30.3846, 30.0306, 14.2645, 14.291
2252600, 30.2666, 30.1486, 13.8483, 13.5436
2253674, 30.5026, 30.6206, 14.0956, 13.4591
2254758, 30.0896, 30.2076, 14.6756, 14.0387
2255850, 30.2666, 30.1486, 14.4262, 14.1212
2256929, 29.9716, 29.7946, 14.8407, 14.619
2258000, 30.3846, 30.0306, 14.2595, 14.2874
2259070, 30.2076, 29.7946, 14.5076, 14.6195
2260139, 30.5616, 30.0306, 14.0088, 14.2879
2261223, 30.3256, 29.8536, 14.3395, 14.5369
2262313, 30.5616, 30.3256, 14.0065, 13.873
2263393, 30.2666, 29.9716, 14.4202, 14.3704
2264464, 30.5026, 30.5026, 14.0874, 13.6231
2265537, 30.0306, 30.2076, 14.7504, 14.037
2266607, 30.0896, 30.0896, 14.2521, 13.4551
2267685, 30.0896, 30.1486, 14.6662, 14.1178
2268773, 29.7946, 29.6766, 15.0812, 14.7818
2269856, 30.1486, 29.7356, 14.5835, 14.6996
2270928, 29.9716, 29.3816, 14.8322, 15.1985
2271997, 30.0306, 29.7356, 14.7493, 14.7019
2273080, 29.8536, 29.5586, 14.9983, 14.9517
2274169, 30.0306, 29.9716, 14.7496, 14.3716
2275251, 29.6766, 29.7356, 15.2477, 14.7038
2276322, 29.6766, 30.2076, 15.2486, 14.0402
2277395, 29.3816, 29.9126, 15.6646, 14.4548
2278464, 29.6176, 30.0896, 15.3341, 14.206
2279541, 29.2636, 29.6766, 15.8333, 14.787
2280629, 29.3816, 29.3816, 15.6692, 15.203
2281714, 30.0896, 29.6176, 14.6743, 14.8725
2282785, 29.7356, 29.4406, 15.1723, 15.1226
2283854, 30.2076, 29.7356, 14.5087, 14.7089
2284937, 29.4996, 29.4996, 15.5046, 15.0417
2286031, 30.0306, 29.7356, 14.7586, 14.7109
2287116, 29.3226, 29.7356, 15.755, 14.7116
2288186, 29.6766, 29.7946, 15.2585, 14.6292
2289259, 29.2636, 29.4996, 15.8406, 15.045
2290328, 29.6176, 29.3816, 15.3443, 15.2124
2291414, 29.2046, 29.2636, 15.9266, 15.3801
2292513, 29.8536, 29.3816, 15.0153, 15.2159
2293589, 30.1486, 29.5586, 15.4309, 15.3006
2294665, 29.6766, 29.6766, 15.2659, 14.8041
2295736, 30.0896, 29.8536, 14.6855, 14.5559
2296806, 29.6176, 29.9126, 15.3496, 14.4732
2297887, 29.7946, 30.0896, 15.1015, 14.2243
2298978, 29.2636, 30.0896, 15.8494, 14.2241
2300059, 29.3816, 29.9716, 15.6852, 14.3899
2301135, 29.0276, 29.8536, 16.1851, 14.5561
2302203, 29.4996, 29.6176, 15.5233, 14.8886
2303272, 29.3226, 29.4996, 15.7737, 15.0557
2304350, 29.7946, 29.3226, 15.1112, 15.3061
2305436, 29.8536, 29.3816, 15.0287, 15.2249
2306519, 30.0306, 29.3816, 14.78, 15.2265
2307589, 29.7946, 29.6766, 15.112, 14.896
2308658, 29.5586, 30.0896, 15.4447, 14.2326
2309727, 29.4406, 30.0306, 15.612, 14.3154
2310809, 29.2636, 30.0896, 15.8626, 14.2323
2311899, 29.2636, 29.7356, 15.8645, 14.7303
2312978, 29.1456, 29.7356, 16.0325, 14.731
2314062, 29.2046, 29.4996, 15.9517, 15.0639
2315209, 29.3226, 29.5586, 15.7877, 14.9821
2316301, 29.4406, 29.3226, 15.6234, 15.3155
2317389, 29.7946, 29.6176, 15.1266, 14.902
2318479, 29.6766, 29.3816, 15.2933, 15.2352
2319563, 29.7356, 29.9126, 15.2111, 14.4895
2320644, 29.3226, 30.0306, 15.793, 14.3236
2321732, 28.8506, 29.7356, 16.4591, 14.7387
2322822, 29.0276, 29.9126, 16.213, 14.4903
2324009, 28.9686, 29.4996, 16.2986, 15.0718
2325115, 29.3816, 29.7946, 15.72, 14.6579
2326189, 29.1456, 29.4996, 16.0538, 15.0737
2327734, 29.4406, 29.4996, 15.6409, 15.075
2329294, 29.9716, 30.0306, 14.895, 14.3289
2330523, 29.3816, 29.7356, 15.7254, 14.744
2331702, 29.0866, 29.9716, 16.1423, 14.4126
2332809, 29.2636, 30.3256, 15.8955, 13.9144
2333887, 28.8506, 29.8536, 16.4787, 14.5779
2335433, 29.4406, 29.8536, 15.6514, 14.5783
2336530, 29.1456, 29.4996, 16.068, 15.0769
2337620, 29.4406, 29.2046, 15.6551, 15.4934
2338709, 30.0306, 29.4406, 14.8261, 15.1633
2339785, 29.7356, 29.4406, 15.2413, 15.1648
2341041, 29.9716, 29.8536, 14.9098, 14.585
2342152, 29.4996, 29.7356, 15.5742, 14.7514
2343384, 29.6766, 30.1486, 15.3264, 14.1709
2344604, 29.4406, 30.3256, 15.9915, 13.9213
2345705, 29.0866, 30.0306, 16.1597, 14.3357
2346814, 29.1456, 30.1486, 16.0791, 14.1695
2347920, 29.2046, 29.7946, 15.9983, 14.6674
2349043, 29.4996, 29.8536, 15.5851, 14.5849
2350161, 29.6766, 29.6766, 15.3373, 14.8344
2351248, 29.9126, 29.9126, 15.006, 14.5031
2352343, 29.5586, 29.7356, 15.5045, 14.7524
2353452, 29.7356, 30.0896, 15.2565, 14.2549
